ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 12:04:49-05:00,4955137,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),835199715978,6629875,793806875457,793807409642,6629,0,0,0,False,4,793818180000
2022-03-04 12:04:49-05:00,4955138,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),39804867997275,168345200,422918748093,422933573473,168345,0,0,0,False,11,421666220000
2022-03-04 12:04:49-05:00,4955139,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1787267102284,479000000,26798351857020,26803037797389,479000,0,0,0,False,2,26798044100000
2022-03-04 12:04:49-05:00,4955140,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),237601107328679,1005000000,422933573473,423022084561,1005000,0,0,0,False,11,421666220000
2022-03-04 12:04:49-05:00,4955141,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1848958004002743,161609500,8740405480,8740737917,161609,0,0,0,False,9,8725989700
2022-03-04 12:04:50-05:00,4955142,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59889771552417,541000000,903308977683,903343430816,541000,0,0,0,False,3,906629420000
2022-03-04 12:04:50-05:00,4955143,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),160691678092715,524000000,326077213109,326103418323,524000,0,0,0,False,7,325943210000
2022-03-04 12:04:50-05:00,4955144,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10030011851817368,876787500,8740737917,8742541615,876787,0,0,0,False,9,8726116600
2022-03-04 12:04:50-05:00,4955145,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),321546432631363,552000000,171658136487,171682635100,552000,0,0,0,False,8,171498848000
2022-03-04 12:04:50-05:00,4955146,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),317423837979850,545000000,171682635100,171706824758,545000,0,0,0,False,8,171498848000
2022-03-04 12:04:50-05:00,4955147,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),359966828476,1468127938,407813316125637,407888480870007,1468127,0,0,0,False,1,407919670000000
2022-03-04 12:04:50-05:00,4955148,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),356939450467820,1164095650,326103418323,326161638458,1164095,0,0,0,False,7,325960820000
2022-03-04 12:04:50-05:00,4955149,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),245067314884,999664064,407888480870007,407939665314573,999664,0,0,0,False,1,407930950000000
2022-03-04 12:04:53-05:00,4955150,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),12069224136,109027,903343430816,903343437759,109,0,0,0,False,3,906771310000
2022-03-04 12:04:54-05:00,4955151,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139918399993128,1264000000,903343437759,903423937105,1264000,0,0,0,False,3,906989150000
