ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 20:57:50-04:00,6504449,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),5649749991734,77360443,1369275645398,1369268295400,77360,0,0,0,False,0,1368418150000
2022-04-01 20:57:50-04:00,6504450,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2161029680268236,180737192,8363660326,8363291061,180737,0,0,0,False,13,8363700000
2022-04-01 20:57:50-04:00,6504451,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70070692353111,156992037,224051976395,224044172655,156992,0,0,0,False,8,223734762000
2022-04-01 20:57:50-04:00,6504452,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),203514308921584,264134300,129803320050,129769880075,264134,0,0,0,False,14,129000000000
2022-04-01 20:57:50-04:00,6504453,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),621387149448,2921695872,470268100397856,470110507568300,2921695,0,0,0,False,1,469522510000000
2022-04-01 20:57:50-04:00,6504454,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),625277573147,2939000000,470110507568300,469952008019684,2939000,0,0,0,False,1,469487130000000
2022-04-01 20:57:51-04:00,6504455,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),51017592710675,66203331,129769880075,129761499265,66203,0,0,0,False,14,129000000000
2022-04-01 20:57:51-04:00,6504456,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),356058739045844,4503064800,1265222052429,1264172507425,4503064,0,0,0,False,12,1265107720000
2022-04-01 20:57:52-04:00,6504457,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),48180158915480,2180097333,4525642431773,4524129974626,2180097,0,0,0,False,5,4515526900000
2022-04-01 20:57:52-04:00,6504458,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2156899481522913,371616400,17229714618,17228673762,371616,0,0,0,False,6,17203624500
