ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 19:50:43-05:00,4904961,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),139940965300599,461662156,329886182133,329909404232,461662,0,0,0,False,7,330370980000
2022-03-03 19:50:44-05:00,4904962,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,PositionDirection.Long(),25746090336198769,2003112000,7778178218,7782336371,2003112,0,0,0,False,10,7752926500
2022-03-03 19:50:45-05:00,4904963,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Short(),6976825795725,1923726000,27582629419468,27563540818173,1923726,0,0,0,False,2,27525945000000
2022-03-03 19:50:45-05:00,4904964,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),410439010713,1712488627,417277738446479,417189060260855,1712488,0,0,0,False,1,417118280000000
2022-03-03 19:50:45-05:00,4904965,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5968539085785980,920000000,15412938638,15415375950,920000,0,0,0,False,6,15363306800
2022-03-03 19:50:45-05:00,4904966,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,PositionDirection.Short(),12774893579214015,1968964672,15415375950,15410159901,1968964,0,0,0,False,6,15363306800
2022-03-03 19:50:45-05:00,4904967,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),140043274383514,462032206,329909404232,329932645763,462032,0,0,0,False,7,330598470000
2022-03-03 19:50:46-05:00,4904968,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Short(),625494833106093,1097866635,175544332729,175495064465,1097866,0,0,0,False,8,174950032000
2022-03-03 19:50:46-05:00,4904969,68shHaT6ygMPydKb7QHc5kRbLCnsQi7q9JUefssi3T7c,4amQXSREHJrZhyQckoKrcjN1ERsoxABf3DXA3tG8Kznh,PositionDirection.Short(),5002454271544733,440655797,8809247106,8808337129,440655,0,0,0,False,9,8779711500
2022-03-03 19:50:49-05:00,4904970,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),384260414346968,3383123485,880531027810,880318325059,3383123,0,0,0,False,3,881288590000
2022-03-03 19:50:49-05:00,4904971,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),768493160125370,2536000000,329932645763,330060228335,2536000,0,0,0,False,7,330683770000
2022-03-03 19:50:49-05:00,4904972,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),217881781693751,959000000,440103865958,440190022899,959000,0,0,0,False,11,439077640000
2022-03-03 19:50:50-05:00,4904973,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),141787245696133,468000000,330060228335,330083775449,468000,0,0,0,False,7,330686860000
2022-03-03 19:50:50-05:00,4904974,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),241742105408154,798000000,330083775449,330123928234,798000,0,0,0,False,7,330686860000
2022-03-03 19:50:50-05:00,4904975,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14070009872969,558000000,3965700874631,3966063290715,558000,0,0,0,False,5,3949459000000
2022-03-03 19:50:52-05:00,4904976,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3636589432286,1002192024,27563540818173,27553598961527,1002192,0,0,0,False,2,27521722000000
2022-03-03 19:50:53-05:00,4904977,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),177863512832352,783000000,440190022899,440260374183,783000,0,0,0,False,11,439077640000
2022-03-03 19:50:53-05:00,4904978,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),24215429345931871,1885000000,7782336371,7786250356,1885000,0,0,0,False,10,7753525100
2022-03-03 19:50:53-05:00,4904979,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),571218501487027,1886000000,330123928234,330218835373,1886000,0,0,0,False,7,330658410000
2022-03-03 19:50:53-05:00,4904980,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),197881128132408,653408222,330218835373,330185953073,653408,0,0,0,False,7,330658410000
2022-03-03 19:50:53-05:00,4904981,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),180029869346,751099929,417189060260855,417227953478032,751099,0,0,0,False,1,417082750000000
2022-03-03 19:50:53-05:00,4904982,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),48551672802046,452966092,932938900648,932974531127,452966,0,0,0,False,0,930062170000
2022-03-03 19:50:53-05:00,4904983,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),383686123063323,1267000000,330185953073,330249715430,1267000,0,0,0,False,7,330658410000
2022-03-03 19:50:53-05:00,4904984,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5002971081769024,440655797,8808337129,8807427198,440655,0,0,0,False,9,8778531400
2022-03-03 19:50:53-05:00,4904985,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),79949815477020,352000000,440260374183,440292002646,352000,0,0,0,False,11,439080710000
2022-03-03 19:50:54-05:00,4904986,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7921955799902,314181698,3966063290715,3965859230433,314181,0,0,0,False,5,3948658500000
2022-03-03 19:51:01-05:00,4904987,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),33009615235516,358729033,1086785806684,1086696257526,358729,0,0,0,False,12,1080141910000
2022-03-03 19:51:01-05:00,4904988,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),298887232280224,987000000,330249715430,330200043672,987000,0,0,0,False,7,330199990000
2022-03-03 19:51:01-05:00,4904989,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),221987240221,926246056,417227953478032,417275918552396,926246,0,0,0,False,1,416790110000000
2022-03-03 19:51:02-05:00,4904990,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),192000123502678,1457732772,759292766003,759177899095,1457732,0,0,0,False,4,755133860000
2022-03-03 19:51:02-05:00,4904991,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),140029133016703,462392551,330200043672,330223313572,462392,0,0,0,False,7,330196600000
2022-03-03 19:51:06-05:00,4904992,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),1420722958864754,4689881819,330223313572,329987333332,4689881,0,0,0,False,7,330098620000
2022-03-03 19:51:07-05:00,4904993,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),195479438531379,645025670,329987333332,329954884248,645025,0,0,0,False,7,330085660000
2022-03-03 19:51:07-05:00,4904994,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),450385369588428,1485900196,329954884248,329880139651,1485900,0,0,0,False,7,330085660000
2022-03-03 19:51:07-05:00,4904995,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),375471471728157,4078323194,1086696257526,1085678449321,4078323,0,0,0,False,12,1079670430000
2022-03-03 19:51:07-05:00,4904996,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),149297407327026,1392825000,932974531127,932864973171,1392825,0,0,0,False,0,928136920000
2022-03-03 19:51:09-05:00,4904997,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,3JmRzucKhpyakb9QRCJh33BPotkH9rh2cFQzsQeTgfv2,PositionDirection.Short(),25693041393365690,1999990976,7786250356,7782097637,1999990,0,0,0,False,10,7744421900
2022-03-03 19:51:09-05:00,4904998,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99911203463080,932000000,932864973171,932791666754,932000,0,0,0,False,0,927973290000
2022-03-03 19:51:09-05:00,4904999,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15421548617139779,2376000000,15410159901,15403866737,2376000,0,0,0,False,6,15354330600
2022-03-03 19:51:09-05:00,4905000,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),384722398310301,1269000000,329880139651,329816312394,1269000,0,0,0,False,7,329835610000
2022-03-03 19:51:10-05:00,4905001,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3637799310349,1002163822,27553598961527,27543659177853,1002163,0,0,0,False,2,27482012000000
2022-03-03 19:51:11-05:00,4905002,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),10000324754112,396585923,3965859230433,3965601656295,396585,0,0,0,False,5,3944326300000
2022-03-03 19:51:11-05:00,4905003,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,PositionDirection.Short(),50467497990855,2001012000,3965601656295,3964302169054,2001012,0,0,0,False,5,3944326300000
2022-03-03 19:51:11-05:00,4905004,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,PositionDirection.Short(),50423028126058,1998594000,3964302169054,3963004464662,1998594,0,0,0,False,5,3944326300000
2022-03-03 19:51:15-05:00,4905005,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180230292410818,594401964,329816312394,329786417712,594401,0,0,0,False,7,329577000000
2022-03-03 19:51:15-05:00,4905006,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),10008448636557530,778786335,7782097637,7780480889,778786,0,0,0,False,10,7740431100
2022-03-03 19:51:16-05:00,4905007,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),191999922410227,1457510726,759177899095,759063058372,1457510,0,0,0,False,4,755629000000
2022-03-03 19:51:16-05:00,4905008,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129939189785931,1212000000,932791666754,932696341257,1212000,0,0,0,False,0,927499230000
2022-03-03 19:51:17-05:00,4905009,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3639249257965,1002201555,27543659177853,27533720813213,1002201,0,0,0,False,2,27470067000000
2022-03-03 19:51:17-05:00,4905010,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Short(),420310219950467,4560826002,1085678449321,1084540789958,4560826,0,0,0,False,12,1078400000000
