ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-20 19:20:32-05:00,3865601,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),290143186710103,2253421200,776755459298,776561193196,2253421,0,0,0,False,4,773530885000
2022-02-20 19:20:32-05:00,3865602,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10168313815065311,951256600,9356118883,9354094488,951256,0,0,0,False,9,9325192400
2022-02-20 19:20:32-05:00,3865603,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),281217849678950,1399070917,497541511554,497467107215,1399070,0,0,0,False,3,496620725000
2022-02-20 19:20:32-05:00,3865604,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),323822315172763,2514327500,776561193196,776344463195,2514327,0,0,0,False,4,773530885000
2022-02-20 19:20:32-05:00,3865605,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),189145710678953,940890375,497467107215,497417072618,940890,0,0,0,False,3,496620725000
2022-02-20 19:20:33-05:00,3865606,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6750228383465298,1023000000,15156386505,15153699195,1023000,0,0,0,False,6,15107850700
2022-02-20 19:20:35-05:00,3865607,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),59359082440256322,5549000000,9354094488,9342289881,5549000,0,0,0,False,9,9318131400
2022-02-20 19:20:37-05:00,3865608,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),34581607042,133314814,385511179613365,385504544686901,133314,0,0,0,False,1,383555560000000
2022-02-20 19:20:37-05:00,3865609,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),35420366760386088,5365000000,15153699195,15139609829,5365000,0,0,0,False,6,15103288600
2022-02-20 19:20:37-05:00,3865610,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),322476522781,1243061900,385504544686901,385442681660055,1243061,0,0,0,False,1,383561505000000
