ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 13:02:08-05:00,4816897,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),113812558298592,364000000,319815094744,319833122616,364000,0,0,0,False,7,320983415000
2022-03-02 13:02:08-05:00,4816898,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4569714660990874,751045075,16434245648,16436300203,751045,0,0,0,False,6,16437943833
2022-03-02 13:02:08-05:00,4816899,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),6996071367630,64176474,917319543483,917323662047,64176,0,0,0,False,3,919726725000
2022-03-02 13:02:08-05:00,4816900,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),431412875771674,3958000300,917323662047,917577686975,3958000,0,0,0,False,3,919726725000
2022-03-02 13:02:08-05:00,4816901,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),418785537281192,3843199164,917577686975,917824377605,3843199,0,0,0,False,3,919726725000
2022-03-02 13:02:10-05:00,4816902,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),198843908719581,636000000,319833122616,319864623084,636000,0,0,0,False,7,320932660000
2022-03-02 13:02:11-05:00,4816903,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149803592168827,1375000000,917824377605,917912645362,1375000,0,0,0,False,3,918906400000
2022-03-02 13:02:12-05:00,4816904,5dGoGJjZ32Zpu8uVBu3r9cb5proi3SNjUKM3AaQJSSdE,14wUNyYmwFAgCs3Ano5Girqjx73A2mpiP47M44ofQAn,PositionDirection.Short(),54580811428795,500995392,917912645362,917880483605,500995,0,0,0,False,3,919001480000
2022-03-02 13:02:12-05:00,4816905,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79943868316844,817000000,1022000690379,1021933429006,817000,0,0,0,False,0,1021479830000
2022-03-02 13:02:19-05:00,4816906,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),533891074256954,992000000,185782790860,185828594070,992000,0,0,0,False,8,185847176929
