ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 22:06:10-05:00,4751361,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),9388675848161850,895958500,9542006958,9543932721,895958,0,0,0,False,9,9542978328
2022-03-01 22:06:10-05:00,4751362,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),8552554680943089,816325100,9543932721,9545687489,816325,0,0,0,False,9,9544732921
2022-03-01 22:06:10-05:00,4751363,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1211867601330634,11283746300,930739174604,931468735493,11283746,0,0,0,False,3,933788135000
2022-03-01 22:06:10-05:00,4751364,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119806143282298,1116000000,931468735493,931540907021,1116000,0,0,0,False,3,933788135000
2022-03-01 22:06:10-05:00,4751365,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),13480063755294141,1140261200,8457637023,8460105100,1140261,0,0,0,False,10,8460951110
2022-03-01 22:06:10-05:00,4751366,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),359470067113863,3349000000,931540907021,931757503060,3349000,0,0,0,False,3,933788135000
2022-03-01 22:06:10-05:00,4751367,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),109848225821044,1023555447,931757503060,931823706368,1023555,0,0,0,False,3,933788135000
2022-03-01 22:06:11-05:00,4751368,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),615005865674622,5731910504,931823706368,932194488355,5731910,0,0,0,False,3,934511635000
2022-03-01 22:06:11-05:00,4751369,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),7985500627315,74440589,932194488355,932199304204,74440,0,0,0,False,3,934511635000
2022-03-01 22:06:11-05:00,4751370,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),115784823377470,1079385744,932199304204,932269135218,1079385,0,0,0,False,3,934511635000
2022-03-01 22:06:11-05:00,4751371,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),6986737662777,65135346,932269135218,932273349242,65135,0,0,0,False,3,934511635000
2022-03-01 22:06:11-05:00,4751372,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),33935133972402,316371683,932273349242,932293817495,316371,0,0,0,False,3,934511635000
2022-03-01 22:06:11-05:00,4751373,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1084533665432486,10114588828,932293817495,932948318007,10114588,0,0,0,False,3,934511635000
2022-03-01 22:06:11-05:00,4751374,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1774474607354116,150125300,8460105100,8460430071,150125,0,0,0,False,10,8461276114
