ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 03:08:26-05:00,3252225,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5700129008090030,1133000000,19878447445,19875038924,1133000,0,0,0,False,6,19873051421
2022-02-08 03:08:26-05:00,3252226,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),786524453722060,156320192,19875038924,19874568673,156320,0,0,0,False,6,19872581217
2022-02-08 03:08:26-05:00,3252227,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),19593048088895,2380809,12151297660,12151291597,2380,0,0,0,False,9,12160493200
2022-02-08 03:08:27-05:00,3252228,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),169860721744631,1978697992,1164981337390,1164807417997,1978697,0,0,0,False,0,1164675845000
2022-02-08 03:08:27-05:00,3252229,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),8585142551472,100000000,1164807417997,1164798628754,100000,0,0,0,False,0,1164675845000
2022-02-08 03:08:27-05:00,3252230,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),2939069152941940,357121498,12151291597,12150382141,357121,0,0,0,False,9,12157030700
2022-02-08 03:08:27-05:00,3252231,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169897980538,758000000,446171001832613,446129187286904,758000,0,0,0,False,1,445648650000000
2022-02-08 03:08:27-05:00,3252232,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),12979040145111011,2579024769,19874568673,19866811109,2579024,0,0,0,False,6,19866450000
2022-02-08 03:08:28-05:00,3252233,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Short(),126767650068,40000000,31554011330278,31553571683223,40000,0,0,0,False,2,31505046000000
2022-02-08 03:08:28-05:00,3252234,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9030356901838,20087100,222440220671,222439205876,20087,0,0,0,False,8,222461449796
2022-02-08 03:08:28-05:00,3252235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4105017753356539,498749275,12150382141,12149112070,498749,0,0,0,False,9,12158407500
2022-02-08 03:08:28-05:00,3252236,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),2400985723,10711491,446129187286904,446128596408952,10711,0,0,0,False,1,445602045000000
2022-02-08 03:08:29-05:00,3252237,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),30822725545671,3744686,12149112070,12149102534,3744,0,0,0,False,9,12158407500
2022-02-08 03:08:29-05:00,3252238,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1578405141222,498000000,31553571683223,31548098333832,498000,0,0,0,False,2,31508002000000
2022-02-08 03:08:29-05:00,3252239,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43723027775211165,5309000000,12149102534,12135587215,5309000,0,0,0,False,9,12159181700
2022-02-08 03:08:29-05:00,3252240,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3141992407949869,624184204,19866811109,19864933825,624184,0,0,0,False,6,19862947332
2022-02-08 03:08:29-05:00,3252241,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),7114457988371,82868850,1164798628754,1164791345235,82868,0,0,0,False,0,1164117150000
2022-02-08 03:08:30-05:00,3252242,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1027393609044,4582198228,446128596408952,445875864506481,4582198,0,0,0,False,1,445759215000000
2022-02-08 03:08:30-05:00,3252243,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),117397325090917,370980200,316013095110,315994831590,370980,0,0,0,False,7,315206400000
2022-02-08 03:08:30-05:00,3252244,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),305049597244140,678497620,222439205876,222404929728,678497,0,0,0,False,8,222427170220
2022-02-08 03:08:30-05:00,3252245,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),490337273219,2186000000,445875864506481,445755320543208,2186000,0,0,0,False,1,445710745011154
2022-02-08 03:08:30-05:00,3252246,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),9018383227663,105044931,1164791345235,1164782112645,105044,0,0,0,False,0,1164128135000
