ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 19:44:13-05:00,3573761,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),120744951496832,937886100,776790577689,776708909733,937886,0,0,0,False,4,775188230000
2022-02-13 19:44:13-05:00,3573762,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),140168372037893,1088633800,776708909733,776614120561,1088633,0,0,0,False,4,775188230000
2022-02-13 19:44:15-05:00,3573763,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),131139262925802,583065900,444649030224,444582598227,583065,0,0,0,False,11,444113660000
2022-02-13 19:44:23-05:00,3573764,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,PositionDirection.Short(),4189436779149798,695000000,16590297207,16588387078,695000,0,0,0,False,6,16551213700
2022-02-13 19:44:30-05:00,3573765,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),143967058119816,640000000,444582598227,444509685119,640000,0,0,0,False,11,444359430000
2022-02-13 19:44:44-05:00,3573766,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),144927123882117,1125453500,776614120561,776516131516,1125453,0,0,0,False,4,774770815000
2022-02-13 19:44:45-05:00,3573767,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),106365921913329,825910300,776516131516,776444226516,825910,0,0,0,False,4,774628655000
2022-02-13 19:44:51-05:00,3573768,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),133665000708121,1037773799,776444226516,776353881078,1037773,0,0,0,False,4,774630800000
2022-02-13 19:44:51-05:00,3573769,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),142176516589624,1103724600,776353881078,776257799933,1103724,0,0,0,False,4,774630800000
2022-02-13 19:44:53-05:00,3573770,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),259855385734764,2016919585,776257799933,776082238936,2016919,0,0,0,False,4,774173935000
2022-02-13 19:44:55-05:00,3573771,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),337045056821920,2615363200,776082238936,775854616504,2615363,0,0,0,False,4,773989710000
2022-02-13 19:44:58-05:00,3573772,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Long(),91771584997,712014,775854616504,775854678469,712,0,0,0,False,4,774138610000
