ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 22:15:36-04:00,5819393,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),32005193950644,295615790,923658943697,923639907054,295615,0,0,0,False,3,924302590000
2022-03-20 22:15:37-04:00,5819394,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9541302484715365,840594600,8810929365,8809193367,840594,0,0,0,False,9,8800598000
2022-03-20 22:15:37-04:00,5819395,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),919903797467274,8135528099,884700598230,884077534246,8135528,0,0,0,False,0,883565430000
2022-03-20 22:15:37-04:00,5819396,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),36080775146506,318977620,884077534246,884053109638,318977,0,0,0,False,0,883565430000
2022-03-20 22:15:39-04:00,5819397,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10149716962522800,894014500,8809193367,8807347235,894014,0,0,0,False,9,8801310200
2022-03-20 22:15:41-04:00,5819398,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),268028652517434,2475405969,923639907054,923480507100,2475405,0,0,0,False,3,923941360000
2022-03-20 22:15:41-04:00,5819399,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),230578309527,952857600,413271354176846,413222346491224,952857,0,0,0,False,1,412439210000000
2022-03-20 22:15:41-04:00,5819400,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),2316231223567,20476696,884053109638,884051541717,20476,0,0,0,False,0,883357520000
2022-03-20 22:15:42-04:00,5819401,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),268074918354646,2475405969,923480507100,923321120901,2475405,0,0,0,False,3,923941360000
2022-03-20 22:15:42-04:00,5819402,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),68553687701792,606034027,884051541717,884005137727,606034,0,0,0,False,0,883345970000
2022-03-20 22:15:42-04:00,5819403,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),14180845249656,125358720,884005137727,883995539169,125358,0,0,0,False,0,883345970000
2022-03-20 22:15:42-04:00,5819404,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),401161074710863,3545701451,883995539169,883724070897,3545701,0,0,0,False,0,883345970000
2022-03-20 22:15:42-04:00,5819405,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),300627445935788,2656411416,883724070897,883520716337,2656411,0,0,0,False,0,883345970000
2022-03-20 22:15:43-04:00,5819406,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4213204391522765,371055400,8807347235,8806581065,371055,0,0,0,False,9,8797677700
2022-03-20 22:15:43-04:00,5819407,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),261112059786580,2410700157,923321120901,923165914194,2410700,0,0,0,False,3,923944270000
2022-03-20 22:15:43-04:00,5819408,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7003609835129,64654793,923165914194,923161751742,64654,0,0,0,False,3,923944270000
2022-03-20 22:15:44-04:00,5819409,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),295401576879116,26014700,8806581065,8806527350,26014,0,0,0,False,9,8797013000
2022-03-20 22:15:44-04:00,5819410,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),242432028460,1001720867,413222346491224,413170828787280,1001720,0,0,0,False,1,412372230000000
2022-03-20 22:15:45-04:00,5819411,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1393662461729862,122731500,8806527350,8806273938,122731,0,0,0,False,9,8796839100
2022-03-20 22:15:45-04:00,5819412,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),175233334856,723980400,413170828787280,413133597053055,723980,0,0,0,False,1,412373980000000
