ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 11:12:23-05:00,3082241,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6869121521507896,698638928,10171587829,10169846759,698638,0,0,0,False,10,10170657800
2022-02-05 11:12:23-05:00,3082242,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),13749541209263582,1398067757,10169846759,10166363099,1398067,0,0,0,False,10,10167379735
2022-02-05 11:12:24-05:00,3082243,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),575526506514,2398931200,416887716754603,416759804631364,2398931,0,0,0,False,1,416198660000000
2022-02-05 11:12:27-05:00,3082244,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),409873170401,1708000000,416759804631364,416668745241247,1708000,0,0,0,False,1,416174480000000
2022-02-05 11:12:27-05:00,3082245,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),281918881045,1174579599,416668745241247,416606130111978,1174579,0,0,0,False,1,416174480000000
2022-02-05 11:12:29-05:00,3082246,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),120813179354909,12282288,10166363099,10166332497,12282,0,0,0,False,10,10167349130
2022-02-05 11:12:29-05:00,3082247,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),49541315834995,5036538,10166332497,10166345046,5036,0,0,0,False,10,10167361680
2022-02-05 11:12:32-05:00,3082248,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),4795275341623,55250282,1152184053317,1152179223616,55250,0,0,0,False,0,1151194540000
2022-02-05 11:12:32-05:00,3082249,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149787741238,624000000,416606130111978,416572867493742,624000,0,0,0,False,1,416117760000000
2022-02-05 11:12:32-05:00,3082250,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),21372798392752,897902843,4201447894725,4200847666116,897902,0,0,0,False,5,4194107700000
2022-02-05 11:12:33-05:00,3082251,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3328997052812,1010914210,30372380730857,30361480563916,1010914,0,0,0,False,2,30344793000000
