ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-08 21:02:12-05:00,3317761,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),491696699518958,1487000000,302386399391,302458014604,1487000,0,0,0,False,7,302356550000
2022-02-08 21:02:13-05:00,3317762,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),5740977148348333,672097027,11707854542,11706174511,672097,0,0,0,False,9,11707596500
2022-02-08 21:02:13-05:00,3317763,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),5460222461217781,639139554,11706174511,11704576974,639139,0,0,0,False,9,11710133800
2022-02-08 21:02:13-05:00,3317764,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270009821821963,1544000000,571875068051,571787035908,1544000,0,0,0,False,3,571729857205
2022-02-08 21:02:13-05:00,3317765,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),20809237623915037,2435000000,11704576974,11698491665,2435000,0,0,0,False,9,11701267800
2022-02-08 21:02:16-05:00,3317766,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),42135839726136,479073136,1136952235345,1136993836188,479073,0,0,0,False,0,1136880136805
2022-02-08 21:02:16-05:00,3317767,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5980280047917888,699654839,11698491665,11700240011,699654,0,0,0,False,9,11701410035
2022-02-08 21:02:19-05:00,3317768,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),41632839251202,360549000,866037261181,866004110729,360549,0,0,0,False,4,865992140000
2022-02-08 21:02:19-05:00,3317769,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99865197973238,571000000,571787035908,571754481696,571000,0,0,0,False,3,571783600000
2022-02-08 21:02:19-05:00,3317770,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),1500316427671113,8574459300,571754481696,571265740663,8574459,0,0,0,False,3,571322867237
