ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 23:42:21-05:00,4038657,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17992352688400,100609408,559175886756,559181559250,100609,0,0,0,False,3,559977470000
2022-02-22 23:42:21-05:00,4038658,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),479467189015,1823351914,380242046554541,380332177741080,1823351,0,0,0,False,1,380294144523306
2022-02-22 23:42:21-05:00,4038659,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),304404187340719,500062116,164264847328,164286557605,500062,0,0,0,False,8,164242565500
2022-02-22 23:42:22-05:00,4038660,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2019200992107,534710600,26478696705745,26483896385941,534710,0,0,0,False,2,26505747050000
2022-02-22 23:42:22-05:00,4038661,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),712111076038440,3982793362,559181559250,559406137609,3982793,0,0,0,False,3,559977470000
2022-02-22 23:42:22-05:00,4038662,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),709003572248,2697041373,380332177741080,380465516371845,2697041,0,0,0,False,1,380427469820208
2022-02-22 23:42:22-05:00,4038663,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),171822315478733,1506003175,876431288517,876546110296,1506003,0,0,0,False,0,876762035000
2022-02-22 23:42:22-05:00,4038664,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),171759183564973,1505647031,876546110296,876660912440,1505647,0,0,0,False,0,876762035000
2022-02-22 23:42:23-05:00,4038665,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),203484273274825,514301426,252736184466,252758828232,514301,0,0,0,False,7,252733552350
2022-02-22 23:42:24-05:00,4038666,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),162792796948419,1427229400,876660912440,876769742358,1427229,0,0,0,False,0,876857419332
2022-02-22 23:42:24-05:00,4038667,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),198831274472265,1512272984,760516539293,760645555002,1512272,0,0,0,False,4,760721619557
2022-02-22 23:42:26-05:00,4038668,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),248646738297283,1891520992,760645555002,760806940690,1891520,0,0,0,False,4,760883021384
2022-02-22 23:42:28-05:00,4038669,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1480838217493,392211900,26483896385941,26487710692201,392211,0,0,0,False,2,26496748200000
