ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 15:49:11-04:00,6971393,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),18266646444371,781058176,4276134040418,4275607297108,781058,0,0,0,False,5,4267598200000
2022-04-08 15:49:11-04:00,6971394,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2333333960708,756508600,32425680224782,32417897093193,756508,0,0,0,False,2,32380728000000
2022-04-08 15:49:12-04:00,6971395,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),2098474944499,89721913,4275607297108,4275546790994,89721,0,0,0,False,5,4267598200000
2022-04-08 15:49:13-04:00,6971396,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),117011233741581,233204000,199305988946,199295055809,233204,0,0,0,False,8,198780126000
2022-04-08 15:49:13-04:00,6971397,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),160831408894452,447303000,278129512320,278108853535,447303,0,0,0,False,7,277671340000
2022-04-08 15:49:13-04:00,6971398,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),40236170528832,454447000,1129498985226,1129398889363,454447,0,0,0,False,12,1127463850000
2022-04-08 15:49:13-04:00,6971399,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),241749560349842,672289400,278108853535,278077805149,672289,0,0,0,False,7,277633570000
2022-04-08 15:49:15-04:00,6971400,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2002165434468,17365476,867335378092,867334065406,17365,0,0,0,False,4,864799240000
2022-04-08 15:49:17-04:00,6971401,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),438022779519167,4967631026,1134318140310,1133888604800,4967631,0,0,0,False,0,1131944120000
2022-04-08 15:49:18-04:00,6971402,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),123018377506032,1066930687,867334065406,867253416209,1066930,0,0,0,False,4,864737010000
