ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 12:20:35-04:00,6679553,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),2002204381943058,164667160,8224126449,8224460070,164667,0,0,0,False,13,8229930738
2022-04-04 12:20:35-04:00,6679554,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),382300000000000,4992553329,1306157177497,1305693938252,4992553,0,0,0,False,0,1303394170000
2022-04-04 12:20:37-04:00,6679555,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),382558273645759,4994153903,1305693938252,1305230632696,4994153,0,0,0,False,0,1303103310000
2022-04-04 12:20:37-04:00,6679556,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1924869957101,664478100,34524202128810,34517148017140,664478,0,0,0,False,2,34478541000000
2022-04-04 12:20:37-04:00,6679557,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),36880765468274,411598748,1116040071982,1116010936631,411598,0,0,0,False,3,1116264370000
2022-04-04 12:20:37-04:00,6679558,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1787600000000000,5507817367,308246307553,307978562400,5507817,0,0,0,False,7,308093820000
2022-04-04 12:20:38-04:00,6679559,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Short(),125030544615670,1164000000,931018091307,930926931763,1164000,0,0,0,False,4,929827250000
2022-04-04 12:20:40-04:00,6679560,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1511852010446849,133714224,8844539139,8844258850,133714,0,0,0,False,10,8794137600
2022-04-04 12:20:40-04:00,6679561,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),80000000000000,892834030,1116010936631,1116074137094,892834,0,0,0,False,3,1116258220000
2022-04-04 12:20:40-04:00,6679562,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Short(),539078057672245,5017363724,930926931763,930534044192,5017363,0,0,0,False,4,929740780000
2022-04-04 12:20:41-04:00,6679563,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),18219391032009,203340600,1116074137094,1116059743198,203340,0,0,0,False,3,1116026950000
2022-04-04 12:20:41-04:00,6679564,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10001365164677451,884453913,8844258850,8842404986,884453,0,0,0,False,10,8792969300
2022-04-04 12:20:41-04:00,6679565,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),479000476405,165333100,34517148017140,34515392949900,165333,0,0,0,False,2,34478586000000
2022-04-04 12:20:41-04:00,6679566,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),6338799747081,2187125808,34515392949900,34492180062901,2187125,0,0,0,False,2,34478252000000
2022-04-04 12:20:42-04:00,6679567,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30021714194240,391847153,1305230632696,1305194284679,391847,0,0,0,False,0,1302676160000
2022-04-04 12:20:42-04:00,6679568,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),32116568150910,398275800,1240140475802,1240048555616,398275,0,0,0,False,12,1238495850000
2022-04-04 12:20:44-04:00,6679569,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),20016378129251,261250198,1305194284679,1305170051208,261250,0,0,0,False,0,1302702050000
2022-04-04 12:20:45-04:00,6679570,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),79090124494152,92551280,117025583758,117014457767,92551,0,0,0,False,14,119567000000
