ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 12:42:00-05:00,4712449,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),202353844102637,1969464047,973198196428,973356427430,1969464,0,0,0,False,0,973259091788
2022-03-01 12:42:01-05:00,4712450,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1818684813654,533000000,29304166168899,29309618727122,533000,0,0,0,False,2,29305215500000
2022-03-01 12:42:01-05:00,4712451,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),447576411182972,837000000,186987789837,187026561045,837000,0,0,0,False,8,187380987000
2022-03-01 12:42:01-05:00,4712452,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89993609141222,768119372,853494490510,853558665536,768119,0,0,0,False,4,853644021402
2022-03-01 12:42:01-05:00,4712453,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119831864093662,1060000000,884539337211,884606138031,1060000,0,0,0,False,3,887090510000
2022-03-01 12:42:02-05:00,4712454,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),21999385999359,246959622,1122543738671,1122606395094,246959,0,0,0,False,12,1125133175000
2022-03-01 12:42:03-05:00,4712455,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5995761433941,514368,8578859783,8578860904,514,0,0,0,False,10,8579718790
2022-03-01 12:42:18-05:00,4712456,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),50998955027441,496411777,973356427430,973396312256,496411,0,0,0,False,0,973298972625
2022-03-01 12:42:47-05:00,4712457,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30024008973147290,2914000000,9708724715,9702408266,2914000,0,0,0,False,9,9701438026
2022-03-01 12:42:50-05:00,4712458,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),19999873890603,176921227,884606138031,884617287789,176921,0,0,0,False,3,887357490000
2022-03-01 12:42:54-05:00,4712459,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139941353822670,1238000000,884617287789,884695309790,1238000,0,0,0,False,3,888101340000
2022-03-01 12:42:54-05:00,4712460,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),205965867577722,1822288644,884695309790,884810161450,1822288,0,0,0,False,3,888101340000
2022-03-01 12:43:02-05:00,4712461,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225983904931210,1999670964,884810161450,884936201397,1999670,0,0,0,False,3,888194450000
2022-03-01 12:43:04-05:00,4712462,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),225951719576913,1999670964,884936201397,885062250320,1999670,0,0,0,False,3,888314675000
2022-03-01 12:43:06-05:00,4712463,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),37293596720366,1505000000,4035052341900,4036038373837,1505000,0,0,0,False,5,4030939350000
