ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 16:22:05-05:00,4726785,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8458465067482432,1363000000,16115880851,16112188853,1363000,0,0,0,False,6,16110577635
2022-03-01 16:22:05-05:00,4726786,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),175990157014752,1583426743,899674286256,899774924239,1583426,0,0,0,False,3,902300900000
2022-03-01 16:22:05-05:00,4726787,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),8998967653624,80970685,899774924239,899780070651,80970,0,0,0,False,3,902300900000
2022-03-01 16:22:06-05:00,4726788,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1268046906,5586207,440536211838491,440536509078679,5586,0,0,0,False,1,440492455427772
2022-03-01 16:22:10-05:00,4726789,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),8998916077389,80970685,899780070651,899785217078,80970,0,0,0,False,3,903308040000
2022-03-01 16:22:10-05:00,4726790,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),122980029260706,1106599372,899785217078,899855553049,1106599,0,0,0,False,3,903336415000
2022-03-01 16:22:11-05:00,4726791,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),209892399049060,965000000,459715082456,459803688925,965000,0,0,0,False,11,459849669293
2022-03-01 16:22:11-05:00,4726792,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),38310169762,11345956,29615986053810,29616102732857,11345,0,0,0,False,2,29619064343130
2022-03-01 16:22:11-05:00,4726793,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),382289733972400,3440473400,899855553049,900074248698,3440473,0,0,0,False,3,903666200000
2022-03-01 16:22:11-05:00,4726794,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),8997032693638,80980206,900074248698,900079396571,80980,0,0,0,False,3,903666200000
2022-03-01 16:22:11-05:00,4726795,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),201919863791002,1817555742,900079396571,900194941593,1817555,0,0,0,False,3,903485265000
2022-03-01 16:22:14-05:00,4726796,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),224880228505323,2024505158,900194941593,900323651462,2024505,0,0,0,False,3,904266015000
2022-03-01 16:22:14-05:00,4726797,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119922976593277,1079736084,900323651462,900392300488,1079736,0,0,0,False,3,904166665000
