ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-13 19:07:14-04:00,5506049,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3977978301267,999333142,25116901738665,25126366778606,999333,0,0,0,False,2,25138705000000
2022-03-13 19:07:14-04:00,5506050,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),178636170625083,1554914300,870387825842,870485029843,1554914,0,0,0,False,3,873223520000
2022-03-13 19:07:14-04:00,5506051,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),229957686546501,399799835,173849072154,173866928586,399799,0,0,0,False,8,173882607000
2022-03-13 19:07:14-04:00,5506052,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),259150275043203,2256047100,870485029843,870626074149,2256047,0,0,0,False,3,873130190000
2022-03-13 19:07:15-04:00,5506053,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),170944070164072,1488363182,870626074149,870719130391,1488363,0,0,0,False,3,873130190000
2022-03-13 19:07:19-04:00,5506054,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),37009459071013,378651378,1023166399304,1023074685461,378651,0,0,0,False,12,1020500000000
2022-03-13 19:07:20-04:00,5506055,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),265921613644390,462377201,173866928586,173887581081,462377,0,0,0,False,8,173917327000
2022-03-13 19:07:20-04:00,5506056,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),42005901785842,429729887,1023074685461,1022970604778,429729,0,0,0,False,12,1020500000000
2022-03-13 19:07:20-04:00,5506057,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),499767184465483,869130077,173887581081,173926404881,869130,0,0,0,False,8,173885042000
2022-03-13 19:07:20-04:00,5506058,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),315795329309719,549290208,173926404881,173950943758,549290,0,0,0,False,8,173883859000
2022-03-13 19:07:21-04:00,5506059,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),249840692899753,1701430700,680942751916,681069727032,1701430,0,0,0,False,4,680463600000
2022-03-13 19:07:21-04:00,5506060,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),199720258229292,1360335600,681069727032,681171255268,1360335,0,0,0,False,4,680536380000
2022-03-13 19:07:22-04:00,5506061,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,PositionDirection.Long(),54938169620575,1998752500,3637563823381,3638807206035,1998752,0,0,0,False,5,3628882100000
2022-03-13 19:07:23-04:00,5506062,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),230497045999270,400972432,173950943758,173968857810,400972,0,0,0,False,8,173802563000
2022-03-13 19:07:23-04:00,5506063,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),103265348005358,703440976,681171255268,681223759341,703440,0,0,0,False,4,680567580000
2022-03-13 19:07:27-04:00,5506064,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),99999874246090,13658321,13658321145,13658355206,13658,0,0,0,False,6,13633776100
2022-03-13 19:07:27-04:00,5506065,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),207907342820602,1810406677,870719130391,870832328313,1810406,0,0,0,False,3,872927510000
2022-03-13 19:07:27-04:00,5506066,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),40001937557404,409188241,1022970604778,1022871504208,409188,0,0,0,False,12,1019763730000
2022-03-13 19:07:27-04:00,5506067,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,PositionDirection.Long(),144466644,547332,378863909616351,378863936624326,547,0,0,0,False,1,378479940000000
2022-03-13 19:07:27-04:00,5506068,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9994118143801,17386692,173968857810,173969634608,17386,0,0,0,False,8,173730614000
