ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 12:14:42-04:00,7241729,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),34720000000000000,4944327965,14234282199,14246872452,4944327,0,0,0,False,6,14264841400
2022-04-13 12:14:42-04:00,7241730,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),600000000000000,1008964426,168126414219,168195067824,1008964,0,0,0,False,16,167823124000
2022-04-13 12:14:43-04:00,7241731,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),788395082826,1326042,168195067824,168195158062,1326,0,0,0,False,16,167823124000
2022-04-13 12:14:44-04:00,7241732,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3220692491909,998412434,30994908837946,31004952968790,998412,0,0,0,False,2,31026898000000
2022-04-13 12:14:44-04:00,7241733,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),11050000000000000,799297750,7232704472,7234223198,799297,0,0,0,False,13,7228995510
2022-04-13 12:14:44-04:00,7241734,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),62051489700020,155760646,251014965725,251021800087,155760,0,0,0,False,7,251516292000
2022-04-13 12:14:44-04:00,7241735,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),90042144481161,114161550,126793938706,126779653612,114161,0,0,0,False,14,127072000000
2022-04-13 12:14:44-04:00,7241736,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),71745226464,120672,168195158062,168195166274,120,0,0,0,False,16,167823124000
2022-04-13 12:14:44-04:00,7241737,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4457971906953609,433368700,9720739796,9721675254,433368,0,0,0,False,9,9741517300
2022-04-13 12:14:45-04:00,7241738,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),29985994502363,128065699,427079600777,427090495200,128065,0,0,0,False,11,427641930000
