ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 08:40:33-04:00,6464513,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),79980668893777,1001557588,1252295214900,1252203941002,1001557,0,0,0,False,0,1250321360000
2022-04-01 08:40:34-04:00,6464514,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),92012396717850,1152134554,1252203941002,1252098948846,1152134,0,0,0,False,0,1250321360000
2022-04-01 08:40:34-04:00,6464515,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),33450000000000000,5491855614,16410597371,16425613017,5491855,0,0,0,False,6,16421351200
2022-04-01 08:40:35-04:00,6464516,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),110245362609825,313297828,284175005744,284189632344,313297,0,0,0,False,7,284052280000
2022-04-01 08:40:35-04:00,6464517,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1687788391457465,277235988,16425613017,16426371209,277235,0,0,0,False,6,16421351200
2022-04-01 08:40:35-04:00,6464518,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),88875327994827,832817745,937030204195,937095639944,832817,0,0,0,False,4,938517320000
2022-04-01 08:40:36-04:00,6464519,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),110757380739804,140922309,127226308392,127243973223,140922,0,0,0,False,14,124950000000
2022-04-01 08:40:36-04:00,6464520,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),191635356278974,544632178,284189632344,284215059900,544632,0,0,0,False,7,284052280000
2022-04-01 08:40:36-04:00,6464521,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),112627442073412,4882000000,4336302985089,4332988027887,4882000,0,0,0,False,5,4333923200000
2022-04-01 08:40:38-04:00,6464522,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60000868080158,126608930,211014884247,211008776623,126608,0,0,0,False,8,210946768000
2022-04-01 08:40:38-04:00,6464523,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4341518649245725,493689200,11371924434,11370771866,493689,0,0,0,False,9,11354683600
2022-04-01 08:40:38-04:00,6464524,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),90004558513750,189913395,211008776623,210999615352,189913,0,0,0,False,8,210946768000
2022-04-01 08:40:38-04:00,6464525,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),399402132496678,5000000000,1252098948846,1251643357946,5000000,0,0,0,False,0,1249669210000
2022-04-01 08:40:39-04:00,6464526,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),29957282699865,280731694,937095639944,937117697973,280731,0,0,0,False,4,937739770000
2022-04-01 08:40:39-04:00,6464527,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),764263127882836,9562519394,1251643357946,1250772269469,9562519,0,0,0,False,0,1249669210000
