ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 11:20:10-05:00,3410945,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129959426025206,1457000000,1121181959721,1121056324717,1457000,0,0,0,False,0,1120944219085
2022-02-10 11:20:16-05:00,3410946,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3506426741914091,356181200,10157510029,10158397106,356181,0,0,0,False,10,10159412945
2022-02-10 11:20:21-05:00,3410947,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8602797857434222,874000000,10158397106,10160573988,874000,0,0,0,False,10,10162744700
2022-02-10 11:20:21-05:00,3410948,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),133390771301934,626329198,469507960012,469581294508,626329,0,0,0,False,11,470221545000
2022-02-10 11:20:23-05:00,3410949,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),20196125563727,186523700,923552940954,923570651340,186523,0,0,0,False,4,925984605000
2022-02-10 11:20:23-05:00,3410950,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),76103014268236,702890500,923570651340,923637392170,702890,0,0,0,False,4,925984605000
2022-02-10 11:20:23-05:00,3410951,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),17209904961147810,1749000000,10160573988,10164930942,1749000,0,0,0,False,10,10170767100
2022-02-10 11:20:23-05:00,3410952,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5734775866446879,582977653,10164930942,10166383412,582977,0,0,0,False,10,10170767100
2022-02-10 11:20:23-05:00,3410953,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3403885317564,144942200,4258091160990,4258188706702,144942,0,0,0,False,5,4258614525572
2022-02-10 11:20:24-05:00,3410954,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),3457650409835568,688000000,19896869765,19898940648,688000,0,0,0,False,6,19901369200
2022-02-10 11:20:24-05:00,3410955,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),7012430090796222,836343900,11925536617,11927646728,836343,0,0,0,False,9,11947862900
2022-02-10 11:20:24-05:00,3410956,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6773001282237216,807928700,11927646728,11929685325,807928,0,0,0,False,9,11947862900
2022-02-10 11:20:24-05:00,3410957,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),418646755825,1887436800,450790263721722,450894407817964,1887436,0,0,0,False,1,451472995000000
2022-02-10 11:20:24-05:00,3410958,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),270088412937468,3028195849,1121056324717,1121317449557,3028195,0,0,0,False,0,1121397170000
2022-02-10 11:20:24-05:00,3410959,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),723884534262448,2182000000,301376835717,301481750082,2182000,0,0,0,False,7,301451601907
2022-02-10 11:20:24-05:00,3410960,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),118677731880818,670234900,564733042058,564771018655,670234,0,0,0,False,3,564827495756
2022-02-10 11:20:24-05:00,3410961,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),290948605370255,635770073,218500364695,218532199099,635770,0,0,0,False,8,218510345880
2022-02-10 11:20:24-05:00,3410962,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Long(),999258901470136,4695079600,469581294508,470131205826,4695079,0,0,0,False,11,470178218946
2022-02-10 11:20:24-05:00,3410963,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),180024000150860,2018797232,1121317449557,1121491549676,2018797,0,0,0,False,0,1121459800000
2022-02-10 11:20:24-05:00,3410964,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20875185397433908,2491000000,11929685325,11935971807,2491000,0,0,0,False,9,11947862900
2022-02-10 11:20:24-05:00,3410965,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6892598678743464,700788183,10166383412,10168129540,700788,0,0,0,False,10,10170606300
2022-02-10 11:20:24-05:00,3410966,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),680766767057,28988400,4258188706702,4258208215951,28988,0,0,0,False,5,4258634036772
2022-02-10 11:20:24-05:00,3410967,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),8378493625400,356783763,4258208215951,4258448335775,356783,0,0,0,False,5,4258874180608
2022-02-10 11:20:24-05:00,3410968,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),7918678740622799,1575921000,19898940648,19903684582,1575921,0,0,0,False,6,19905674950
2022-02-10 11:20:24-05:00,3410969,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),148466122353546,698046281,470131205826,470212991993,698046,0,0,0,False,11,470260013292
