ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 11:01:19-05:00,3141633,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),13043263789481,147501500,1130869814917,1130857040922,147501,0,0,0,False,0,1129400210000
2022-02-06 11:01:19-05:00,3141634,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3430643934908,18561699,541055314805,541056344240,18561,0,0,0,False,3,540645075000
2022-02-06 11:01:20-05:00,3141635,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),50000564650768,565422664,1130857040922,1130808074588,565422,0,0,0,False,0,1129332285000
2022-02-06 11:01:22-05:00,3141636,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),22093536087393,249833100,1130808074588,1130786439057,249833,0,0,0,False,0,1129477630000
2022-02-06 11:01:22-05:00,3141637,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1309318991790,391672197,29916287865784,29912096266246,391672,0,0,0,False,2,29876981500000
2022-02-06 11:01:25-05:00,3141638,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),77704814480614,13164272,16941366995,16941403558,13164,0,0,0,False,6,16903997400
2022-02-06 11:01:26-05:00,3141639,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),16196535304768,34112856,210617391647,210619068600,34112,0,0,0,False,8,210598006694
2022-02-06 11:01:29-05:00,3141640,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),8559168461931,64744956,756437008926,756442572504,64744,0,0,0,False,4,756366928247
2022-02-06 11:01:35-05:00,3141641,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),386917716819569,815000000,210619068600,210659135140,815000,0,0,0,False,8,210638069227
2022-02-06 11:01:37-05:00,3141642,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),47377696411799,256343400,541056344240,541070561187,256343,0,0,0,False,3,541016454131
2022-02-06 11:01:37-05:00,3141643,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),4570470181049,24729500,541070561187,541071932709,24729,0,0,0,False,3,541017825516
2022-02-06 11:01:37-05:00,3141644,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),28565199255180,154559500,541071932709,541080504766,154559,0,0,0,False,3,541026396716
2022-02-06 11:01:41-05:00,3141645,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),283857859066932,2147483600,756442572504,756627118806,2147483,0,0,0,False,4,756551456095
