ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 05:35:36-04:00,5995521,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),24206379240862841,2728000000,11272942950,11266570967,2728000,0,0,0,False,9,11310595600
2022-03-24 05:35:36-04:00,5995522,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),549203118387596,5365112097,976674421173,977106265211,5365112,0,0,0,False,0,977368670000
2022-03-24 05:35:36-04:00,5995523,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),12049908562024920,1357420498,11266570967,11263401014,1357420,0,0,0,False,9,11310595600
2022-03-24 05:35:36-04:00,5995524,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),1633630762249095,3404000000,208453456651,208287014958,3404000,0,0,0,False,8,208661653000
2022-03-24 05:35:36-04:00,5995525,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),189142490382803,1847982437,977106265211,976957508205,1847982,0,0,0,False,0,977368670000
2022-03-24 05:35:36-04:00,5995526,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Long(),120802256853169,251622845,208287014958,208299316012,251622,0,0,0,False,8,208661653000
2022-03-24 05:35:37-04:00,5995527,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1360458110509018,214842352,15792200377,15791624273,214842,0,0,0,False,6,15789054900
2022-03-24 05:35:37-04:00,5995528,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5000260975694533,419595686,8391913723,8391037750,419595,0,0,0,False,13,8396707340
2022-03-24 05:35:37-04:00,5995529,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),15314308473588427,2417881600,15791624273,15785141404,2417881,0,0,0,False,6,15789054900
2022-03-24 05:35:38-04:00,5995530,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),736298579325250,2093169328,284331552775,284233813965,2093169,0,0,0,False,7,284267490000
2022-03-24 05:35:38-04:00,5995531,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),1300237492,5577485,428958797053750,428959087865284,5577,0,0,0,False,1,429470250000000
2022-03-24 05:35:38-04:00,5995532,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),531736579476,2280616232,428959087865284,428840184156138,2280616,0,0,0,False,1,429470250000000
2022-03-24 05:35:38-04:00,5995533,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),476063489694,2041804920,428840184156138,428946636268945,2041804,0,0,0,False,1,429516220000000
2022-03-24 05:35:38-04:00,5995534,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),790417478868393,2246219266,284233813965,284128947305,2246219,0,0,0,False,7,284267490000
2022-03-24 05:35:38-04:00,5995535,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),36600080785830,76238400,208299316012,208303043141,76238,0,0,0,False,8,208888255000
2022-03-24 05:35:39-04:00,5995536,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),5105437797639,1559629800,30556485669209,30540325862812,1559629,0,0,0,False,2,30543039000000
2022-03-24 05:35:39-04:00,5995537,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),562536084278,2413333531,428946636268945,429072475536684,2413333,0,0,0,False,1,429516220000000
2022-03-24 05:35:39-04:00,5995538,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),48678742908322953,5486000000,11263401014,11276215083,5486000,0,0,0,False,9,11303883700
2022-03-24 05:35:39-04:00,5995539,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),179131334633,768639152,429072475536684,429112558823497,768639,0,0,0,False,1,429516220000000
2022-03-24 05:35:39-04:00,5995540,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5000782985953456,419595686,8391037750,8390161823,419595,0,0,0,False,13,8396707340
2022-03-24 05:35:39-04:00,5995541,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1303842882107,398170973,30540325862812,30536200975184,398170,0,0,0,False,2,30543039000000
2022-03-24 05:35:39-04:00,5995542,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),7675533569413,15988400,208303043141,208303824783,15988,0,0,0,False,8,208943997000
2022-03-24 05:35:39-04:00,5995543,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),3000282033003749,251720635,8390161823,8389636365,251720,0,0,0,False,13,8396707340
2022-03-24 05:35:39-04:00,5995544,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),361516066492853,752985253,208303824783,208267014374,752985,0,0,0,False,8,208943997000
2022-03-24 05:35:39-04:00,5995545,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),280671850643642,797417735,284128947305,284091723832,797417,0,0,0,False,7,284231000000
2022-03-24 05:35:39-04:00,5995546,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),319766567941,1372272920,429112558823497,429184125288502,1372272,0,0,0,False,1,429683320000000
