ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 12:00:12-05:00,4880385,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),54015061561190,480306261,889223197038,889192849107,480306,0,0,0,False,3,888582535000
2022-03-03 12:00:12-05:00,4880386,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11003406202971,97841161,889192849107,889186667122,97841,0,0,0,False,3,888582535000
2022-03-03 12:00:12-05:00,4880387,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Short(),11200000000000,99588554,889186667122,889180374751,99588,0,0,0,False,3,888582535000
2022-03-03 12:00:12-05:00,4880388,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),704327172172278,2236000000,317521270942,317410937298,2236000,0,0,0,False,7,317122300000
2022-03-03 12:00:12-05:00,4880389,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),12000180671663,131820555,1098504628118,1098471544518,131820,0,0,0,False,12,1098166845000
2022-03-03 12:00:13-05:00,4880390,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),351625189037273,1116000000,317410937298,317355876338,1116000,0,0,0,False,7,317084025000
2022-03-03 12:00:13-05:00,4880391,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),10481791987695,100456017,958389909430,958381900557,100456,0,0,0,False,0,955415950000
2022-03-03 12:00:13-05:00,4880392,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),33002360548459,362506527,1098471544518,1098380567187,362506,0,0,0,False,12,1098258145000
2022-03-03 12:00:13-05:00,4880393,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11001242689539,97820551,889180374751,889174194111,97820,0,0,0,False,3,888728695000
2022-03-03 12:00:13-05:00,4880394,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),802847872058313,7140527170,889174194111,889625413695,7140527,0,0,0,False,3,888728695000
