ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 12:02:28-04:00,6907905,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),699974960337,223965065,31995009324659,31997298353094,223965,0,0,0,False,2,32030388000000
2022-04-07 12:02:28-04:00,6907906,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,PositionDirection.Long(),727071442782133,1979706205,272239731572,272330200628,1979706,0,0,0,False,7,272236110000
2022-04-07 12:02:30-04:00,6907907,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),19984092719057,166398675,832649477217,832661801546,166398,0,0,0,False,4,832804420000
2022-04-07 12:02:30-04:00,6907908,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),112912237255707,1168088645,1034470426871,1034550034071,1168088,0,0,0,False,3,1036251620000
2022-04-07 12:02:30-04:00,6907909,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1329736330292891,1991778000,149723498158,149851407961,1991778,0,0,0,False,16,149876158000
2022-04-07 12:02:30-04:00,6907910,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1015000000000000,1102649118,108699258453,108571541305,1102649,0,0,0,False,14,108514000000
2022-04-07 12:02:30-04:00,6907911,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2706575257041913,399950700,14776484032,14777521473,399950,0,0,0,False,6,14785060000
2022-04-07 12:02:31-04:00,6907912,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),35356317189872654,2771000000,7834621291,7840089135,2771000,0,0,0,False,10,7834831700
2022-04-07 12:02:31-04:00,6907913,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),178857998071945,358655500,200516846286,200533712462,358655,0,0,0,False,8,200508224000
2022-04-07 12:02:31-04:00,6907914,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3997276642714639,430143562,10760427071,10761403959,430143,0,0,0,False,9,10760999900
