ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 15:14:39-05:00,4233217,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1518249773184433,9506941500,625894154740,626461372396,9506941,0,0,0,False,3,627873370000
2022-02-24 15:14:39-05:00,4233218,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13584792823108633,2003000000,14741833306,14747023198,2003000,0,0,0,False,6,14748497900
2022-02-24 15:14:39-05:00,4233219,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),467952516666165,766973546,163883236384,163916496551,766973,0,0,0,False,8,164010405000
2022-02-24 15:14:39-05:00,4233220,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),20016644807329686,2952625000,14747023198,14754675290,2952625,0,0,0,False,6,14756150757
2022-02-24 15:14:39-05:00,4233221,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),1998727555508213,3277664727,163916496551,164058672043,3277664,0,0,0,False,8,164075077910
2022-02-24 15:14:40-05:00,4233222,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),109333012486750,999263007,913923851219,914001649371,999263,0,0,0,False,0,916291830000
2022-02-24 15:14:40-05:00,4233223,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),271950366826666,1136000000,417666390771,417780182655,1136000,0,0,0,False,11,418259200000
2022-02-24 15:14:40-05:00,4233224,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),111093379525686,1015439236,914001649371,914080710324,1015439,0,0,0,False,0,916291830000
2022-02-24 15:14:40-05:00,4233225,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),25209609268723,2207808,8757801056,8757805602,2207,0,0,0,False,9,8781914600
2022-02-24 15:14:40-05:00,4233226,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),226216581614155,2369000000,1046906541535,1047546565043,2369000,0,0,0,False,12,1054830275000
