ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 15:27:22-05:00,4965377,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),10489484125103,2737000000,26079592546364,26106011971467,2737000,0,0,0,False,2,26060092800000
2022-03-04 15:27:22-05:00,4965378,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),329670214714261,2526692728,766330381101,766530421447,2526692,0,0,0,False,4,766004850000
2022-03-04 15:27:22-05:00,4965379,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),516281936010650,3958267114,766530421447,766843853199,3958267,0,0,0,False,4,766004850000
2022-03-04 15:27:22-05:00,4965380,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129745955242142,995000000,766843853199,766922651438,995000,0,0,0,False,4,766004850000
2022-03-04 15:27:24-05:00,4965381,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10387834496902352,796000000,7661989918,7663629772,796000,0,0,0,False,10,7628188800
2022-03-04 15:27:24-05:00,4965382,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),979752084673,3846000000,392451707812282,392644884802534,3846000,0,0,0,False,1,392091760000000
2022-03-04 15:27:24-05:00,4965383,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139021148516787,1205395256,867021307631,867096515439,1205395,0,0,0,False,3,868363190000
2022-03-04 15:27:24-05:00,4965384,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,2opb32szrRNFLvi8ptEuXhbC2DTh2y4bZwuFFYDau4HV,PositionDirection.Long(),198327803006104,2026899333,1021749242610,1022239911385,2026899,0,0,0,False,12,1017878110000
2022-03-04 15:27:24-05:00,4965385,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9992851468639,86647937,867096515439,867101921760,86647,0,0,0,False,3,868363080000
2022-03-04 15:27:24-05:00,4965386,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Long(),230447192813533,1998355705,867101921760,867226612050,1998355,0,0,0,False,3,868363080000
