ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 06:19:28-04:00,7081985,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),40062147152431667,2899675752,7240693760,7235195164,2899675,0,0,0,False,10,7188641300
2022-04-11 06:19:28-04:00,7081986,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),10002759933916478,720460942,7203304580,7201938572,720460,0,0,0,False,13,7179275860
2022-04-11 06:19:30-04:00,7081987,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,PositionDirection.Short(),12900000000000,99561364,771797069740,771789970332,99561,0,0,0,False,4,769709460000
2022-04-11 06:19:32-04:00,7081988,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),99070182020312,152557200,153993984407,153984050896,152557,0,0,0,False,16,153728525000
2022-04-11 06:19:32-04:00,7081989,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,PositionDirection.Short(),94500000000000,1002429504,1060813877035,1060730049194,1002429,0,0,0,False,0,1057039260000
2022-04-11 06:19:32-04:00,7081990,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),93629563440333,144170200,153984050896,153974663786,144170,0,0,0,False,16,153728525000
2022-04-11 06:19:37-04:00,7081991,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),82012478774130,126275067,153974663786,153966442085,126275,0,0,0,False,16,153704704000
2022-04-11 06:19:40-04:00,7081992,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),7598904728420322,549755986,7235195164,7234152908,549755,0,0,0,False,10,7188713300
2022-04-11 06:19:40-04:00,7081993,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),8249385232234261,594069200,7201938572,7200812301,594069,0,0,0,False,13,7166895000
2022-04-11 06:19:40-04:00,7081994,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),33788949922213,291028200,861302713364,861320811107,291028,0,0,0,False,3,862238230000
2022-04-11 06:19:40-04:00,7081995,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),638000000000000,5496317096,861320811107,861662638204,5496317,0,0,0,False,3,862238230000
2022-04-11 06:19:43-04:00,7081996,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,9PvGthPurjNkCoTUVDBW9nNNmvAdrwK8tk4hknK7Wydg,PositionDirection.Short(),350000000000,1457776886,416544686421688,416470680300372,1457776,0,0,0,False,1,415448430000000
2022-04-11 06:19:43-04:00,7081997,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),156010112123464,1204003428,771789970332,771704119216,1204003,0,0,0,False,4,769841350000
2022-04-11 06:19:45-04:00,7081998,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),161924176533927,1395310395,861662638204,861749426178,1395310,0,0,0,False,3,862297360000
2022-04-11 06:19:48-04:00,7081999,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),6586902912716906,476476879,7234152908,7233249639,476476,0,0,0,False,10,7193713800
2022-04-11 06:19:48-04:00,7082000,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),7490354703489298,541757592,7233249639,7232222685,541757,0,0,0,False,10,7193713800
2022-04-11 06:19:48-04:00,7082001,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),10002512362416589,720193857,7200812301,7199447035,720193,0,0,0,False,13,7166895000
2022-04-11 06:19:53-04:00,7082002,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),6539513831281638,470779655,7199447035,7198554652,470779,0,0,0,False,13,7166895000
2022-04-11 06:19:53-04:00,7082003,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),7297728306058575,527751460,7232222685,7231222351,527751,0,0,0,False,10,7191580000
2022-04-11 06:19:53-04:00,7082004,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),171192914869014,187795600,109709161032,109687302981,187795,0,0,0,False,14,109303000000
2022-04-11 06:19:53-04:00,7082005,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),161812905144675,177471500,109687302981,109666648581,177471,0,0,0,False,14,109303000000
2022-04-11 06:19:54-04:00,7082006,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),506000000000000,554749906,109666648581,109602098497,554749,0,0,0,False,14,109303000000
2022-04-11 06:19:55-04:00,7082007,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),4729848207558,50170822,1060730049194,1060725853763,50170,0,0,0,False,0,1057266700000
2022-04-11 06:19:57-04:00,7082008,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),500000000000000,547851147,109602098497,109538369794,547851,0,0,0,False,14,109303000000
2022-04-11 06:19:57-04:00,7082009,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),10003752285579543,720193857,7198554652,7199919833,720193,0,0,0,False,13,7166895000
2022-04-11 06:19:57-04:00,7082010,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),152992719985858,1318476622,861749426178,861831439126,1318476,0,0,0,False,3,862329490000
2022-04-11 06:20:10-04:00,7082011,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),4732997802620,50204032,1060725853763,1060721655562,50204,0,0,0,False,0,1057398230000
2022-04-11 06:20:11-04:00,7082012,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7282209423222031,526629100,7231222351,7232220558,526629,0,0,0,False,10,7193179700
2022-04-11 06:20:12-04:00,7082013,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),368788439894896,404051500,109538369794,109585369230,404051,0,0,0,False,14,109303000000
2022-04-11 06:20:13-04:00,7082014,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,PositionDirection.Short(),100077420428770,1061498453,1060721655562,1060632892062,1061498,0,0,0,False,0,1057398230000
2022-04-11 06:20:17-04:00,7082015,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7177188316906202,519105400,7232220558,7233204571,519105,0,0,0,False,10,7199365000
2022-04-11 06:20:17-04:00,7082016,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7123264735497376,515275100,7233204571,7234181390,515275,0,0,0,False,10,7199365000
2022-04-11 06:20:17-04:00,7082017,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),10000947917141859,719991983,7199919833,7198555034,719991,0,0,0,False,13,7166895000
2022-04-11 06:20:17-04:00,7082018,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),28868630660022,248801169,861831439126,861846915695,248801,0,0,0,False,3,862930540000
2022-04-11 06:20:20-04:00,7082019,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),51693210108522,445523500,861846915695,861874629638,445523,0,0,0,False,3,862942560000
2022-04-11 06:20:21-04:00,7082020,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),638000000000000,5499851510,861874629638,862216786507,5499851,0,0,0,False,3,862942560000
2022-04-11 06:20:21-04:00,7082021,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),43811116912090091,3170692400,7234181390,7240193595,3170692,0,0,0,False,10,7215871200
2022-04-11 06:20:23-04:00,7082022,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),160919988566978,1387548616,862216786507,862303119435,1387548,0,0,0,False,3,862946090000
2022-04-11 06:20:23-04:00,7082023,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),7117055009267224,512290567,7198555034,7197584028,512290,0,0,0,False,13,7166895000
2022-04-11 06:20:25-04:00,7082024,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),161903230521575,1396166931,862303119435,862389992954,1396166,0,0,0,False,3,863822400000
2022-04-11 06:20:32-04:00,7082025,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),259899910373,2241351,862389992954,862390132421,2241,0,0,0,False,3,863437840000
2022-04-11 06:20:33-04:00,7082026,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),4728494140034,50151865,1060632892062,1060628698408,50151,0,0,0,False,0,1057766920000
2022-04-11 06:20:33-04:00,7082027,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),10000947757078006,719758402,7197584028,7196219893,719758,0,0,0,False,13,7165565943
2022-04-11 06:20:35-04:00,7082028,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),94441807657692,1001637365,1060628698408,1060544944119,1001637,0,0,0,False,0,1057840420000
2022-04-11 06:20:36-04:00,7082029,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),4725364095389,50114511,1060544944119,1060540753762,50114,0,0,0,False,0,1057751260000
2022-04-11 06:20:41-04:00,7082030,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),28985200802008,223682300,771704119216,771720068456,223682,0,0,0,False,4,770836950000
2022-04-11 06:20:43-04:00,7082031,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),13920326493540,120048042,862390132421,862397602360,120048,0,0,0,False,3,863253550000
2022-04-11 06:20:43-04:00,7082032,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),190406133742459,1469502100,771720068456,771824852604,1469502,0,0,0,False,4,770844100000
2022-04-11 06:20:44-04:00,7082033,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),1888570431471192,16296561635,862397602360,863411949373,16296561,0,0,0,False,3,863575230000
2022-04-11 06:20:46-04:00,7082034,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),10000947757078006,719758402,7196219893,7197584028,719758,0,0,0,False,13,7165565943
2022-04-11 06:20:55-04:00,7082035,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),23999794552837,185237964,771824852604,771838061666,185237,0,0,0,False,4,771047290000
2022-04-11 06:20:58-04:00,7082036,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),94447953365969,1001619486,1060540753762,1060457004441,1001619,0,0,0,False,0,1057865400000
2022-04-11 06:20:59-04:00,7082037,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),10000947757078006,719758402,7197584028,7196219893,719758,0,0,0,False,13,7168300000
2022-04-11 06:21:04-04:00,7082038,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),107971589266069,1144940600,1060457004441,1060361275532,1144940,0,0,0,False,0,1056686200000
2022-04-11 06:21:04-04:00,7082039,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),45004909189009,477205651,1060361275532,1060321377466,477205,0,0,0,False,0,1056686200000
2022-04-11 06:21:05-04:00,7082040,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),116314359434370,179078300,153966442085,153954782772,179078,0,0,0,False,16,153692786000
2022-04-11 06:21:06-04:00,7082041,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),93951692208887,144638700,153954782772,153945366052,144638,0,0,0,False,16,153692786000
2022-04-11 06:21:08-04:00,7082042,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),103911081622800,1101743554,1060321377466,1060229266090,1101743,0,0,0,False,0,1056662510000
2022-04-11 06:21:10-04:00,7082043,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),30000235608851,259023200,863411949373,863395822328,259023,0,0,0,False,3,862780030000
2022-04-11 06:21:10-04:00,7082044,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),157560196634331,1670389300,1060229266090,1060089620664,1670389,0,0,0,False,0,1056220670000
2022-04-11 06:21:10-04:00,7082045,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),182288005214484,1932268995,1060089620664,1059928093430,1932268,0,0,0,False,0,1056220670000
2022-04-11 06:21:10-04:00,7082046,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),17006428677502,180254634,1059928093430,1059913025745,180254,0,0,0,False,0,1056220670000
2022-04-11 06:21:11-04:00,7082047,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),21708360027523,230087648,1059913025745,1059893792620,230087,0,0,0,False,0,1056084690000
2022-04-11 06:21:12-04:00,7082048,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10001401484855,15396644,153945366052,153944363669,15396,0,0,0,False,16,153692786000
2022-04-11 06:21:13-04:00,7082049,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),414536053059477,4392880804,1059893792620,1059526623287,4392880,0,0,0,False,0,1056058160000
2022-04-11 06:21:13-04:00,7082050,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),164345110224816,252986500,153944363669,153927893699,252986,0,0,0,False,16,153692786000
2022-04-11 06:21:13-04:00,7082051,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),170309310288512,1804344072,1059526623287,1059375829564,1804344,0,0,0,False,0,1056058160000
2022-04-11 06:21:13-04:00,7082052,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),219053874070140,337160974,153927893699,153905945157,337160,0,0,0,False,16,153692786000
2022-04-11 06:21:13-04:00,7082053,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),328139123318772,504971687,153905945157,153873075382,504971,0,0,0,False,16,153692786000
2022-04-11 06:21:13-04:00,7082054,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),4650508655541989,458497630,9859583977,9858587282,458497,0,0,0,False,9,9797999400
2022-04-11 06:21:14-04:00,7082055,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),1389099818749133,2136484761,153873075382,153734045494,2136484,0,0,0,False,16,153692786000
2022-04-11 06:21:15-04:00,7082056,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),11587322788616,100044100,863395822328,863389593521,100044,0,0,0,False,3,862635720000
2022-04-11 06:21:15-04:00,7082057,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),68982067184503,595571200,863389593521,863352513363,595571,0,0,0,False,3,862635720000
2022-04-11 06:21:15-04:00,7082058,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),600000000000000,5179147732,863352513363,863030094101,5179147,0,0,0,False,3,862634760000
2022-04-11 06:21:15-04:00,7082059,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),255159187686266,2702806594,1059375829564,1059149969070,2702806,0,0,0,False,0,1055565300000
