ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 22:58:59-04:00,5877761,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),202972268594617,921000000,453796948790,453716190835,921000,0,0,0,False,11,453950330000
2022-03-21 22:59:02-04:00,5877762,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),72730418783708,873000000,1200223966662,1200422193707,873000,0,0,0,False,12,1203600000000
2022-03-21 22:59:11-04:00,5877763,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),110422388684644,212491300,192439971016,192429986250,212491,0,0,0,False,8,192238855000
2022-03-21 22:59:11-04:00,5877764,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),396025023762570,762000000,192429986250,192394182717,762000,0,0,0,False,8,192238855000
2022-03-21 22:59:12-04:00,5877765,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),16322934739240,195940500,1200422193707,1200377701210,195940,0,0,0,False,12,1203712640000
2022-03-21 22:59:12-04:00,5877766,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),5123358894991,61499300,1200377701210,1200363736644,61499,0,0,0,False,12,1203712640000
2022-03-21 22:59:13-04:00,5877767,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),655556719603,194965904,29741510423196,29739507246386,194965,0,0,0,False,2,29690604000000
2022-03-21 22:59:14-04:00,5877768,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),15178462,4514,29739507246386,29739507200007,4,0,0,0,False,2,29690324000000
2022-03-21 22:59:16-04:00,5877769,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),31066125446183,295132200,950022539815,950003264988,295132,0,0,0,False,3,949591700000
2022-03-21 22:59:16-04:00,5877770,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),72511794025708,688848100,950003264988,949958277678,688848,0,0,0,False,3,949591700000
2022-03-21 22:59:16-04:00,5877771,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),82611429437943,158936500,192394182717,192386715304,158936,0,0,0,False,8,192200304000
