ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 08:14:21-04:00,7090177,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),126569877194998,1101772700,870520154421,870451276190,1101772,0,0,0,False,3,870168460000
2022-04-11 08:14:22-04:00,7090178,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),263908234418805,407801522,154537285819,154510686410,407801,0,0,0,False,16,154325162000
2022-04-11 08:14:22-04:00,7090179,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),67007826882697,583258268,870451276190,870414814420,583258,0,0,0,False,3,870090040000
2022-04-11 08:14:23-04:00,7090180,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),5771975553384,233468600,4044788102959,4044941241266,233468,0,0,0,False,5,4042309400000
2022-04-11 08:14:25-04:00,7090181,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),25695161955984,223652700,870414814420,870400833212,223652,0,0,0,False,3,869986640000
2022-04-11 08:14:25-04:00,7090182,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),20494298243395,178381400,870400833212,870389682131,178381,0,0,0,False,3,869986640000
2022-04-11 08:14:26-04:00,7090183,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),50984543862448,531302368,1042063146714,1042107183619,531302,0,0,0,False,0,1040539140000
2022-04-11 08:14:27-04:00,7090184,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),175964063356519,271867681,154510686410,154492954743,271867,0,0,0,False,16,154290197000
2022-04-11 08:14:29-04:00,7090185,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),631000000000000,5493242308,870389682131,870733111641,5493242,0,0,0,False,3,869730410000
2022-04-11 08:14:33-04:00,7090186,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),161523205126507,290828900,180047463480,180060423135,290828,0,0,0,False,8,179598722000
