ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 05:01:20-05:00,4856833,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),179986692768123,1485328993,825182774020,825304797272,1485328,0,0,0,False,4,825260070000
2022-03-03 05:01:20-05:00,4856834,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),38999621124733,126093086,323315606577,323321885631,126093,0,0,0,False,7,323354217819
2022-03-03 05:01:24-05:00,4856835,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,PositionDirection.Long(),500000000000000,1616810709,323321885631,323402403310,1616810,0,0,0,False,7,323400000000
2022-03-03 05:01:24-05:00,4856836,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1680737030228891,140735900,8373311857,8373614936,140735,0,0,0,False,10,8372777575
2022-03-03 05:01:25-05:00,4856837,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2268226763220683,189937214,8373614936,8374023980,189937,0,0,0,False,10,8371640700
2022-03-03 05:01:25-05:00,4856838,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5199921746174827,435467077,8374023980,8374961829,435467,0,0,0,False,10,8371640700
2022-03-03 05:01:30-05:00,4856839,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),29998864946159,332851107,1109503692325,1109587648867,332851,0,0,0,False,12,1111321130000
2022-03-03 05:01:30-05:00,4856840,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),269981847586597,873186488,323402403310,323445892439,873186,0,0,0,False,7,323413547850
2022-03-03 05:01:37-05:00,4856841,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),14999716206397,166438147,1109587648867,1109629631507,166438,0,0,0,False,12,1111132345000
2022-03-03 05:01:40-05:00,4856842,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),288435563482246,933000000,323445892439,323492363816,933000,0,0,0,False,7,323460014580
