ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 08:28:59-05:00,4682753,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,PositionDirection.Short(),250000000000000,2203175299,881370284901,881169966035,2203175,0,0,0,False,4,884236190000
2022-03-01 08:28:59-05:00,4682754,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4884037796622,1453798800,29773824980550,29758836584083,1453798,0,0,0,False,2,29761812467741
2022-03-01 08:28:59-05:00,4682755,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),781223957473,232473800,29758836584083,29756440172205,232473,0,0,0,False,2,29759415816222
2022-03-01 08:28:59-05:00,4682756,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9983951073034,90537745,906829930872,906835707873,90537,0,0,0,False,3,911048515000
2022-03-01 08:28:59-05:00,4682757,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2082725877065604,202170300,9707223891,9706785630,202170,0,0,0,False,9,9717738800
2022-03-01 08:28:59-05:00,4682758,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),889159148809239,1720000000,193400673815,193481706021,1720000,0,0,0,False,8,194167442000
2022-03-01 08:28:59-05:00,4682759,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),80383849971009,908000000,1129707527858,1129452753967,908000,0,0,0,False,12,1130389940000
2022-03-01 08:28:59-05:00,4682760,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8385769911858789,1366000000,16291360335,16287640120,1366000,0,0,0,False,6,16290565600
2022-03-01 08:28:59-05:00,4682761,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32741296263259142,3177000000,9706785630,9699899886,3177000,0,0,0,False,9,9719401000
2022-03-01 08:28:59-05:00,4682762,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),27338274417888771,2651000000,9699899886,9694156049,2651000,0,0,0,False,9,9719401000
2022-03-01 08:29:00-05:00,4682763,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),340148075723981,2997746216,881169966035,881442535099,2997746,0,0,0,False,4,884118325000
2022-03-01 08:29:00-05:00,4682764,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6121716211297643,997000000,16287640120,16284925122,997000,0,0,0,False,6,16286553614
2022-03-01 08:29:00-05:00,4682765,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99367393796615,998583883,1004900442724,1004981965714,998583,0,0,0,False,0,1005661040000
2022-03-01 08:29:01-05:00,4682766,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30027848461442701,2910000000,9694156049,9687853004,2910000,0,0,0,False,9,9711704500
2022-03-01 08:29:01-05:00,4682767,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),703671180049,209379900,29756440172205,29754281901987,209379,0,0,0,False,2,29741209000000
2022-03-01 08:29:03-05:00,4682768,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1398271512230,416075632,29754281901987,29758570851023,416075,0,0,0,False,2,29717326000000
2022-03-01 08:29:03-05:00,4682769,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19967087498889,176000000,881442535099,881458539150,176000,0,0,0,False,4,882771640000
2022-03-01 08:29:03-05:00,4682770,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119794209673,534000000,445750159296157,445778741357212,534000,0,0,0,False,1,446074740000000
2022-03-01 08:29:04-05:00,4682771,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),168875059607626,1531501856,906835707873,906933432200,1531501,0,0,0,False,3,909248755000
2022-03-01 08:29:04-05:00,4682772,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69881951408012,616000000,881458539150,881514554472,616000,0,0,0,False,4,883129160000
2022-03-01 08:29:04-05:00,4682773,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199834928451591,386662232,193481706021,193499924691,386662,0,0,0,False,8,194219251000
2022-03-01 08:29:06-05:00,4682774,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99360718974578,998597809,1004981965714,1005063493148,998597,0,0,0,False,0,1005385730000
2022-03-01 08:29:08-05:00,4682775,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),142378778565715,454885900,319478699602,319501217018,454885,0,0,0,False,7,320223185000
2022-03-01 08:29:10-05:00,4682776,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),344570237238984,1101000000,319501217018,319555721169,1101000,0,0,0,False,7,320191620000
2022-03-01 08:29:10-05:00,4682777,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),222056840926233,429702300,193499924691,193520172320,429702,0,0,0,False,8,194032670500
2022-03-01 08:29:10-05:00,4682778,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119794209673,534000000,445778741357212,445750159296157,534000,0,0,0,False,1,446082770000000
2022-03-01 08:29:10-05:00,4682779,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),339907407971,1515000000,445750159296157,445669074728542,1515000,0,0,0,False,1,446082770000000
2022-03-01 08:29:11-05:00,4682780,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1797967993602,535000000,29758570851023,29753056074561,535000,0,0,0,False,2,29746279500000
2022-03-01 08:29:11-05:00,4682781,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1812036039040557,157684051,8702210333,8701864158,157684,0,0,0,False,10,8702734344
