ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 23:19:19-04:00,6929409,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),14493910587201,153007100,1055669982637,1055659448869,153007,0,0,0,False,3,1057451720000
2022-04-07 23:19:23-04:00,6929410,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),86957016084836,242182700,278514118285,278502925199,242182,0,0,0,False,7,278324900000
2022-04-07 23:19:23-04:00,6929411,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),642561313746439,6781759200,1055659448869,1055192611711,6781759,0,0,0,False,3,1056955250000
2022-04-07 23:19:26-04:00,6929412,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),55918375811820,155732300,278502925199,278495727755,155732,0,0,0,False,7,278169370000
2022-04-07 23:19:29-04:00,6929413,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),89256386081775,157709500,176687179374,176698179365,157709,0,0,0,False,16,177230279000
2022-04-07 23:19:29-04:00,6929414,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),1651847759380063,4598570105,278495727755,278283238635,4598570,0,0,0,False,7,278302810000
2022-04-07 23:19:31-04:00,6929415,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),77269625033920,136537700,176698179365,176707702932,136537,0,0,0,False,16,177332616000
2022-04-07 23:19:33-04:00,6929416,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),16744650808153,176687300,1055192611711,1055180450436,176687,0,0,0,False,3,1056771960000
2022-04-07 23:19:34-04:00,6929417,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),13311822014200,140463100,1055180450436,1055170782499,140463,0,0,0,False,3,1056771960000
2022-04-07 23:19:35-04:00,6929418,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),608843126045413,1076101200,176707702932,176782770468,1076101,0,0,0,False,16,177330899000
2022-04-07 23:19:37-04:00,6929419,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),291019518373768,514524600,176782770468,176818668724,514524,0,0,0,False,16,177436267000
2022-04-07 23:19:37-04:00,6929420,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),32437537740405,342267600,1055170782499,1055147224745,342267,0,0,0,False,3,1056746120000
2022-04-07 23:19:37-04:00,6929421,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),63057450426442,665334500,1055147224745,1055101431542,665334,0,0,0,False,3,1056746120000
2022-04-07 23:19:37-04:00,6929422,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),30984716359419,326916700,1055101431542,1055078931100,326916,0,0,0,False,3,1056746120000
2022-04-07 23:19:44-04:00,6929423,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),24633626505812,259902000,1055078931100,1055061043198,259902,0,0,0,False,3,1056339610000
2022-04-07 23:19:45-04:00,6929424,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),188726901034020,1991054700,1055061043198,1054924012763,1991054,0,0,0,False,3,1056339610000
2022-04-07 23:19:45-04:00,6929425,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Long(),1706382483298504,3019000000,176818668724,177029377045,3019000,0,0,0,False,16,177436267000
2022-04-07 23:19:54-04:00,6929426,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),129641358927041,149655900,115447326655,115429457863,149655,0,0,0,False,14,115444000000
2022-04-07 23:19:55-04:00,6929427,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),149498492564335,172549900,115429457863,115408857262,172549,0,0,0,False,14,115444000000
2022-04-07 23:19:57-04:00,6929428,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),72066204150952,760224840,1054924012763,1054871694127,760224,0,0,0,False,3,1056410510000
2022-04-07 23:19:58-04:00,6929429,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),417189184671739,481353400,115408857262,115351398567,481353,0,0,0,False,14,115444000000
2022-04-07 23:20:02-04:00,6929430,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),14443603517721487,214517200,1485361863,1485049238,214517,0,0,0,False,15,1483917200
2022-04-07 23:20:03-04:00,6929431,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),114151029206329,1204099600,1054871694127,1054788830706,1204099,0,0,0,False,3,1056418970000
2022-04-07 23:20:06-04:00,6929432,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),222443374582111,2346128300,1054788830706,1054627384794,2346128,0,0,0,False,3,1056040580000
2022-04-07 23:20:07-04:00,6929433,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89297130457268,103000000,115351398567,115339105413,103000,0,0,0,False,14,115444000000
2022-04-07 23:20:08-04:00,6929434,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),68260017426083,719871930,1054627384794,1054577850176,719871,0,0,0,False,3,1055893470000
2022-04-07 23:20:10-04:00,6929435,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),179490009706756,207000000,115339105413,115314401737,207000,0,0,0,False,14,115444000000
2022-04-07 23:20:10-04:00,6929436,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10755745516733907,159715600,1485049238,1484816499,159715,0,0,0,False,15,1482027400
2022-04-07 23:20:16-04:00,6929437,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),109687113670883,974581831,888548064492,888473500286,974581,0,0,0,False,4,887603970000
2022-04-07 23:20:16-04:00,6929438,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6862862712535864,101895823,1484816499,1484668025,101895,0,0,0,False,15,1482002200
2022-04-07 23:20:17-04:00,6929439,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),62129534413475518,922000000,1484668025,1483324904,922000,0,0,0,False,15,1482002200
2022-04-07 23:20:19-04:00,6929440,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),600000000000000,691638800,115314401737,115231879761,691638,0,0,0,False,14,115444000000
2022-04-07 23:20:20-04:00,6929441,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),620000000000000,5507229537,888473500286,888052206880,5507229,0,0,0,False,4,887718700000
2022-04-07 23:20:24-04:00,6929442,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),66791933108000,118244100,177029377045,177037632336,118244,0,0,0,False,16,177755363000
2022-04-07 23:20:25-04:00,6929443,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),89389752143483,103000000,115231879761,115219592978,103000,0,0,0,False,14,115200000000
2022-04-07 23:20:27-04:00,6929444,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),72901797039878,129066900,177037632336,177046643449,129066,0,0,0,False,16,177787468000
2022-04-07 23:20:29-04:00,6929445,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),818573184191539,1449670600,177046643449,177147871397,1449670,0,0,0,False,16,177787468000
2022-04-07 23:20:31-04:00,6929446,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),101682797007407,117151400,115219592978,115205618883,117151,0,0,0,False,14,115200000000
2022-04-07 23:20:37-04:00,6929447,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6172878120697268,498647100,8078531974,8077533031,498647,0,0,0,False,10,8059508800
