ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 09:36:02-05:00,3191809,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11763261208545364,2244362800,19076119417,19082734558,2244362,0,0,0,False,6,19094275500
2022-02-07 09:36:03-05:00,3191810,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),23245604779522,1001746773,4309063831906,4309742050777,1001746,0,0,0,False,5,4315468900000
2022-02-07 09:36:03-05:00,3191811,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),261205689676240,576241100,220593677846,220622669284,576241,0,0,0,False,8,220756902000
2022-02-07 09:36:03-05:00,3191812,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),196561564037086,433680814,220622669284,220644489586,433680,0,0,0,False,8,220756902000
2022-02-07 09:36:03-05:00,3191813,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),174216691932,747441471,429009552878299,429049986122338,747441,0,0,0,False,1,429811330000000
2022-02-07 09:36:03-05:00,3191814,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),693046657040,2974074100,429049986122338,429210889116356,2974074,0,0,0,False,1,429811330000000
2022-02-07 09:36:03-05:00,3191815,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),898448357030931,5186000000,577068855436,577365927848,5186000,0,0,0,False,3,577502475000
2022-02-07 09:36:03-05:00,3191816,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),693957359327360,2219978200,319846263951,319956226337,2219978,0,0,0,False,7,319964430000
2022-02-07 09:36:03-05:00,3191817,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9192790315436255,1097000000,11931880499,11934649025,1097000,0,0,0,False,9,11979272900
2022-02-07 09:36:03-05:00,3191818,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),39925958982539,230521520,577365927848,577379134710,230521,0,0,0,False,3,577518170000
2022-02-07 09:36:03-05:00,3191819,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12775860702170111,1525000000,11934649025,11938498238,1525000,0,0,0,False,9,11979272900
2022-02-07 09:36:03-05:00,3191820,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1799823840021,556039567,30891087099152,30897134405184,556039,0,0,0,False,2,30912999500000
2022-02-07 09:36:03-05:00,3191821,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11306341264013969,1350000000,11938498238,11941906256,1350000,0,0,0,False,9,11978821200
2022-02-07 09:36:03-05:00,3191822,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),33413532508047,73725738,220644489586,220648199145,73725,0,0,0,False,8,220814320500
2022-02-07 09:36:04-05:00,3191823,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),34811429541559,200995935,577379134710,577390650138,200995,0,0,0,False,3,577530380000
2022-02-07 09:36:04-05:00,3191824,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),16908158128291,97626597,577390650138,577396243388,97626,0,0,0,False,3,577530380000
2022-02-07 09:36:05-05:00,3191825,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32875338723733,1417000000,4309742050777,4310701502271,1417000,0,0,0,False,5,4315820300000
2022-02-07 09:36:06-05:00,3191826,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),188173034012854,1086562600,577396243388,577458496855,1086562,0,0,0,False,3,577536140000
2022-02-07 09:36:06-05:00,3191827,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4216252632368,1303000000,30897134405184,30911307729174,1303000,0,0,0,False,2,30914398859946
2022-02-07 09:36:06-05:00,3191828,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),65751917246663,2835000000,4310701502271,4312621402909,2835000,0,0,0,False,5,4313417450000
2022-02-07 09:36:06-05:00,3191829,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),55806444300712,463092700,829798558342,829840237674,463092,0,0,0,False,4,830841675000
2022-02-07 09:36:06-05:00,3191830,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),167950967907537,969893800,577458496855,577514068740,969893,0,0,0,False,3,577571820146
2022-02-07 09:36:06-05:00,3191831,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),117950323274358,978851200,829840237674,829928339817,978851,0,0,0,False,4,830841675000
2022-02-07 09:36:06-05:00,3191832,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),92725983180,398000000,429210889116356,429232423952360,398000,0,0,0,False,1,429564580000000
2022-02-07 09:36:06-05:00,3191833,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1475069955577,456000000,30911307729174,30916268616426,456000,0,0,0,False,2,30919360243287
2022-02-07 09:36:06-05:00,3191834,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),11090645289605,132097885,1191068963956,1191080704564,132097,0,0,0,False,0,1191199812634
2022-02-07 09:36:08-05:00,3191835,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139882789393637,1161000000,829928339817,830032842445,1161000,0,0,0,False,4,830841675000
2022-02-07 09:36:11-05:00,3191836,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),3160867436432185,603208044,19082734558,19084512678,603208,0,0,0,False,6,19094808100
2022-02-07 09:36:12-05:00,3191837,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),259982993997700,573685317,220648199145,220677065561,573685,0,0,0,False,8,220699133267
2022-02-07 09:36:12-05:00,3191838,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3098387752,13299296,429232423952360,429233143555049,13299,0,0,0,False,1,429786455000000
2022-02-07 09:36:12-05:00,3191839,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1798709957533,556148419,30916268616426,30922319571000,556148,0,0,0,False,2,30939073500000
2022-02-07 09:36:14-05:00,3191840,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),473486227254306,1045000000,220677065561,220729652211,1045000,0,0,0,False,8,220751725176
2022-02-07 09:36:14-05:00,3191841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1266545377594,391672197,30922319571000,30926581361925,391672,0,0,0,False,2,30939907000000
2022-02-07 09:36:14-05:00,3191842,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),648467545115,3744992,577514068740,577514283321,3744,0,0,0,False,3,577572034749
2022-02-07 09:36:14-05:00,3191843,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5899684579,25323442,429233143555049,429234513765857,25323,0,0,0,False,1,429756530000000
2022-02-07 09:36:14-05:00,3191844,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1696356899923,73157871,4312621402909,4312670952074,73157,0,0,0,False,5,4317064850000
2022-02-07 09:36:14-05:00,3191845,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),49992027498545,595458622,1191080704564,1191133628512,595458,0,0,0,False,0,1191252741874
2022-02-07 09:36:14-05:00,3191846,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2811661580610109,536614149,19084512678,19086094564,536614,0,0,0,False,6,19105866100
2022-02-07 09:36:15-05:00,3191847,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),615199686093,1968370,319956226337,319956323845,1968,0,0,0,False,7,319924328213
2022-02-07 09:36:15-05:00,3191848,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),24698049919357,79023456,319956323845,319960238470,79023,0,0,0,False,7,319928242447
2022-02-07 09:36:15-05:00,3191849,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),32853013054123,1417000000,4312670952074,4313630729517,1417000,0,0,0,False,5,4316980150000
2022-02-07 09:36:18-05:00,3191850,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,HB7vqKcFvEcrkJbYRJ4Qgpx7QSpNopFzoaNANVFrcmHw,PositionDirection.Long(),99699943363536,575797860,577514283321,577547276011,575797,0,0,0,False,3,577612395000
2022-02-07 09:36:20-05:00,3191851,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),224359659704206,1295866400,577547276011,577621531416,1295866,0,0,0,False,3,577679293569
