ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 08:58:59-04:00,6734849,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5424864500410014,485166500,8943896018,8942873346,485166,0,0,0,False,10,8925595600
2022-04-05 08:58:59-04:00,6734850,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),77945448833314,1056883700,1355977365652,1355877441875,1056883,0,0,0,False,0,1354761850000
2022-04-05 08:58:59-04:00,6734851,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),120083110819794,1159812265,965887548239,965795031287,1159812,0,0,0,False,4,964912910000
2022-04-05 08:58:59-04:00,6734852,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),136021426484903,1844165258,1355877441875,1355703092853,1844165,0,0,0,False,0,1354695720000
2022-04-05 08:59:00-04:00,6734853,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3131458553040460,377795700,12064982446,12064073958,377795,0,0,0,False,9,12068217800
2022-04-05 08:59:00-04:00,6734854,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1041172930624465,125606300,12064073958,12063771919,125606,0,0,0,False,9,12068217800
2022-04-05 08:59:00-04:00,6734855,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),33007088140911,1508908140,4571993118892,4570940929395,1508908,0,0,0,False,5,4573490100000
2022-04-05 08:59:00-04:00,6734856,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),174200000000000,2361440340,1355703092853,1355479856553,2361440,0,0,0,False,0,1354703980000
2022-04-05 08:59:00-04:00,6734857,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9687187658715434,151656355,1565648891,1565421977,151656,0,0,0,False,15,1562113700
2022-04-05 08:59:00-04:00,6734858,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),281662583346857,12862000000,4570940929395,4561976934578,12862000,0,0,0,False,5,4573625100000
2022-04-05 08:59:00-04:00,6734859,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2176725835073,765531000,35173023150447,35164820308813,765531,0,0,0,False,2,35113896000000
2022-04-05 08:59:00-04:00,6734860,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22052194426440,1005938760,4561976934578,4561276230293,1005938,0,0,0,False,5,4573625100000
2022-04-05 08:59:00-04:00,6734861,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),188153336020883,1817039216,965795031287,965650096971,1817039,0,0,0,False,4,964910810000
2022-04-05 08:59:00-04:00,6734862,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1397382526740488,232652300,16649469361,16648828791,232652,0,0,0,False,6,16617038700
2022-04-05 08:59:00-04:00,6734863,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3001374150980264,499672998,16648828791,16647453064,499672,0,0,0,False,6,16617038700
2022-04-05 08:59:01-04:00,6734864,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),160029593782352,494030845,308724198158,308700159046,494030,0,0,0,False,7,308344810000
2022-04-05 08:59:01-04:00,6734865,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),38034424317125,367273884,965650096971,965620803058,367273,0,0,0,False,4,964910810000
2022-04-05 08:59:01-04:00,6734866,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10001575536861384,156555148,1565421977,1565187751,156555,0,0,0,False,15,1562131600
2022-04-05 08:59:01-04:00,6734867,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),233236305017537,2251968816,965620803058,965441194833,2251968,0,0,0,False,4,964910810000
2022-04-05 08:59:01-04:00,6734868,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),156162517048682,1507563392,965441194833,965320966809,1507563,0,0,0,False,4,964910810000
2022-04-05 08:59:01-04:00,6734869,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),27911277651950163,3366023300,12063771919,12055679231,3366023,0,0,0,False,9,12068217800
2022-04-05 08:59:02-04:00,6734870,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),43572400829166,511974400,1175015587089,1174978401405,511974,0,0,0,False,3,1177332380000
2022-04-05 08:59:02-04:00,6734871,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1400431635484,492422324,35164820308813,35159544395353,492422,0,0,0,False,2,35111140000000
2022-04-05 08:59:02-04:00,6734872,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140063393725455,1898405412,1355479856553,1355300406105,1898405,0,0,0,False,0,1354084570000
2022-04-05 08:59:02-04:00,6734873,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),32004921409890,98798474,308700159046,308695351710,98798,0,0,0,False,7,308313700000
2022-04-05 08:59:02-04:00,6734874,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220115551383861,504493037,229207318285,229181954622,504493,0,0,0,False,8,229206707000
2022-04-05 08:59:02-04:00,6734875,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),40049918640863,386604088,965320966809,965290136379,386604,0,0,0,False,4,964860810000
2022-04-05 08:59:03-04:00,6734876,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),940481696370008,156564222,16647453064,16647022015,156564,0,0,0,False,6,16616311800
2022-04-05 08:59:03-04:00,6734877,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),320120388039,1498619437,468182783512936,468102125884229,1498619,0,0,0,False,1,467913170000000
2022-04-05 08:59:03-04:00,6734878,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1400641787051,492422324,35159544395353,35154268877706,492422,0,0,0,False,2,35113321000000
2022-04-05 08:59:03-04:00,6734879,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),129986337803008,1527239300,1174978401405,1174867478576,1527239,0,0,0,False,3,1177370120000
2022-04-05 08:59:04-04:00,6734880,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2321595040854,4022518,173265134710,173265412539,4022,0,0,0,False,16,173060380000
2022-04-05 08:59:04-04:00,6734881,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),73896429984368,1001483639,1355300406105,1355205743711,1001483,0,0,0,False,0,1353700300000
2022-04-05 08:59:04-04:00,6734882,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),360065179473167,1111407113,308695351710,308641275446,1111407,0,0,0,False,7,308250000000
2022-04-05 08:59:05-04:00,6734883,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140097010609497,1898477036,1355205743711,1355026304640,1898477,0,0,0,False,0,1353133210000
2022-04-05 08:59:05-04:00,6734884,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),232100000000000,3144671133,1355026304640,1354729104709,3144671,0,0,0,False,0,1353133210000
2022-04-05 08:59:05-04:00,6734885,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1153136260449357,191959800,16647022015,16646493522,191959,0,0,0,False,6,16614820100
