ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 18:11:39-05:00,5155841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),196037409863822,1524961327,777938081535,777847960136,1524961,0,0,0,False,3,778373550000
2022-03-07 18:11:39-05:00,5155842,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),13003284421118,101145394,777847960136,777841982881,101145,0,0,0,False,3,778373550000
2022-03-07 18:11:39-05:00,5155843,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),71019701215501,552409460,777841982881,777809338278,552409,0,0,0,False,3,778373550000
2022-03-07 18:11:41-05:00,5155844,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),13003930096026,101145394,777809338278,777803361172,101145,0,0,0,False,3,778163610000
2022-03-07 18:11:42-05:00,5155845,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),330064187533969,2567000000,777803361172,777651674034,2567000,0,0,0,False,3,778163610000
2022-03-07 18:11:42-05:00,5155846,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210004218130843,1633000000,777651674034,777555185786,1633000,0,0,0,False,3,778163610000
2022-03-07 18:11:42-05:00,5155847,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4119297517668,1032000000,25057696326564,25047935284464,1032000,0,0,0,False,2,25001700300000
2022-03-07 18:11:42-05:00,5155848,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),300109537788339,2168005500,722488056125,722321416040,2168005,0,0,0,False,4,720185010000
2022-03-07 18:11:42-05:00,5155849,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),8444399564601702,678854900,8039783551,8038444324,678854,0,0,0,False,9,8010733300
2022-03-07 18:11:42-05:00,5155850,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119995736826759,933000000,777555185786,777500060772,933000,0,0,0,False,3,778163610000
2022-03-07 18:11:42-05:00,5155851,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),623330170672725,1783996500,286245894034,286162310755,1783996,0,0,0,False,7,285554990000
2022-03-07 18:11:42-05:00,5155852,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),532980875933447,1525000000,286162310755,286090871579,1525000,0,0,0,False,7,285554990000
2022-03-07 18:11:42-05:00,5155853,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12008399087892,93364979,777500060772,777494544539,93364,0,0,0,False,3,778163610000
2022-03-07 18:11:43-05:00,5155854,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10007064300501,77804149,777494544539,777489947694,77804,0,0,0,False,3,778163610000
2022-03-07 18:11:43-05:00,5155855,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),324260901334956,2520854439,777489947694,777341017239,2520854,0,0,0,False,3,778163610000
2022-03-07 18:11:43-05:00,5155856,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),40008653661334,311000000,777341017239,777322644548,311000,0,0,0,False,3,778237660000
