ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 15:06:44-05:00,3098625,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),36188770706362,199145086,550300818652,550289680129,199145,0,0,0,False,3,550344709097
2022-02-05 15:06:44-05:00,3098626,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),32978421329987,251291178,761975844333,761997516980,251291,0,0,0,False,4,762123885000
2022-02-05 15:06:44-05:00,3098627,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),49952178991846,274885526,550289680129,550305054973,274885,0,0,0,False,3,550360085478
2022-02-05 15:06:44-05:00,3098628,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),53069164751318,600275138,1131092500381,1131144491556,600275,0,0,0,False,0,1133151135000
2022-02-05 15:06:44-05:00,3098629,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),227391916542352,1251428793,550305054973,550375052357,1251428,0,0,0,False,3,550430089862
2022-02-05 15:06:44-05:00,3098630,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),41940757901821,319593314,761997516980,762025080800,319593,0,0,0,False,4,762101283308
2022-02-05 15:06:44-05:00,3098631,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),741183335716581,8386546400,1131144491556,1131870994095,8386546,0,0,0,False,0,1133151135000
2022-02-05 15:06:44-05:00,3098632,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),159651025218072,1807168633,1131870994095,1132027574490,1807168,0,0,0,False,0,1133151135000
2022-02-05 15:06:44-05:00,3098633,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),231561131734510,1764730123,762025080800,762177291661,1764730,0,0,0,False,4,762253509390
2022-02-05 15:06:44-05:00,3098634,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14928280857334175,1485000000,9945732246,9949392172,1485000,0,0,0,False,10,9949035900
2022-02-05 15:06:44-05:00,3098635,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),33061507495,9934455,30048349692116,30048456246947,9934,0,0,0,False,2,30045451401323
2022-02-05 15:06:45-05:00,3098636,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26825332276672071,4546000000,16940355166,16952983179,4546000,0,0,0,False,6,16951287881
2022-02-05 15:06:45-05:00,3098637,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),49951709948976,565479368,1132027574490,1132076572133,565479,0,0,0,False,0,1133490915000
