ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 13:43:26-04:00,6965249,9YjNyUyMFkZQFCcP89YZwcGKbN8PymS9F84gM6ckDWs4,BtfhoGoovnquNvDMtdKrx2bAU2hGDYjynha1b8SaU1na,PositionDirection.Short(),952780668608583,1056367074,110933831666,110810222110,1056367,0,0,0,False,14,110510000000
2022-04-08 13:43:31-04:00,6965250,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),189534211740491,210000000,110810222110,110785657416,210000,0,0,0,False,14,110800000000
2022-04-08 13:43:31-04:00,6965251,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),79436355143829,88000000,110785657416,110775364449,88000,0,0,0,False,14,110800000000
2022-04-08 13:43:38-04:00,6965252,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),995000000000000,1101573881,110775364449,110646558733,1101573,0,0,0,False,14,110800000000
2022-04-08 13:43:50-04:00,6965253,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),63172607403828,177088700,280321034172,280329245424,177088,0,0,0,False,7,280415040000
2022-04-08 13:43:51-04:00,6965254,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),100002190224599,199736000,199736312585,199726938382,199736,0,0,0,False,8,199434411000
2022-04-08 13:43:52-04:00,6965255,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),129577135131029,143383500,110646558733,110663320152,143383,0,0,0,False,14,110800000000
2022-04-08 13:43:55-04:00,6965256,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),189785825780583,210000000,110663320152,110638771748,210000,0,0,0,False,14,110800000000
2022-04-08 13:43:55-04:00,6965257,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),30999583068271,353942975,1141751534668,1141782242237,353942,0,0,0,False,0,1143186180000
2022-04-08 13:44:01-04:00,6965258,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),113219812975837,125273300,110638771748,110653415514,125273,0,0,0,False,14,110800000000
2022-04-08 13:44:02-04:00,6965259,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),95605262206161,105796400,110653415514,110665783291,105796,0,0,0,False,14,110800000000
2022-04-08 13:44:05-04:00,6965260,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),140592770847273,1605361200,1141782242237,1141921526186,1605361,0,0,0,False,0,1143086940000
