ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 20:24:46-04:00,5870593,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),3043098238902448,246084609,8086907288,8086386493,246084,0,0,0,False,10,8072880800
2022-03-21 20:24:50-04:00,5870594,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1300101712332763,105129803,8086386493,8086164009,105129,0,0,0,False,10,8072934700
2022-03-21 20:24:50-04:00,5870595,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6100955051413861,493301386,8086164009,8085120088,493301,0,0,0,False,10,8072934700
2022-03-21 20:24:54-04:00,5870596,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2249887796682229,181901800,8085120088,8084735165,181901,0,0,0,False,10,8071412500
2022-03-21 20:24:54-04:00,5870597,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),520178219740577,42054800,8084735165,8084646174,42054,0,0,0,False,10,8070774700
2022-03-21 20:24:56-04:00,5870598,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),16703930539499707,1350215054,8084646174,8081789286,1350215,0,0,0,False,10,8070508800
2022-03-21 20:25:10-04:00,5870599,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4205775598914750,339886800,8081789286,8081070207,339886,0,0,0,False,10,8070703800
2022-03-21 20:25:10-04:00,5870600,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),5494021076898690,443949900,8081070207,8080131016,443949,0,0,0,False,10,8070703800
2022-03-21 20:25:10-04:00,5870601,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),27544705031204506,2225000000,8080131016,8075424774,2225000,0,0,0,False,10,8070703800
2022-03-21 20:25:10-04:00,5870602,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),16716116050511631,1349658810,8075424774,8072570692,1349658,0,0,0,False,10,8070703800
2022-03-21 20:25:10-04:00,5870603,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),7509160836877326,606134196,8072570692,8071289083,606134,0,0,0,False,10,8070703800
2022-03-21 20:25:10-04:00,5870604,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),11616517205616505,937487557,8071289083,8069307060,937487,0,0,0,False,10,8070703800
2022-03-21 20:25:10-04:00,5870605,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7111517360226086,573807039,8069307060,8068094046,573807,0,0,0,False,10,8070733600
2022-03-21 20:25:18-04:00,5870606,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),18521009460676894,1494000000,8068094046,8064936194,1494000,0,0,0,False,10,8058410600
2022-03-21 20:25:19-04:00,5870607,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8714974334974334,702792396,8064936194,8063450923,702792,0,0,0,False,10,8058410600
2022-03-21 20:25:19-04:00,5870608,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5662186013881523,456540276,8063450923,8062486151,456540,0,0,0,False,10,8058410600
2022-03-21 20:25:21-04:00,5870609,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),8691555739182450,700691131,8062486151,8061005545,700691,0,0,0,False,10,8058410600
2022-03-21 20:25:21-04:00,5870610,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8758331839537604,705944294,8061005545,8059513977,705944,0,0,0,False,10,8057948600
2022-03-21 20:25:21-04:00,5870611,FtkKza8Bv76Arq1T2qoYverh7H7kUsr5gc3h5do9A3u2,5rvYy8ksBjqjWixfZSMe8F4F3AmEJM4jLC9CZVnozYCZ,PositionDirection.Short(),40000000000000,353232331,883094346073,883067313592,353232,0,0,0,False,0,883165490000
2022-03-21 20:25:21-04:00,5870612,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7471180304760173,602093301,8059513977,8058241941,602093,0,0,0,False,10,8057948600
2022-03-21 20:25:21-04:00,5870613,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1223580826516016,98597829,8058241941,8058033644,98597,0,0,0,False,10,8057948600
2022-03-21 20:25:22-04:00,5870614,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3811356087513224,307107992,8058033644,8057384867,307107,0,0,0,False,10,8053863500
2022-03-21 20:25:23-04:00,5870615,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),11033308178499,888996,8057384867,8057382989,888,0,0,0,False,10,8048756300
2022-03-21 20:25:24-04:00,5870616,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3611042337470307,290944414,8057382989,8056768383,290944,0,0,0,False,10,8047864100
2022-03-21 20:25:26-04:00,5870617,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),36703871916683550,2956000000,8056768383,8050525303,2956000,0,0,0,False,10,8049749300
2022-03-21 20:25:26-04:00,5870618,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),14997655178481685,1369000000,9129532616,9126654777,1369000,0,0,0,False,9,9115789500
2022-03-21 20:25:27-04:00,5870619,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,4dbCbENKqdQGHvffqFKw6FubrcmxycCsudq3a8mENAXh,PositionDirection.Short(),21917003553160127,1999828600,9126654777,9122451659,1999828,0,0,0,False,9,9113850400
2022-03-21 20:25:29-04:00,5870620,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),1000728349547144,91290000,9122451659,9122259814,91290,0,0,0,False,9,9110881000
2022-03-21 20:25:29-04:00,5870621,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),6665776577890487,608026872,9122259814,9120982105,608026,0,0,0,False,9,9110881000
2022-03-21 20:25:29-04:00,5870622,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),124651609213995,1186993391,952287557572,952209944896,1186993,0,0,0,False,3,952035850000
2022-03-21 20:25:29-04:00,5870623,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),78304204395609,6303905,8050525303,8050538614,6303,0,0,0,False,10,8051488500
2022-03-21 20:25:30-04:00,5870624,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),276726477291119,22278037,8050538614,8050585656,22278,0,0,0,False,10,8051498000
2022-03-21 20:25:32-04:00,5870625,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),187086926236537,15061623,8050585656,8050617460,15061,0,0,0,False,10,8053508200
2022-03-21 20:25:33-04:00,5870626,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),60931548021016018,5554000000,9120982105,9109315064,5554000,0,0,0,False,9,9107623100
