ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 09:07:00-05:00,4686849,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69987310490122,710000000,1014440497674,1014498735224,710000,0,0,0,False,0,1015123675000
2022-03-01 09:07:02-05:00,4686850,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14289787221530688,2363000000,16539527754,16533043708,2363000,0,0,0,False,6,16544121800
2022-03-01 09:07:02-05:00,4686851,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),90018564468,401675338,446224645008075,446203134717330,401675,0,0,0,False,1,445610115000000
2022-03-01 09:07:02-05:00,4686852,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),672496377035577,6039038800,898261974695,897744444652,6039038,0,0,0,False,4,899219160000
2022-03-01 09:07:02-05:00,4686853,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),37798307956440,1561000000,4130331824039,4129297226260,1561000,0,0,0,False,5,4128884296538
2022-03-01 09:07:02-05:00,4686854,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),289776851164660,561172500,193670000115,193643547570,561172,0,0,0,False,8,193970274000
2022-03-01 09:07:02-05:00,4686855,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),246709585068608,794014900,321861659191,321822210059,794014,0,0,0,False,7,321873570000
2022-03-01 09:07:03-05:00,4686856,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),294538317141112,1397715600,474609770558,474479384806,1397715,0,0,0,False,11,475093065000
2022-03-01 09:07:03-05:00,4686857,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),204875682300961,972000000,474479384806,474388722448,972000,0,0,0,False,11,475093065000
2022-03-01 09:07:03-05:00,4686858,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79980957517699,718000000,897744444652,897682923824,718000,0,0,0,False,4,898873585000
