ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-04 19:28:38-05:00,3043329,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89821554098,375000000,417504452109343,417484440855469,375000,0,0,0,False,1,417442692411384
2022-02-04 19:28:38-05:00,3043330,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49822878334,208000000,417484440855469,417473341486766,208000,0,0,0,False,1,417431594152618
2022-02-04 19:28:38-05:00,3043331,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),12460166851154,139562663,1120076593392,1120064564734,139562,0,0,0,False,0,1120176571190
2022-02-04 19:28:38-05:00,3043332,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Long(),99872364815688,775367202,776324359168,776391858503,775367,0,0,0,False,4,776469497688
2022-02-04 19:28:38-05:00,3043333,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240030696833,1002000000,417473341486766,417419874479951,1002000,0,0,0,False,1,417361430000000
2022-02-04 19:28:42-05:00,3043334,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49830584973,208000000,417419874479951,417408775969578,208000,0,0,0,False,1,417331960000000
2022-02-04 19:28:42-05:00,3043335,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80019192108,334000000,417408775969578,417390954631802,334000,0,0,0,False,1,417331960000000
2022-02-04 19:28:42-05:00,3043336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),200062928441,835000000,417390954631802,417346402951833,835000,0,0,0,False,1,417304668311538
2022-02-04 19:28:42-05:00,3043337,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),139875644581459,1085917000,776391858503,776297325180,1085917,0,0,0,False,4,776374954912
2022-02-04 19:28:42-05:00,3043338,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),156090879027179,1211647000,776297325180,776191853363,1211647,0,0,0,False,4,776269472548
2022-02-04 19:28:42-05:00,3043339,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139922382653251,1086000000,776191853363,776097324994,1086000,0,0,0,False,4,776174934726
2022-02-04 19:28:43-05:00,3043340,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99919662035,417000000,417346402951833,417324154679758,417000,0,0,0,False,1,417282422264291
2022-02-04 19:28:45-05:00,3043341,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),379599498989,1584000000,417324154679758,417239648662554,1584000,0,0,0,False,1,417197924697688
2022-02-04 19:28:45-05:00,3043342,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49852109336,208000000,417239648662554,417228552548410,208000,0,0,0,False,1,417186829693156
2022-02-04 19:28:45-05:00,3043343,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129909321281,542000000,417228552548410,417199639328755,542000,0,0,0,False,1,417157919364823
2022-02-04 19:28:45-05:00,3043344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380192282232,1586000000,417199639328755,417115039241774,1586000,0,0,0,False,1,417073327737850
2022-02-04 19:28:45-05:00,3043345,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49867002310,208000000,417115039241774,417103944784702,208000,0,0,0,False,1,417071440000000
2022-02-04 19:28:45-05:00,3043346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),110047741541,459000000,417103944784702,417079462826966,459000,0,0,0,False,1,417071440000000
2022-02-04 19:28:45-05:00,3043347,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),230186095709,960000000,417079462826966,417028261055247,960000,0,0,0,False,1,417069963881352
