ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 20:32:30-05:00,4447233,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130995014016580,985274853,752118208565,752175464152,985274,0,0,0,False,3,754296785000
2022-02-26 20:32:30-05:00,4447234,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),12998961327765,97775367,752175464152,752181146123,97775,0,0,0,False,3,754296785000
2022-02-26 20:32:30-05:00,4447235,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1799550648266,488047955,27118144323094,27122947183092,488047,0,0,0,False,2,27111169000000
2022-02-26 20:32:30-05:00,4447236,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),401962224329870,1145792186,285022932056,285076506003,1145792,0,0,0,False,7,285047998353
2022-02-26 20:32:30-05:00,4447237,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39915571692503,349000000,874332199764,874358775922,349000,0,0,0,False,0,874446211799
2022-02-26 20:32:32-05:00,4447238,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4768902010177073,412175100,8642555371,8643398485,412175,0,0,0,False,9,8633825400
2022-02-26 20:32:32-05:00,4447239,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),228577192964123,1998758700,874358775922,874510988074,1998758,0,0,0,False,0,874598439172
2022-02-26 20:32:32-05:00,4447240,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),401886687795065,1145792186,285076506003,285130084985,1145792,0,0,0,False,7,285101571977
2022-02-26 20:32:34-05:00,4447241,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),16189965487539,141583900,874510988074,874521770663,141583,0,0,0,False,0,874609222840
2022-02-26 20:32:35-05:00,4447242,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129837641060,500000000,385083900132511,385108774627292,500000,0,0,0,False,1,385065730000000
2022-02-26 20:32:36-05:00,4447243,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6261458838001814,541237500,8643398485,8644505662,541237,0,0,0,False,9,8632330500
2022-02-26 20:32:36-05:00,4447244,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3049054391320381,263583900,8644505662,8645044886,263583,0,0,0,False,9,8632330500
2022-02-26 20:32:36-05:00,4447245,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),122233554278455,1069008800,874521770663,874603185193,1069008,0,0,0,False,0,874690645511
2022-02-26 20:32:43-05:00,4447246,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),500000000000000,4373848714,874603185193,874936332156,4373848,0,0,0,False,0,874973410000
2022-02-26 20:33:14-05:00,4447247,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),49999273594747,376090573,752181146123,752203001886,376090,0,0,0,False,3,754330485000
2022-02-26 20:33:16-05:00,4447248,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),99987901505589,425000000,425029953573,425072897157,425000,0,0,0,False,11,424886930000
2022-02-26 20:33:17-05:00,4447249,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),57696153203990,504815700,874936332156,874974787002,504815,0,0,0,False,0,875012170000
2022-02-26 20:33:17-05:00,4447250,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),99977800343187,425000000,425072897157,425115842909,425000,0,0,0,False,11,424983085000
2022-02-26 20:33:17-05:00,4447251,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130991207705694,985357301,752203001886,752260265491,985357,0,0,0,False,3,754435920000
2022-02-26 20:33:18-05:00,4447252,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),139654961091782,1222010700,874974787002,875067878400,1222010,0,0,0,False,0,875074770000
2022-02-26 20:33:18-05:00,4447253,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),472662698433742,40862100,8645044886,8645128480,40862,0,0,0,False,9,8633091000
