ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 09:31:48-05:00,5349377,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),145200214856137,1392544669,959097073042,959005695551,1392544,0,0,0,False,3,958801070000
2022-03-10 09:31:48-05:00,5349378,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),50056379935185,480035651,959005695551,958974197066,480035,0,0,0,False,3,958801070000
2022-03-10 09:31:48-05:00,5349379,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),290243207972,1135172043,391139088807512,391082175861337,1135172,0,0,0,False,1,389909990000000
2022-03-10 09:31:48-05:00,5349380,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,PositionDirection.Short(),3508873918340598,500000000,14250222627,14248949023,500000,0,0,0,False,6,14155192900
2022-03-10 09:31:48-05:00,5349381,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),7010245825370,67226294,958974197066,958969785921,67226,0,0,0,False,3,958801070000
2022-03-10 09:31:48-05:00,5349382,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3907902343725061,286744968,7337856423,7337278367,286744,0,0,0,False,10,7297501500
2022-03-10 09:31:48-05:00,5349383,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10011519315187,96007130,958969785921,958963486301,96007,0,0,0,False,3,958801070000
2022-03-10 09:31:49-05:00,5349384,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),749886269542441,2092796117,279130218282,279033394918,2092796,0,0,0,False,7,277466770000
2022-03-10 09:31:49-05:00,5349385,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),832052251435149,2321256900,279033394918,278926021446,2321256,0,0,0,False,7,277466770000
2022-03-10 09:31:49-05:00,5349386,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,PositionDirection.Short(),12200000000000,100009921,819757138459,819749764344,100009,0,0,0,False,0,816826730000
2022-03-10 09:31:49-05:00,5349387,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3364962593596,870272800,25866959862700,25858596494560,870272,0,0,0,False,2,25779454400000
2022-03-10 09:31:49-05:00,5349388,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),8010374375491,58173051,726223617432,726219134263,58173,0,0,0,False,4,724073780000
2022-03-10 09:31:49-05:00,5349389,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),300110682414218,507154287,169000248214,168977916392,507154,0,0,0,False,8,168216037000
2022-03-10 09:31:50-05:00,5349390,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),21024404699633,201614973,958963486301,958950257165,201614,0,0,0,False,3,958960710000
2022-03-10 09:31:50-05:00,5349391,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),221709128879,867016700,391082175861337,391038709931286,867016,0,0,0,False,1,389894190000000
2022-03-10 09:31:51-05:00,5349392,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),200459914895776,1643148246,819749764344,819628613463,1643148,0,0,0,False,0,816900640000
2022-03-10 09:31:51-05:00,5349393,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),85101743841971,816060607,958950257165,958896711595,816060,0,0,0,False,3,959128690000
2022-03-10 09:31:51-05:00,5349394,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),85106496058692,816060607,958896711595,958843167520,816060,0,0,0,False,3,959128690000
2022-03-10 09:31:51-05:00,5349395,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),430486218434,1683186132,391038709931286,390954334081250,1683186,0,0,0,False,1,389921370000000
2022-03-10 09:31:51-05:00,5349396,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),176721719453144,1694385900,958843167520,958731998780,1694385,0,0,0,False,3,959361730000
2022-03-10 09:31:52-05:00,5349397,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),15021028274547,144010695,958731998780,958722550529,144010,0,0,0,False,3,959361730000
2022-03-10 09:31:52-05:00,5349398,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),51101992820459,418838665,819628613463,819597733523,418838,0,0,0,False,0,816978030000
2022-03-10 09:31:53-05:00,5349399,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),179638871005095,501038741,278926021446,278902847805,501038,0,0,0,False,7,277473150000
2022-03-10 09:31:53-05:00,5349400,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),200301159849138,14696624,7337278367,7337248740,14696,0,0,0,False,10,7299662800
2022-03-10 09:31:53-05:00,5349401,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),139573567684537,1013555444,726219134263,726141025730,1013555,0,0,0,False,4,724038570000
2022-03-10 09:31:53-05:00,5349402,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140141563479721,390846145,278902847805,278884771371,390846,0,0,0,False,7,277528590000
2022-03-10 09:31:53-05:00,5349403,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4957711756777168,363741467,7337248740,7336515499,363741,0,0,0,False,10,7298751800
2022-03-10 09:31:53-05:00,5349404,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),220336910804,861369135,390954334081250,390911158330176,861369,0,0,0,False,1,389865480000000
2022-03-10 09:31:53-05:00,5349405,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10014101090249,96007130,958722550529,958716251721,96007,0,0,0,False,3,959348890000
2022-03-10 09:31:54-05:00,5349406,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4810894953481598,386284010,8029739451,8028977863,386284,0,0,0,False,9,7981866600
2022-03-10 09:31:54-05:00,5349407,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),8011328243270,76805704,958716251721,958711212689,76805,0,0,0,False,3,959348890000
2022-03-10 09:31:54-05:00,5349408,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6259443136471673,459196046,7336515499,7335589890,459196,0,0,0,False,10,7298751800
2022-03-10 09:31:54-05:00,5349409,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),440642370934,1722329996,390911158330176,390824834442440,1722329,0,0,0,False,1,389865480000000
2022-03-10 09:31:54-05:00,5349410,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),542171931138,140194400,25858596494560,25857249345344,140194,0,0,0,False,2,25778516500000
2022-03-10 09:31:54-05:00,5349411,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),125662564786020,1284000000,1021939425353,1021628628562,1284000,0,0,0,False,12,1017311380000
2022-03-10 09:31:55-05:00,5349412,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),114493354197266,1097619400,958711212689,958639202048,1097619,0,0,0,False,3,959389470000
2022-03-10 09:31:56-05:00,5349413,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),18888024315877021,2690697700,14248949023,14242096232,2690697,0,0,0,False,6,14162422700
2022-03-10 09:31:56-05:00,5349414,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),99032971360151,167340203,168977916392,168970548126,167340,0,0,0,False,8,168177911000
