ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 03:56:11-04:00,5992449,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),72262288985855,702913755,972753788924,972697331322,702913,0,0,0,False,0,972322900000
2022-03-24 03:56:11-04:00,5992450,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),117421213595043,1142099155,972697331322,972605602112,1142099,0,0,0,False,0,972322900000
2022-03-24 03:56:11-04:00,5992451,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5703622647160602,895700442,15705259711,15702864564,895700,0,0,0,False,6,15710995000
2022-03-24 03:56:11-04:00,5992452,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),90924349022887,884303024,972605602112,972534581111,884303,0,0,0,False,0,972053630000
2022-03-24 03:56:11-04:00,5992453,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1200873514298877,188568514,15702864564,15702360345,188568,0,0,0,False,6,15710995000
2022-03-24 03:56:11-04:00,5992454,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),264560161458320,2572665748,972534581111,972327977434,2572665,0,0,0,False,0,972053630000
2022-03-24 03:56:12-04:00,5992455,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),67545304612479,656744083,972327977434,972275239648,656744,0,0,0,False,0,972053630000
2022-03-24 03:56:12-04:00,5992456,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),10118281289939,98377144,972275239648,972267339902,98377,0,0,0,False,0,972053630000
2022-03-24 03:56:12-04:00,5992457,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),1314870635301,12784051,972267339902,972266313337,12784,0,0,0,False,0,972053630000
2022-03-24 03:56:12-04:00,5992458,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),95715287262833,930571733,972266313337,972191589467,930571,0,0,0,False,0,972015280000
2022-03-24 03:56:15-04:00,5992459,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5504497036891581,864272356,15702360345,15700049449,864272,0,0,0,False,6,15708045600
2022-03-24 03:56:15-04:00,5992460,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),70576681086921,686121116,972191589467,972136496548,686121,0,0,0,False,0,971929090000
2022-03-24 03:56:16-04:00,5992461,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),4292783154251963,488740823,11385747544,11384600127,488740,0,0,0,False,9,11400408200
2022-03-24 03:56:17-04:00,5992462,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),43223667577227398,4918346300,11384600127,11373056537,4918346,0,0,0,False,9,11387620400
2022-03-24 03:56:19-04:00,5992463,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3743520482775540,587705155,15700049449,15698478136,587705,0,0,0,False,6,15708045000
