ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 12:12:44-05:00,3414017,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),145407181403073,688484004,473527409847,473446460180,688484,0,0,0,False,11,473493804826
2022-02-10 12:12:44-05:00,3414018,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),285365732202249,1608873469,563839050707,563747966719,1608873,0,0,0,False,3,563691591923
2022-02-10 12:12:45-05:00,3414019,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),560648132527,2545622800,454119779364587,453980215043269,2545622,0,0,0,False,1,454207475000000
2022-02-10 12:12:45-05:00,3414020,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),209413160928898,1939786100,926388407134,926203952401,1939786,0,0,0,False,4,926518920000
2022-02-10 12:12:45-05:00,3414021,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8429179771617093,1698000000,20146880202,20141737666,1698000,0,0,0,False,6,20139723493
2022-02-10 12:12:45-05:00,3414022,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),147672088540092,832463600,563747966719,563700840914,832463,0,0,0,False,3,563644470830
2022-02-10 12:12:45-05:00,3414023,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),207046172107228,980133477,473446460180,473331231272,980133,0,0,0,False,11,473565955000
2022-02-10 12:12:45-05:00,3414024,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15318036995093710,1834000000,11975131803,11970495628,1834000,0,0,0,False,9,11971692677
2022-02-10 12:12:45-05:00,3414025,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),373025721357987,1136333718,304653567129,304598641260,1136333,0,0,0,False,7,304518690000
2022-02-10 12:12:45-05:00,3414026,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),247849004883748,1397028920,563700840914,563621759466,1397028,0,0,0,False,3,563565397291
