ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 23:51:49-05:00,4548609,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1551349449146658,135572600,8739150491,8738871638,135572,0,0,0,False,9,8734042300
2022-02-27 23:51:50-05:00,4548610,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),128187320689862,910454400,710278792195,710227379080,910454,0,0,0,False,3,710156356343
2022-02-27 23:52:00-05:00,4548611,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,PositionDirection.Short(),3715262027231,32180589,866174040538,866171601483,32180,0,0,0,False,0,866258218643
2022-02-27 23:52:12-05:00,4548612,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,PositionDirection.Short(),2188910169,8285804,378535807545011,378535398861035,8285,0,0,0,False,1,378420540000000
2022-02-27 23:52:13-05:00,4548613,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5846507869177844,510888100,8738871638,8737820854,510888,0,0,0,False,9,8731836800
2022-02-27 23:52:24-05:00,4548614,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109961369469540,781000000,710227379080,710271481826,781000,0,0,0,False,3,710709530000
2022-02-27 23:52:24-05:00,4548615,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),358490226041756,2546511600,710271481826,710415291792,2546511,0,0,0,False,3,710713610000
2022-02-27 23:52:27-05:00,4548616,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),613880265701032,4361855400,710415291792,710661654072,4361855,0,0,0,False,3,711300040000
2022-02-27 23:52:27-05:00,4548617,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109894174719885,781000000,710661654072,710705770300,781000,0,0,0,False,3,711300040000
2022-02-27 23:52:28-05:00,4548618,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309805747268782,2202000000,710705770300,710830161710,2202000,0,0,0,False,3,711722385000
2022-02-27 23:52:29-05:00,4548619,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),148906773934260,1058518784,710830161710,710889961517,1058518,0,0,0,False,3,711722385000
2022-02-27 23:52:29-05:00,4548620,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),2302917034148821,332474083,14436658498,14437510932,332474,0,0,0,False,6,14436067181
2022-02-27 23:52:30-05:00,4548621,jexdjzLeC24481FJR1xSxcnAaTcN856ppVLWBt1JBQF,69yi1rcNVfoiQ26huwfuCsA4dhdNymHLW9sffru4n9Em,PositionDirection.Short(),31534663227,8243836,26142181050154,26142101399720,8243,0,0,0,False,2,26137508900000
2022-02-27 23:52:30-05:00,4548622,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5211799959892924,415624166,7974239373,7975112858,415624,0,0,0,False,10,7974315347
2022-02-27 23:52:30-05:00,4548623,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),12632744611269586,1007609400,7975112858,7977230672,1007609,0,0,0,False,10,7976432949
2022-02-27 23:52:30-05:00,4548624,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),23222943116581939,1853000000,7977230672,7981126077,1853000,0,0,0,False,10,7980327965
2022-02-27 23:52:58-05:00,4548625,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),906162996072004,6443471100,710889961517,711254032296,6443471,0,0,0,False,3,711353820000
2022-02-27 23:52:59-05:00,4548626,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109802649184141,781000000,711254032296,711298166906,781000,0,0,0,False,3,711369296722
2022-02-27 23:53:12-05:00,4548627,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),249553999705913,1775198200,711298166906,711398489132,1775198,0,0,0,False,3,711992175000
2022-02-27 23:53:16-05:00,4548628,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),179788857732271,1279080200,711398489132,711470778500,1279080,0,0,0,False,3,711989575000
2022-02-27 23:53:29-05:00,4548629,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7940648357716288,693782975,8737820854,8736393997,693782,0,0,0,False,9,8724086800
2022-02-27 23:53:30-05:00,4548630,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11321778054931459,989000000,8736393997,8734360188,989000,0,0,0,False,9,8724086800
2022-02-27 23:53:30-05:00,4548631,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13832401846577837,1208000000,8734360188,8731876342,1208000,0,0,0,False,9,8724086800
2022-02-27 23:53:39-05:00,4548632,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),28077670395961904,2451000000,8731876342,8726837770,2451000,0,0,0,False,9,8723404700
2022-02-27 23:53:39-05:00,4548633,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),530308894751585,46278944,8726837770,8726742648,46278,0,0,0,False,9,8714409200
2022-02-27 23:53:47-05:00,4548634,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7677927196189,670032,8726742648,8726744025,670,0,0,0,False,9,8716056100
2022-02-27 23:54:28-05:00,4548635,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),502674396341786,870000000,173093647492,173054877989,870000,0,0,0,False,8,172572917500
2022-02-27 23:54:35-05:00,4548636,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),34706017126468,255046983,734888977714,734867589843,255046,0,0,0,False,4,732968685000
2022-02-27 23:54:35-05:00,4548637,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39871794915802,293000000,734867589843,734843019672,293000,0,0,0,False,4,732968685000
2022-02-27 23:54:35-05:00,4548638,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109916571929146,782000000,711470778500,711426582019,782000,0,0,0,False,3,711511560000
2022-02-27 23:54:35-05:00,4548639,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),559327873585967,1527000000,273041179555,272971306005,1527000,0,0,0,False,7,272512485000
2022-02-27 23:54:35-05:00,4548640,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1729156162331,452000000,26142101399720,26137734444262,452000,0,0,0,False,2,26094347850000
2022-02-27 23:54:36-05:00,4548641,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99983976787388,866000000,866171601483,866105966277,866000,0,0,0,False,0,866019355681
2022-02-27 23:54:36-05:00,4548642,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),192027467517382,1410986837,734843019672,734724703961,1410986,0,0,0,False,4,733000710000
2022-02-27 23:54:36-05:00,4548643,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),300052131020681,819000000,272971306005,272933833306,819000,0,0,0,False,7,272429075000
2022-02-27 23:54:36-05:00,4548644,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119914886053317,881000000,734724703961,734650834154,881000,0,0,0,False,4,733000710000
2022-02-27 23:54:36-05:00,4548645,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),135051407133479,992100119,734650834154,734567653305,992100,0,0,0,False,4,733000710000
2022-02-27 23:54:38-05:00,4548646,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),499445492965160,1363000000,272933833306,272871476018,1363000,0,0,0,False,7,272429075000
