ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 16:43:16-04:00,6692865,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),37723653958628,434979300,1153083430720,1153052133544,434979,0,0,0,False,3,1155018160000
2022-04-04 16:43:16-04:00,6692866,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),14470886769768,166856000,1153052133544,1153040128207,166856,0,0,0,False,3,1155018160000
2022-04-04 16:43:16-04:00,6692867,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1672146162270,588532841,35199410321742,35193101606071,588532,0,0,0,False,2,35147705000000
2022-04-04 16:43:17-04:00,6692868,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),185859263767,65408988,35193101606071,35192400496239,65408,0,0,0,False,2,35147705000000
2022-04-04 16:43:18-04:00,6692869,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9999277864378684,145865217,1458652178,1458862852,145865,0,0,0,False,15,1460675300
2022-04-04 16:43:18-04:00,6692870,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),79643378231,28028297,35192400496239,35192100066965,28028,0,0,0,False,2,35142701000000
2022-04-04 16:43:20-04:00,6692871,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),156014614548537,1798810151,1153040128207,1152910707280,1798810,0,0,0,False,3,1154345570000
2022-04-04 16:43:24-04:00,6692872,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),100506510475,118943,118343265470,118343279849,118,0,0,0,False,14,118299000000
2022-04-04 16:43:24-04:00,6692873,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),32294392112461,471131,1458862852,1458863533,471,0,0,0,False,15,1460945100
2022-04-04 16:43:29-04:00,6692874,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),129359914137149,1225745784,947498422408,947595268363,1225745,0,0,0,False,4,949104390000
