ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 13:20:37-04:00,7108609,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),116811700717450,885995200,758512867360,758450237042,885995,0,0,0,False,4,756257290000
2022-04-11 13:20:38-04:00,7108610,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),6437102372657534,459521900,7139077912,7138212528,459521,0,0,0,False,10,7124975700
2022-04-11 13:20:38-04:00,7108611,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Long(),70839734431627791,991048596,1398300301,1399702056,991048,0,0,0,False,15,1396801800
2022-04-11 13:20:39-04:00,7108612,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),87969213895660,903000000,1026532617157,1026458334113,903000,0,0,0,False,0,1023802960000
2022-04-11 13:20:40-04:00,7108613,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Short(),19103219891071,163782726,857361734744,857351573240,163782,0,0,0,False,3,855110720000
2022-04-11 13:20:40-04:00,7108614,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),264976816006104,425449400,160546847278,160575134684,425449,0,0,0,False,16,160379809000
2022-04-11 13:20:41-04:00,7108615,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),89049260224868,763444144,857351573240,857304207983,763444,0,0,0,False,3,855027150000
2022-04-11 13:20:41-04:00,7108616,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),76336776801791,190463500,249508412740,249500080952,190463,0,0,0,False,7,248399692000
2022-04-11 13:20:41-04:00,7108617,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5236662029299767,493375100,9422081275,9421032830,493375,0,0,0,False,9,9406468400
2022-04-11 13:20:41-04:00,7108618,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),63763612755904,546637323,857304207983,857270294561,546637,0,0,0,False,3,855041710000
2022-04-11 13:20:43-04:00,7108619,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),125264001561365,222032800,177256790247,177246973511,222032,0,0,0,False,8,176878595000
2022-04-11 13:20:43-04:00,7108620,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10104693946010549,141425500,1399702056,1399501979,141425,0,0,0,False,15,1396310900
2022-04-11 13:20:43-04:00,7108621,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),2053025023506387,5120000000,249500080952,249276159700,5120000,0,0,0,False,7,248426253000
2022-04-11 13:20:43-04:00,7108622,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),126635427616751,1299792200,1026458334113,1026351414666,1299792,0,0,0,False,0,1022985680000
2022-04-11 13:20:45-04:00,7108623,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),115769068476504,1188140900,1026351414666,1026253684402,1188140,0,0,0,False,0,1022985680000
2022-04-11 13:20:45-04:00,7108624,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15372412789581,131782500,857270294561,857262118864,131782,0,0,0,False,3,855041710000
2022-04-11 13:20:45-04:00,7108625,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),175972244390016,1334578900,758450237042,758355901569,1334578,0,0,0,False,4,756257290000
2022-04-11 13:20:45-04:00,7108626,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4084368027873,163914800,4013276618752,4013169524002,163914,0,0,0,False,5,3996327000000
2022-04-11 13:20:45-04:00,7108627,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),184567297617597,1399585700,758355901569,758256977356,1399585,0,0,0,False,4,756257290000
2022-04-11 13:20:46-04:00,7108628,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Short(),1492876950132968,2396000000,160575134684,160415861223,2396000,0,0,0,False,16,160379809000
2022-04-11 13:20:46-04:00,7108629,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),63479633259528560,888000000,1399501979,1398246035,888000,0,0,0,False,15,1396310900
2022-04-11 13:20:46-04:00,7108630,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),24945355152226,256000000,1026253684402,1026232627788,256000,0,0,0,False,0,1022985680000
2022-04-11 13:20:48-04:00,7108631,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),115106540554517,184642086,160415861223,160403590469,184642,0,0,0,False,16,160379809000
