ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 19:19:59-04:00,6202369,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),49373759301027,447507645,906384663237,906350082573,447507,0,0,0,False,4,905245090000
2022-03-28 19:19:59-04:00,6202370,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Short(),83503944932630,899000000,1076633826107,1076557861506,899000,0,0,0,False,0,1072465960000
2022-03-28 19:19:59-04:00,6202371,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),312472740026951,1621000000,518841247792,518689269110,1621000,0,0,0,False,11,517929890000
2022-03-28 19:19:59-04:00,6202372,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),817000000000000,1813824988,222055282249,221965531803,1813824,0,0,0,False,8,222000000000
2022-03-28 19:19:59-04:00,6202373,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4134199412212722,363061386,8782286951,8781519248,363061,0,0,0,False,13,8830192350
2022-03-28 19:19:59-04:00,6202374,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),421408535892,141210200,33509848526020,33508347836083,141210,0,0,0,False,2,33455738000000
2022-03-28 19:19:59-04:00,6202375,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),24237679179944480,2127891189,8781519248,8777020437,2127891,0,0,0,False,13,8830192350
2022-03-28 19:19:59-04:00,6202376,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),178194080747,841878500,472473122939045,472427512870875,841878,0,0,0,False,1,471917650000000
2022-03-28 19:20:00-04:00,6202377,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Short(),15002606687023024,1772000000,11813389057,11809172877,1772000,0,0,0,False,9,11787051000
2022-03-28 19:20:00-04:00,6202378,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),67261019703360850,6195290000,9217645524,9203995206,6195290,0,0,0,False,10,9148642600
2022-03-28 19:20:02-04:00,6202379,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),665127055726,3141677180,472427512870875,472257327094197,3141677,0,0,0,False,1,471875890000000
2022-03-28 19:20:02-04:00,6202380,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),6460000000000000,762813948,11809172877,11807358119,762813,0,0,0,False,9,11785283300
2022-03-28 19:20:02-04:00,6202381,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),437542883919807,3965000000,906350082573,906043720349,3965000,0,0,0,False,4,904891040000
2022-03-28 19:20:02-04:00,6202382,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Short(),399645055448798,3620400000,906043720349,905764029440,3620400,0,0,0,False,4,904891040000
2022-03-28 19:20:02-04:00,6202383,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6210164382296693,545031621,8777020437,8775868310,545031,0,0,0,False,13,8830192350
2022-03-28 19:20:02-04:00,6202384,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),131157836245615,680259800,518689269110,518625497217,680259,0,0,0,False,11,517652340000
2022-03-28 19:20:03-04:00,6202385,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),61004374987476,785191344,1287198925956,1287014304424,785191,0,0,0,False,12,1283146100000
2022-03-28 19:20:03-04:00,6202386,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),250107031678,1181068782,472257327094197,472193356105204,1181068,0,0,0,False,1,471463250000000
2022-03-28 19:20:03-04:00,6202387,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3108130166251906,286062360,9203995206,9203365158,286062,0,0,0,False,10,9144296600
2022-03-28 19:20:03-04:00,6202388,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),38407165478236073,3533257300,9203365158,9195584994,3533257,0,0,0,False,10,9144998300
2022-03-28 19:20:03-04:00,6202389,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),566000000000000,5511381734,973924578589,973560167420,5511381,0,0,0,False,3,972538660000
2022-03-28 19:20:04-04:00,6202390,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),2481000000000000,5503586997,221965531803,221693318114,5503586,0,0,0,False,8,221719962000
2022-03-28 19:20:04-04:00,6202391,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),50058749152467,644225350,1287014304424,1286862838023,644225,0,0,0,False,12,1283111230000
2022-03-28 19:20:04-04:00,6202392,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),500366143041,167659970,33508347836083,33506566098871,167659,0,0,0,False,2,33443905000000
2022-03-28 19:20:04-04:00,6202393,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),40210000000000000,4745469009,11807358119,11796071636,4745469,0,0,0,False,9,11779344100
2022-03-28 19:20:05-04:00,6202394,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),68379950751965,736128469,1076557861506,1076495661381,736128,0,0,0,False,0,1072650020000
2022-03-28 19:20:06-04:00,6202395,8QyCqi6gk9vS3Yd7k9nihuqubaYArsztMXnrcrNtzya4,2opb32szrRNFLvi8ptEuXhbC2DTh2y4bZwuFFYDau4HV,PositionDirection.Short(),150261506574146,1933317991,1286862838023,1286408341404,1933317,0,0,0,False,12,1283080970000
2022-03-28 19:20:08-04:00,6202396,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),17377382933754,187065400,1076495661381,1076479855336,187065,0,0,0,False,0,1072714610000
2022-03-28 19:20:08-04:00,6202397,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4372153032597571,402025700,9195584994,9194699950,402025,0,0,0,False,10,9146078000
