ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 11:18:43-04:00,6745089,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),37414717403678211,4474000000,11963217960,11952506968,4474000,0,0,0,False,9,11947817900
2022-04-05 11:18:43-04:00,6745090,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),704701930669270,1184681402,168070697169,168151295272,1184681,0,0,0,False,16,167792944000
2022-04-05 11:18:45-04:00,6745091,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),67196950058321,201865400,300413419666,300403730073,201865,0,0,0,False,7,300062090000
2022-04-05 11:18:45-04:00,6745092,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),21779818921999845,3544132400,16277376499,16267729301,3544132,0,0,0,False,6,16247645500
2022-04-05 11:18:45-04:00,6745093,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4003776347575038,478528718,11952506968,11951361629,478528,0,0,0,False,9,11947512900
2022-04-05 11:18:45-04:00,6745094,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),65886372268443,821059200,1246269529164,1246079568580,821059,0,0,0,False,12,1244503620000
2022-04-05 11:18:45-04:00,6745095,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),309000000000000,2905870459,940525521910,940296795732,2905870,0,0,0,False,4,940284240000
2022-04-05 11:18:45-04:00,6745096,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),223086512914228,2921987320,1309935845809,1309664324288,2921987,0,0,0,False,0,1307543080000
2022-04-05 11:18:45-04:00,6745097,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,PositionDirection.Long(),275786512914228,3612340416,1309664324288,1309999999999,3612340,0,0,0,False,0,1307523020000
2022-04-05 11:18:46-04:00,6745098,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),24629633009282,322644500,1309999999999,1309970016601,322644,0,0,0,False,0,1307524110000
2022-04-05 11:18:46-04:00,6745099,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1011414583110160,3037589793,300403730073,300257943822,3037589,0,0,0,False,7,299829910000
2022-04-05 11:18:47-04:00,6745100,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),277000000000000,2604338227,940296795732,940091827323,2604338,0,0,0,False,4,940039760000
2022-04-05 11:18:47-04:00,6745101,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1835100000000000,5507608438,300257943822,299993701601,5507608,0,0,0,False,7,299829910000
2022-04-05 11:18:48-04:00,6745102,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3002001928248660,488337598,16267729301,16266400261,488337,0,0,0,False,6,16243027900
2022-04-05 11:18:48-04:00,6745103,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),201290934028150,603830973,299993701601,299964738274,603830,0,0,0,False,7,299826380000
2022-04-05 11:18:48-04:00,6745104,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,PositionDirection.Long(),24629633009282,322644500,1309970016601,1309999999999,322644,0,0,0,False,0,1307330170000
2022-04-05 11:18:48-04:00,6745105,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),964663559207164,2892981231,299964738274,299825993072,2892981,0,0,0,False,7,299827180000
2022-04-05 11:18:49-04:00,6745106,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2300054974217524,200059850,8698254389,8697838512,200059,0,0,0,False,10,8667466500
2022-04-05 11:18:50-04:00,6745107,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200013608946224,336302590,168151295272,168128413443,336302,0,0,0,False,16,167792944000
2022-04-05 11:18:50-04:00,6745108,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),863197431467349,140409500,16266400261,16266018138,140409,0,0,0,False,6,16235789400
2022-04-05 11:18:51-04:00,6745109,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),265059963694646,445600932,168128413443,168098097418,445600,0,0,0,False,16,167792944000
