ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 03:22:00-04:00,7215105,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),13114929293852,137451200,1048036817800,1048065981285,137451,0,0,0,False,12,1048790110000
2022-04-13 03:22:00-04:00,7215106,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),1593530808876575,113698300,7134884988,7135099548,113698,0,0,0,False,13,7137850000
2022-04-13 03:22:00-04:00,7215107,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),23980326933003,249465881,1040283581798,1040304240955,249465,0,0,0,False,0,1041404980000
2022-04-13 03:22:02-04:00,7215108,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),155912157156913,1203487008,771857774074,771943596909,1203487,0,0,0,False,4,772867600000
2022-04-13 03:22:03-04:00,7215109,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),9886916947708,103622500,1048065981285,1048087967488,103622,0,0,0,False,12,1049500000000
2022-04-13 03:22:07-04:00,7215110,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),13381405392347394,187886500,1403953340,1404219572,187886,0,0,0,False,15,1403975600
2022-04-13 03:22:07-04:00,7215111,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),7426812473995518,529947600,7135099548,7136099654,529947,0,0,0,False,13,7137850000
2022-04-13 03:22:09-04:00,7215112,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),48964577055727,513218500,1048087967488,1048196863516,513218,0,0,0,False,12,1049607230000
2022-04-13 03:22:14-04:00,7215113,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),19147941532018,200712200,1048196863516,1048239452688,200712,0,0,0,False,12,1049587690000
2022-04-13 03:22:14-04:00,7215114,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),169396573111517,1776000900,1048239452688,1048616340462,1776000,0,0,0,False,12,1049587690000
2022-04-13 03:22:16-04:00,7215115,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),69950266149889,733564372,1048616340462,1048772031010,733564,0,0,0,False,12,1049604910000
2022-04-13 03:22:33-04:00,7215116,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,PositionDirection.Long(),192235603956208,1999994339,1040304240955,1040469875020,1999994,0,0,0,False,0,1040382890000
2022-04-13 03:22:57-04:00,7215117,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),5464028672872543,398809472,7299197059,7298437631,398809,0,0,0,False,10,7293380100
2022-04-13 03:23:07-04:00,7215118,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),200013238923881,326170000,163085133508,163063277953,326170,0,0,0,False,16,163022603000
2022-04-13 03:23:09-04:00,7215119,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),246053252688704,401189428,163063277953,163036397607,401189,0,0,0,False,16,163022603000
2022-04-13 03:23:13-04:00,7215120,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1000164730250,1630632,163036397607,163036288357,1630,0,0,0,False,16,162961090000
2022-04-13 03:23:15-04:00,7215121,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),1073323526069490,1920288912,178867895644,178953193695,1920288,0,0,0,False,8,178611365000
2022-04-13 03:23:17-04:00,7215122,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),91003189807095,148363700,163036288357,163026348311,148363,0,0,0,False,16,162777532000
2022-04-13 03:23:17-04:00,7215123,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200025730210286,326072795,163026348311,163004503208,326072,0,0,0,False,16,162777532000
2022-04-13 03:23:21-04:00,7215124,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),246020271657830,400991077,163004503208,162977640994,400991,0,0,0,False,16,162707346000
