ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 21:15:49-04:00,5779457,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),12432409407462,494484866,3977546453910,3977224824895,494484,0,0,0,False,5,3965957200000
2022-03-19 21:15:49-04:00,5779458,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),108997434803788,964518285,884936808551,884863164394,964518,0,0,0,False,4,883062580000
2022-03-19 21:15:49-04:00,5779459,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),101814262492745,900881889,884863164394,884794381854,900881,0,0,0,False,4,883062580000
2022-03-19 21:15:49-04:00,5779460,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),237198578444264,2098529676,884794381854,884634168996,2098529,0,0,0,False,4,883002880000
2022-03-19 21:15:49-04:00,5779461,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),167206485624918,1479071304,884634168996,884521257582,1479071,0,0,0,False,4,883002880000
2022-03-19 21:15:49-04:00,5779462,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),445462010481,17717000,3977224824895,3977213301424,17717,0,0,0,False,5,3965958000000
2022-03-19 21:15:50-04:00,5779463,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),12690946746568,504725191,3977213301424,3976885025656,504725,0,0,0,False,5,3965958000000
2022-03-19 21:15:50-04:00,5779464,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),361702953394925,1029036400,284521684438,284473616271,1029036,0,0,0,False,7,283850000000
2022-03-19 21:15:50-04:00,5779465,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),108467920695260,308554800,284473616271,284459203905,308554,0,0,0,False,7,283850000000
2022-03-19 21:15:50-04:00,5779466,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),25006553735629,994401026,3976885025656,3976238301936,994401,0,0,0,False,5,3964116800000
2022-03-19 21:15:50-04:00,5779467,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),200314885069428,1771692282,884521257582,884386017145,1771692,0,0,0,False,4,882967230000
2022-03-19 21:15:52-04:00,5779468,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),123155603377763,4895000000,3976238301936,3973055531389,4895000,0,0,0,False,5,3964134500000
2022-03-19 21:15:52-04:00,5779469,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110004708600834,1004597049,913270045168,913191863050,1004597,0,0,0,False,0,911570470000
2022-03-19 21:15:54-04:00,5779470,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),500101754251316,4566000000,913191863050,912836559214,4566000,0,0,0,False,0,911104490000
2022-03-19 21:15:54-04:00,5779471,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),327976690617,96232023,29341607575795,29340625501480,96232,0,0,0,False,2,29294973000000
2022-03-19 21:15:54-04:00,5779472,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),17024493077898,150561258,884386017145,884374524672,150561,0,0,0,False,4,882691620000
2022-03-19 21:15:54-04:00,5779473,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),25036595397116,994636896,3973055531389,3972408965813,994636,0,0,0,False,5,3962642000000
