ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 22:20:20-05:00,4914177,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),70844714875157,647082600,913406795590,913356432650,647082,0,0,0,False,0,905627470000
2022-03-03 22:20:21-05:00,4914178,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),123520707416497,1128130100,913356432650,913268632731,1128130,0,0,0,False,0,905627470000
2022-03-03 22:20:23-05:00,4914179,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),30007256927896,232000000,773155535118,773137087189,232000,0,0,0,False,4,770429580000
2022-03-03 22:20:26-05:00,4914180,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10745799305585187,828287900,7708871468,7707160071,828287,0,0,0,False,10,7649323800
2022-03-03 22:20:26-05:00,4914181,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3929713646359,1068815100,27203561866410,27193028634680,1068815,0,0,0,False,2,27123667000000
2022-03-03 22:20:26-05:00,4914182,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),140034082564,579002490,413487472397226,413457625214642,579002,0,0,0,False,1,412275840000000
2022-03-03 22:20:26-05:00,4914183,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),573048022975331,991188999,172989956530,172945800102,991188,0,0,0,False,8,171898235000
2022-03-03 22:20:27-05:00,4914184,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),44041352408566,402208964,913268632731,913237330700,402208,0,0,0,False,0,905730630000
2022-03-03 22:20:27-05:00,4914185,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),44042861978472,402208964,913237330700,913206029205,402208,0,0,0,False,0,905730670000
2022-03-03 22:20:34-05:00,4914186,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),232766116289784,2125441700,913206029205,913040627821,2125441,0,0,0,False,0,905803750000
2022-03-03 22:20:34-05:00,4914187,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),347008836641609,1149000000,331086537198,331144439690,1149000,0,0,0,False,7,331266180000
2022-03-03 22:20:34-05:00,4914188,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19919005587269,154000000,773137087189,773124841702,154000,0,0,0,False,4,771484330000
2022-03-03 22:20:35-05:00,4914189,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),160018149490,661579955,413457625214642,413423522538887,661579,0,0,0,False,1,412294300000000
2022-03-03 22:20:37-05:00,4914190,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),50057651386606,457037793,913040627821,913005063202,457037,0,0,0,False,0,905344160000
2022-03-03 22:20:39-05:00,4914191,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),346948162821059,1149000000,331144439690,331202347246,1149000,0,0,0,False,7,331494630000
2022-03-03 22:20:44-05:00,4914192,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49926262515166,386000000,773124841702,773155535118,386000,0,0,0,False,4,771721830000
2022-03-03 22:20:45-05:00,4914193,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),651106157068583,5943126619,913005063202,912542658971,5943126,0,0,0,False,0,905550620000
2022-03-03 22:20:45-05:00,4914194,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),23295636190070950,1795000000,7707160071,7703451918,1795000,0,0,0,False,10,7655393100
