ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 11:24:41-05:00,5215233,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),24074522630321156,3462000000,14384777530,14375918724,3462000,0,0,0,False,6,14335844400
2022-03-08 11:24:41-05:00,5215234,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),25120983868804,205148885,816649723404,816637301317,205148,0,0,0,False,3,818244680000
2022-03-08 11:24:41-05:00,5215235,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),750521143245,2898000000,386203883307146,386059517056265,2898000,0,0,0,False,1,385459790000000
2022-03-08 11:24:41-05:00,5215236,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),260080373431,1004000000,386059517056265,386009508265903,1004000,0,0,0,False,1,385459790000000
2022-03-08 11:24:41-05:00,5215237,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),250277376660,966034259,386009508265903,385961393589871,966034,0,0,0,False,1,385459790000000
2022-03-08 11:24:41-05:00,5215238,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2942181831099992,422949750,14375918724,14374836638,422949,0,0,0,False,6,14335844400
2022-03-08 11:24:42-05:00,5215239,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11912891772239,97284767,816637301317,816631410605,97284,0,0,0,False,3,818244680000
2022-03-08 11:24:43-05:00,5215240,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4541790769839019,336799298,7415220453,7415903014,336799,0,0,0,False,10,7405334900
2022-03-08 11:24:46-05:00,5215241,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),253075358846644,2066534535,816631410605,816506284414,2066534,0,0,0,False,3,817412540000
2022-03-08 11:24:46-05:00,5215242,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),26492619526718,107555200,405986388711,405977108507,107555,0,0,0,False,11,404741650000
2022-03-08 11:24:48-05:00,5215243,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),12346503270957,50123710,405977108507,405972783711,50123,0,0,0,False,11,404736910000
2022-03-08 11:24:48-05:00,5215244,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),9945051330621,379839000,3819498021368,3819255918919,379839,0,0,0,False,5,3812181600000
2022-03-08 11:24:48-05:00,5215245,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),13268553102959258,1057667900,7972276569,7970198857,1057667,0,0,0,False,9,7942734100
2022-03-08 11:24:48-05:00,5215246,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11648617539038,444874000,3819255918919,3818972374105,444874,0,0,0,False,5,3812181600000
2022-03-08 11:24:48-05:00,5215247,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),71937054621706,292035800,405972783711,405947586607,292035,0,0,0,False,11,404679240000
2022-03-08 11:24:49-05:00,5215248,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),307494425862,1186718900,385961393589871,385902291513933,1186718,0,0,0,False,1,385095520000000
2022-03-08 11:24:49-05:00,5215249,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),270063454061332,2204904808,816506284414,816372790640,2204904,0,0,0,False,3,817347820000
2022-03-08 11:24:49-05:00,5215250,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),96929186542199,791280288,816372790640,816324886021,791280,0,0,0,False,3,817590890000
2022-03-08 11:24:50-05:00,5215251,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),210000557578206,30187156,14374836638,14374759408,30187,0,0,0,False,6,14330828400
2022-03-08 11:24:50-05:00,5215252,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3915149512334,1002290167,25605095718024,25595512657112,1002290,0,0,0,False,2,25550363400000
2022-03-08 11:24:50-05:00,5215253,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119978904590540,872000000,726828048398,726760820259,872000,0,0,0,False,4,724744810000
