ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 14:14:57-04:00,6840321,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),86614301996751,936185148,1080834092603,1080899309025,936185,0,0,0,False,3,1080907060000
2022-04-06 14:14:58-04:00,6840322,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),271893385359736,3185465596,1171726263190,1171446311250,3185465,0,0,0,False,0,1166499310000
2022-04-06 14:14:58-04:00,6840323,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1200014217999053,94292073,7857672801,7857486501,94292,0,0,0,False,10,7832284700
2022-04-06 14:15:04-04:00,6840324,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),90220202120484,246474544,273197828945,273186546747,246474,0,0,0,False,7,271757790000
2022-04-06 14:15:04-04:00,6840325,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),99092029844761,4194234500,4234073202803,4231258950231,4194234,0,0,0,False,5,4218969300000
2022-04-06 14:15:04-04:00,6840326,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),50111558674703,425491271,849103991076,849072167589,425491,0,0,0,False,4,846507170000
2022-04-06 14:15:04-04:00,6840327,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),40099063310159,109544241,273186546747,273181532512,109544,0,0,0,False,7,271757790000
2022-04-06 14:15:04-04:00,6840328,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),142093081121674,229258989,161351871239,161336591066,229258,0,0,0,False,16,163703542000
2022-04-06 14:15:04-04:00,6840329,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2855212975687781,426870800,14951133380,14950019628,426870,0,0,0,False,6,14879640100
2022-04-06 14:15:04-04:00,6840330,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),2004675209502135,218202692,10884939696,10884441300,218202,0,0,0,False,9,10892596400
