ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 22:41:08-04:00,6928385,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5745072856079986,461723200,8036394140,8037316753,461723,0,0,0,False,10,8044823100
2022-04-07 22:41:08-04:00,6928386,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),62636139138817,174022000,277826006855,277834039919,174022,0,0,0,False,7,278339970000
2022-04-07 22:41:08-04:00,6928387,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),807026106459183,2242610961,277834039919,277937571919,2242610,0,0,0,False,7,278339970000
2022-04-07 22:41:08-04:00,6928388,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),386600000000000,4696882555,1214710319573,1215130665701,4696882,0,0,0,False,0,1215562600000
2022-04-07 22:41:09-04:00,6928389,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1832400000000000,5095083343,277937571919,278172862363,5095083,0,0,0,False,7,278354040000
2022-04-07 22:41:10-04:00,6928390,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),6246339970052,2036000000,32584588163199,32605590899338,2036000,0,0,0,False,2,32635794000000
2022-04-07 22:41:10-04:00,6928391,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),5292496449414786,417485600,7887840522,7888668902,417485,0,0,0,False,13,7885894275
2022-04-07 22:41:10-04:00,6928392,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),124000000000000,567983854,458026476002,458076514857,567983,0,0,0,False,11,458358410000
2022-04-07 22:41:10-04:00,6928393,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2551383436763971,386820000,15160678292,15161694632,386820,0,0,0,False,6,15178871600
2022-04-07 22:41:10-04:00,6928394,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2461452631697679,373210000,15161694632,15162675245,373210,0,0,0,False,6,15178871600
2022-04-07 22:41:10-04:00,6928395,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,PositionDirection.Short(),8200000000000,99640348,1215130665701,1215121747662,99640,0,0,0,False,0,1215895740000
2022-04-07 22:41:10-04:00,6928396,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),183303236974888,375667600,204934314208,204952173947,375667,0,0,0,False,8,205246652000
2022-04-07 22:41:10-04:00,6928397,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),157635115893242,274872100,174362855366,174381900968,274872,0,0,0,False,16,174304620000
2022-04-07 22:41:10-04:00,6928398,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),99870486921568,277819000,278172862363,278185694879,277819,0,0,0,False,7,278431350000
2022-04-07 22:41:11-04:00,6928399,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),583397110135,190225800,32605590899338,32607553554547,190225,0,0,0,False,2,32652469000000
2022-04-07 22:41:12-04:00,6928400,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),706430602687062,3237000000,458076514857,458361743753,3237000,0,0,0,False,11,458427780000
2022-04-07 22:41:12-04:00,6928401,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),426291953809072,1186000000,278185694879,278240479788,1186000,0,0,0,False,7,278446770000
2022-04-07 22:41:12-04:00,6928402,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),36200000000000000,5491500125,15162675245,15177107879,5491500,0,0,0,False,6,15187592000
2022-04-07 22:41:13-04:00,6928403,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4649841613118696,69777894,1500599877,1500702095,69777,0,0,0,False,15,1501749400
2022-04-07 22:41:13-04:00,6928404,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),87252908445639,999387100,1145280329310,1145502001003,999387,0,0,0,False,12,1146249370000
2022-04-07 22:41:13-04:00,6928405,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),246275589136200,429496700,174381900968,174411662429,429496,0,0,0,False,16,174304620000
2022-04-07 22:41:13-04:00,6928406,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),136859324584657,1215877600,888367637201,888460657627,1215877,0,0,0,False,4,890393110000
2022-04-07 22:41:13-04:00,6928407,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),135978687451951,1208179986,888460657627,888553093974,1208179,0,0,0,False,4,890393110000
