ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 09:43:35-05:00,3770369,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),345800513518446,962034091,278182715759,278227154358,962034,0,0,0,False,7,278199331643
2022-02-18 09:43:38-05:00,3770370,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),987180295775834,2747230041,278227154358,278354074862,2747230,0,0,0,False,7,277935095000
2022-02-18 09:43:38-05:00,3770371,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,PositionDirection.Long(),45391134927,224676,494979718459,494979730377,224,0,0,0,False,3,492726300000
2022-02-18 09:43:38-05:00,3770372,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),379711823809,107589900,28335160494121,28334078267000,107589,0,0,0,False,2,28141039000000
2022-02-18 09:43:38-05:00,3770373,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),33205653007,9408500,28334078267000,28333983629602,9408,0,0,0,False,2,28141039000000
2022-02-18 09:43:39-05:00,3770374,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),35082744437341,173650858,494979730377,494970518911,173650,0,0,0,False,3,492726300000
2022-02-18 09:43:41-05:00,3770375,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),745916391881,211339900,28333983629602,28331857863933,211339,0,0,0,False,2,28137121000000
2022-02-18 09:43:43-05:00,3770376,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),404666738797948,3408840000,842535099298,842229043350,3408840,0,0,0,False,4,841310435000
2022-02-18 09:43:43-05:00,3770377,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),920836567428321,149361055,16220351055,16219945147,149361,0,0,0,False,6,16151913700
2022-02-18 09:43:43-05:00,3770378,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),131006986645339,648423431,494970518911,494936123467,648423,0,0,0,False,3,492811765000
