ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 02:16:48-04:00,6517761,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140099564950461,312525372,223081514082,223066012926,312525,0,0,0,False,8,222989748000
2022-04-02 02:16:48-04:00,6517762,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140143445558672,312601532,223066012926,223050508531,312601,0,0,0,False,8,222989748000
2022-04-02 02:16:48-04:00,6517763,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39665390761930,52000000,131099962055,131093345600,52000,0,0,0,False,14,131182000000
2022-04-02 02:16:48-04:00,6517764,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),6999673434889,75695442,1081411270228,1081416544650,75695,0,0,0,False,3,1085577870000
2022-04-02 02:16:49-04:00,6517765,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),210333016027492,629270525,299193268974,299163125740,629270,0,0,0,False,7,298867170000
2022-04-02 02:16:50-04:00,6517766,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),180302310147372,539374735,299163125740,299137289891,539374,0,0,0,False,7,298842640000
2022-04-02 02:16:50-04:00,6517767,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),409744812411703,1225579260,299137289891,299078589248,1225579,0,0,0,False,7,298842640000
2022-04-02 02:16:50-04:00,6517768,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140153187195764,312601532,223050508531,223035004675,312601,0,0,0,False,8,222933484000
2022-04-02 02:16:53-04:00,6517769,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),999948196302,10813609,1081416544650,1081417298138,10813,0,0,0,False,3,1085284340000
2022-04-02 02:16:55-04:00,6517770,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39665390761930,52000000,131093345600,131099962055,52000,0,0,0,False,14,131182000000
2022-04-02 02:16:55-04:00,6517771,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2999842535405,32440850,1081417298138,1081419558605,32440,0,0,0,False,3,1085560840000
2022-04-02 02:16:55-04:00,6517772,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),2999836264904,32440850,1081419558605,1081421819075,32440,0,0,0,False,3,1085560840000
2022-04-02 02:16:56-04:00,6517773,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,PositionDirection.Long(),9200000000000,99491127,1081421819075,1081428751605,99491,0,0,0,False,3,1085644810000
2022-04-02 02:16:56-04:00,6517774,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),5999621822832,64881771,1081428751605,1081433272571,64881,0,0,0,False,3,1085644810000
2022-04-02 02:16:56-04:00,6517775,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),5999596741248,64881771,1081433272571,1081437793547,64881,0,0,0,False,3,1085644810000
2022-04-02 02:16:56-04:00,6517776,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),6999501761264,75695442,1081437793547,1081443068033,75695,0,0,0,False,3,1085626300000
2022-04-02 02:16:59-04:00,6517777,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),5999543230557,64881780,1081443068033,1081447589030,64881,0,0,0,False,3,1085638400000
2022-04-02 02:17:00-04:00,6517778,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),153977142385395,201883752,131099962055,131125651229,201883,0,0,0,False,14,131182000000
2022-04-02 02:17:00-04:00,6517779,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),153946977792645,201883752,131125651229,131151342919,201883,0,0,0,False,14,131182000000
2022-04-02 02:17:01-04:00,6517780,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),161859473423477,484068267,299078589248,299055405784,484068,0,0,0,False,7,298694120000
2022-04-02 02:17:02-04:00,6517781,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),79293700055827,104000000,131151342919,131164578923,104000,0,0,0,False,14,131182000000
2022-04-02 02:17:03-04:00,6517782,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),16211639169499,205000000,1264547468600,1264499691816,205000,0,0,0,False,12,1265151600000
2022-04-02 02:17:11-04:00,6517783,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),9999762386445,108142566,1081447589030,1081455124482,108142,0,0,0,False,3,1086092550000
2022-04-02 02:17:11-04:00,6517784,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),1999986077942,21628967,1081455124482,1081456631608,21628,0,0,0,False,3,1086092550000
2022-04-02 02:17:13-04:00,6517785,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),5999949832768,64886991,1081456631608,1081461152996,64886,0,0,0,False,3,1086092550000
2022-04-02 02:17:13-04:00,6517786,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),11999798151197,129773698,1081461152996,1081470195781,129773,0,0,0,False,3,1086092550000
2022-04-02 02:17:13-04:00,6517787,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),5999874579401,64886991,1081470195781,1081474717197,64886,0,0,0,False,3,1086092550000
2022-04-02 02:17:13-04:00,6517788,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),2999924970441,32443464,1081474717197,1081476977907,32443,0,0,0,False,3,1086092550000
2022-04-02 02:17:13-04:00,6517789,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),5999836953206,64886991,1081476977907,1081481499338,64886,0,0,0,False,3,1086092550000
2022-04-02 02:17:14-04:00,6517790,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),5999811869264,64886991,1081481499338,1081486020778,64886,0,0,0,False,3,1086092550000
2022-04-02 02:17:14-04:00,6517791,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),2999893615551,32443464,1081486020778,1081488281499,32443,0,0,0,False,3,1086092550000
2022-04-02 02:17:14-04:00,6517792,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),5999774243658,64886991,1081488281499,1081492802954,64886,0,0,0,False,3,1086092550000
2022-04-02 02:17:15-04:00,6517793,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),1999916399817,21628967,1081492802954,1081494310105,21628,0,0,0,False,3,1086092550000
2022-04-02 02:17:15-04:00,6517794,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1999913612769,21628967,1081494310105,1081495817258,21628,0,0,0,False,3,1086092550000
2022-04-02 02:17:15-04:00,6517795,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),5999707749930,64886724,1081495817258,1081500338709,64886,0,0,0,False,3,1086092550000
2022-04-02 02:17:19-04:00,6517796,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),1268398580462,1663691,131164578923,131164790665,1663,0,0,0,False,14,131182000000
2022-04-02 02:17:23-04:00,6517797,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),10450782426369637,150039668,1435786297,1435571315,150039,0,0,0,False,15,1435070100
2022-04-02 02:17:26-04:00,6517798,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39645785770511,52000000,131164790665,131158172574,52000,0,0,0,False,14,131182000000
2022-04-02 02:17:27-04:00,6517799,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),16212251702113,205000000,1264499691816,1264451915934,205000,0,0,0,False,12,1265024140000
2022-04-02 02:17:28-04:00,6517800,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),11999365030960,129773716,1081500338709,1081509381659,129773,0,0,0,False,3,1085630860000
