ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 11:07:00-04:00,5758977,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),9218350554288690,712451601,7729360479,7727886455,712451,0,0,0,False,10,7716357600
2022-03-19 11:07:00-04:00,5758978,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),347007579244189,3224975700,929494113656,929240924318,3224975,0,0,0,False,0,929974220000
2022-03-19 11:07:00-04:00,5758979,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),13814607977389917,1067424682,7727886455,7725678273,1067424,0,0,0,False,10,7715119700
2022-03-19 11:07:03-04:00,5758980,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),74332272967779,838860800,1128620734739,1128436043740,838860,0,0,0,False,12,1128500000000
2022-03-19 11:07:03-04:00,5758981,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),309770016497025,603578700,194861630182,194833091368,603578,0,0,0,False,8,194833417000
2022-03-19 11:07:03-04:00,5758982,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),85860955223736,968794400,1128436043740,1128222764218,968794,0,0,0,False,12,1128443510000
2022-03-19 11:07:04-04:00,5758983,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),40015871996349,451448293,1128222764218,1128123385025,451448,0,0,0,False,12,1128443510000
2022-03-19 11:07:04-04:00,5758984,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),69035664772770,778748306,1128123385025,1127951966204,778748,0,0,0,False,12,1128443510000
2022-03-19 11:07:04-04:00,5758985,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10859248278386568,963382400,8872536885,8870540377,963382,0,0,0,False,9,8871466700
2022-03-19 11:07:04-04:00,5758986,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60039541222865,677172440,1127951966204,1127802916947,677172,0,0,0,False,12,1128329670000
2022-03-19 11:07:06-04:00,5758987,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),523918450417142,1020640100,194833091368,194784837533,1020640,0,0,0,False,8,194830299000
2022-03-19 11:07:06-04:00,5758988,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),380250394054553,3532914971,929240924318,928963598588,3532914,0,0,0,False,0,929949000000
2022-03-19 11:07:06-04:00,5758989,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),123169046466937,1144140300,928963598588,928873795068,1144140,0,0,0,False,0,929894960000
2022-03-19 11:07:06-04:00,5758990,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),429768699071872,3825322300,890235101582,889942170541,3825322,0,0,0,False,4,889204570000
2022-03-19 11:07:08-04:00,5758991,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3104093212416471,239804556,7725678273,7725182233,239804,0,0,0,False,10,7712069500
2022-03-19 11:07:08-04:00,5758992,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),2000001220958,18372687,918634379153,918633199232,18372,0,0,0,False,3,919726640000
2022-03-19 11:07:08-04:00,5758993,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),71001709916078,652230409,918633199232,918591312516,652230,0,0,0,False,3,919726640000
2022-03-19 11:07:11-04:00,5758994,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),882739499780985,1719084000,194784837533,194703576169,1719084,0,0,0,False,8,194834153000
2022-03-19 11:07:11-04:00,5758995,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),224062991075225,2526366000,1127802916947,1127246937257,2526366,0,0,0,False,12,1127550550000
2022-03-19 11:07:11-04:00,5758996,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4005576093097859,309425234,7725182233,7724542204,309425,0,0,0,False,10,7715002500
2022-03-19 11:07:11-04:00,5758997,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60077093787688,677172440,1127246937257,1127097934590,677172,0,0,0,False,12,1127541810000
2022-03-19 11:07:12-04:00,5758998,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),60085036259027,677172440,1127097934590,1126948941772,677172,0,0,0,False,12,1127541810000
2022-03-19 11:07:12-04:00,5758999,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),150048958438,628163515,418655296561344,418622778549490,628163,0,0,0,False,1,418108900000000
2022-03-19 11:07:13-04:00,5759000,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),1042373801265814,9272823475,889942170541,889232287191,9272823,0,0,0,False,4,888903050000
2022-03-19 11:07:14-04:00,5759001,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),454441453182322,4040337454,889232287191,888923066726,4040337,0,0,0,False,4,888904400000
2022-03-19 11:07:14-04:00,5759002,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1301883688727022,100563201,7724542204,7724334201,100563,0,0,0,False,10,7713672000
2022-03-19 11:07:15-04:00,5759003,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),143137461135209,1329491686,928873795068,928769448780,1329491,0,0,0,False,0,929034590000
2022-03-19 11:07:15-04:00,5759004,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),202247232383909,1797683184,888923066726,888785501338,1797683,0,0,0,False,4,889041000000
2022-03-19 11:07:15-04:00,5759005,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60079465213059,533965302,888785501338,888744642383,533965,0,0,0,False,4,889041000000
2022-03-19 11:07:15-04:00,5759006,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),18000075834279,51868066,288155927411,288153489037,51868,0,0,0,False,7,287621640000
2022-03-19 11:07:15-04:00,5759007,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170240151862256,1512901689,888744642383,888628880442,1512901,0,0,0,False,4,888643530000
2022-03-19 11:07:15-04:00,5759008,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),58798078439838333,4539000000,7724334201,7714948711,4539000,0,0,0,False,10,7710924400
2022-03-19 11:07:16-04:00,5759009,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),94007244582222,863516316,918591312516,918535858332,863516,0,0,0,False,3,919976780000
2022-03-19 11:07:17-04:00,5759010,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),211562408641158,1964763900,928769448780,928615253341,1964763,0,0,0,False,0,928997100000
2022-03-19 11:07:17-04:00,5759011,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8184260976670,331221200,4047159467419,4046942151860,331221,0,0,0,False,5,4043104600000
2022-03-19 11:07:17-04:00,5759012,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Short(),1000811849077,1948616,194703576169,194703484067,1948,0,0,0,False,8,194840853000
2022-03-19 11:07:17-04:00,5759013,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4800077074685130,734079700,15294050104,15292112994,734079,0,0,0,False,6,15280450900
2022-03-19 11:07:18-04:00,5759014,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),139265008639030,271144900,194703484067,194690668557,271144,0,0,0,False,8,194840853000
2022-03-19 11:07:18-04:00,5759015,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130160529789053,1208628805,928615253341,928520406040,1208628,0,0,0,False,0,929011740000
2022-03-19 11:07:18-04:00,5759016,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),52067934706559,483451522,928520406040,928482468475,483451,0,0,0,False,0,929011740000
2022-03-19 11:07:18-04:00,5759017,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),202380788617406,1798274905,888628880442,888491292549,1798274,0,0,0,False,4,887380880000
2022-03-19 11:07:18-04:00,5759018,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),22283260299424,43383200,194690668557,194688618114,43383,0,0,0,False,8,194841355000
2022-03-19 11:07:20-04:00,5759019,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),651223621250938,5784624108,888491292549,888048777155,5784624,0,0,0,False,4,887385810000
2022-03-19 11:07:21-04:00,5759020,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2035369462922,602582700,29608657219543,29602480046310,602582,0,0,0,False,2,29576003000000
2022-03-19 11:07:22-04:00,5759021,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),240419601525134,2708689763,1126948941772,1126353068984,2708689,0,0,0,False,12,1127650000000
2022-03-19 11:07:22-04:00,5759022,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),30108049180903,1218335000,4046942151860,4046142847580,1218335,0,0,0,False,5,4041826200000
2022-03-19 11:07:22-04:00,5759023,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5544964453817977,847880200,15292112994,15289875738,847880,0,0,0,False,6,15274903700
2022-03-19 11:07:24-04:00,5759024,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2510768231247700,383880627,15289875738,15288862866,383880,0,0,0,False,6,15274903700
2022-03-19 11:07:24-04:00,5759025,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),2430902203879338,371645386,15288862866,15287882310,371645,0,0,0,False,6,15274903700
2022-03-19 11:07:24-04:00,5759026,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),167207452105619,1883000000,1126353068984,1125938928913,1883000,0,0,0,False,12,1127537180000
2022-03-19 11:07:24-04:00,5759027,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),402555071236221,3697134800,918535858332,918298450834,3697134,0,0,0,False,3,920178660000
2022-03-19 11:07:25-04:00,5759028,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,PositionDirection.Short(),13085221456533899,2000108000,15287882310,15282605723,2000108,0,0,0,False,6,15274279300
2022-03-19 11:07:25-04:00,5759029,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),359418956400358,3300157900,918298450834,918086560696,3300157,0,0,0,False,3,919920590000
2022-03-19 11:07:25-04:00,5759030,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),83582373692738,941000000,1125938928913,1125731997382,941000,0,0,0,False,12,1127655160000
2022-03-19 11:07:25-04:00,5759031,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170373554514511,1512901689,888048777155,887933060544,1512901,0,0,0,False,4,887137370000
2022-03-19 11:07:25-04:00,5759032,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),350031758486757,1008545745,288153489037,288106078250,1008545,0,0,0,False,7,287550610000
2022-03-19 11:07:25-04:00,5759033,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),557618419680748,5118503548,918086560696,917757970113,5118503,0,0,0,False,3,919365450000
2022-03-19 11:07:26-04:00,5759034,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),324773440678699,2883412632,887933060544,887712539175,2883412,0,0,0,False,4,887137370000
2022-03-19 11:07:26-04:00,5759035,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),141534430272477,1314049400,928482468475,928379355882,1314049,0,0,0,False,0,928792280000
2022-03-19 11:07:26-04:00,5759036,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),55004789505,230259300,418622778549490,418610859079846,230259,0,0,0,False,1,417988150000000
2022-03-19 11:07:26-04:00,5759037,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),141398601067316,1312642602,928379355882,928276359395,1312642,0,0,0,False,0,928792280000
2022-03-19 11:07:26-04:00,5759038,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),316299947208133,2902573312,917757970113,917571660874,2902573,0,0,0,False,3,919300020000
2022-03-19 11:07:26-04:00,5759039,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),247279172974543,2268783570,917571660874,917426046252,2268783,0,0,0,False,3,919300020000
2022-03-19 11:07:26-04:00,5759040,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),125033887138773,1160603085,928276359395,928185297447,1160603,0,0,0,False,0,928792280000
2022-03-19 11:07:27-04:00,5759041,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),31706699991,132726600,418610859079846,418603988508595,132726,0,0,0,False,1,418005030000000
2022-03-19 11:07:27-04:00,5759042,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),167021935288,699130260,418603988508595,418567799073045,699130,0,0,0,False,1,418005030000000
2022-03-19 11:07:28-04:00,5759043,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2053792755321,607909600,29602480046310,29596248919161,607909,0,0,0,False,2,29572038000000
2022-03-19 11:07:28-04:00,5759044,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),160061275905102,1485571949,928185297447,928068744671,1485571,0,0,0,False,0,928014240000
2022-03-19 11:07:29-04:00,5759045,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),236187811402773,2166684283,917426046252,917286995334,2166684,0,0,0,False,3,919103460000
