ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 13:38:02-05:00,4214785,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),4008351868828,23283616,580878234450,580876896460,23283,0,0,0,False,3,580818808771
2022-02-24 13:38:03-05:00,4214786,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),323704886713185,1880152030,580876896460,580768858858,1880152,0,0,0,False,3,580803340000
2022-02-24 13:38:05-05:00,4214787,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),2127999333250,12358765,580768858858,580769568987,12358,0,0,0,False,3,580711492031
2022-02-24 13:38:06-05:00,4214788,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),141964390861360,997138725,702345632794,702427381957,997138,0,0,0,False,4,702357139219
2022-02-24 13:38:08-05:00,4214789,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),134976819699975,948166604,702427381957,702505120614,948166,0,0,0,False,4,702434870102
2022-02-24 13:38:08-05:00,4214790,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Short(),994826718705556,5776000000,580769568987,580437730182,5776000,0,0,0,False,3,579794985000
2022-02-24 13:38:08-05:00,4214791,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),141959499981798,997330798,702505120614,702586894807,997330,0,0,0,False,4,702516636118
2022-02-24 13:38:08-05:00,4214792,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),214951210918,1247658,580437730182,580437801851,1247,0,0,0,False,3,580379758071
2022-02-24 13:38:08-05:00,4214793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79845160788341,561000000,702586894807,702632894999,561000,0,0,0,False,4,702562631710
2022-02-24 13:38:09-05:00,4214794,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),20189491636000,117188121,580437801851,580444533521,117188,0,0,0,False,3,580383500000
