ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 13:58:14-05:00,3210241,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),5193423876344691,612059130,11786039556,11784504495,612059,0,0,0,False,9,11822070400
2022-02-07 13:58:17-05:00,3210242,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),14824921220640912,1746718792,11784504495,11780124228,1746718,0,0,0,False,9,11798208900
2022-02-07 13:58:17-05:00,3210243,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),13598933192103112,1601698142,11780124228,11776108347,1601698,0,0,0,False,9,11798208900
2022-02-07 13:58:17-05:00,3210244,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139957429319150,1678000000,1199010813315,1198861184519,1678000,0,0,0,False,0,1198741298401
2022-02-07 13:58:17-05:00,3210245,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),6784743852746655,798910841,11776108347,11774105521,798910,0,0,0,False,9,11798208900
2022-02-07 13:58:19-05:00,3210246,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),9492440204080194,1117516964,11774105521,11771304254,1117516,0,0,0,False,9,11789672500
2022-02-07 13:58:19-05:00,3210247,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6783849643498378,798479695,11771304254,11769302918,798479,0,0,0,False,9,11789672500
2022-02-07 13:58:20-05:00,3210248,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),22278171126125980,2621253638,11769302918,11762734117,2621253,0,0,0,False,9,11781629400
2022-02-07 13:58:20-05:00,3210249,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23241159206721561,2733000000,11762734117,11755887234,2733000,0,0,0,False,9,11781629400
2022-02-07 13:58:20-05:00,3210250,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3355915793074281,394501095,11755887234,11754899070,394501,0,0,0,False,9,11781629400
2022-02-07 13:58:22-05:00,3210251,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9520570253682011,1119000000,11754899070,11752096374,1119000,0,0,0,False,9,11781060200
2022-02-07 13:58:22-05:00,3210252,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36997769403067299,4346000000,11752096374,11741214364,4346000,0,0,0,False,9,11784270900
2022-02-07 13:58:26-05:00,3210253,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23227638952255600,2728000000,11741214364,11748044452,2728000,0,0,0,False,9,11782146600
2022-02-07 13:58:29-05:00,3210254,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),148601876583786,17457847,11748044452,11748088168,17457,0,0,0,False,9,11791381600
2022-02-07 13:58:29-05:00,3210255,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),21463631839575968,2522244200,11748088168,11754404885,2522244,0,0,0,False,9,11790684000
2022-02-07 13:58:29-05:00,3210256,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),27716152406836079,3259000000,11754404885,11762569249,3259000,0,0,0,False,9,11790684000
2022-02-07 13:58:32-05:00,3210257,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5935484006140345,698217336,11762569249,11764318775,698217,0,0,0,False,9,11787185200
