ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 20:56:09-05:00,3111937,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),23301544511724951,2377233173,10199074943,10205008333,2377233,0,0,0,False,10,10228782000
2022-02-05 20:56:11-05:00,3111938,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),462398765203648,1463000000,316429614778,316357546252,1463000,0,0,0,False,7,316076785000
2022-02-05 20:56:14-05:00,3111939,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),601811577955763,61415383,10205008333,10205161644,61415,0,0,0,False,10,10241929900
2022-02-05 20:56:26-05:00,3111940,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),454785292020971,991000000,217880249421,217929801515,991000,0,0,0,False,8,218531180500
2022-02-05 20:56:26-05:00,3111941,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),252602266609961,550530388,217929801515,217957331633,550530,0,0,0,False,8,218566098000
2022-02-05 20:56:28-05:00,3111942,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),275351119918814,600189276,217957331633,217987347000,600189,0,0,0,False,8,218587556000
2022-02-05 20:56:33-05:00,3111943,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),10999998837622,62722334,570201311090,570204882150,62722,0,0,0,False,3,571044150000
2022-02-05 20:56:33-05:00,3111944,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),2999981221962,17106054,570204882150,570205856075,17106,0,0,0,False,3,570586875000
2022-02-05 20:56:33-05:00,3111945,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),16939771808630,712266904,4204463720304,4204940056666,712266,0,0,0,False,5,4205462650000
2022-02-05 20:56:33-05:00,3111946,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),2999976097926,17106054,570205856075,570206830001,17106,0,0,0,False,3,570563310000
2022-02-05 20:56:34-05:00,3111947,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8122516661378471,829000000,10205161644,10207231184,829000,0,0,0,False,10,10238137000
2022-02-05 20:56:34-05:00,3111948,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4903205832714779,500512189,10207231184,10208480780,500512,0,0,0,False,10,10237498300
2022-02-05 20:56:34-05:00,3111949,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4885269744637129,498742239,10208480780,10209726033,498742,0,0,0,False,10,10237498300
2022-02-05 20:56:34-05:00,3111950,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),869644455321266,4960000000,570206830001,570489260609,4960000,0,0,0,False,3,570546309535
2022-02-05 20:56:34-05:00,3111951,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),17622416313961,100534497,570489260609,570494985933,100534,0,0,0,False,3,570552035431
2022-02-05 20:56:34-05:00,3111952,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309703716578962,1767000000,570494985933,570595619236,1767000,0,0,0,False,3,570652678797
2022-02-05 20:56:37-05:00,3111953,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),85940568263379,490385119,570595619236,570623548977,490385,0,0,0,False,3,570680611331
2022-02-05 20:56:38-05:00,3111954,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),82938579995072,473278247,570623548977,570650505051,473278,0,0,0,False,3,570707570101
2022-02-05 20:56:38-05:00,3111955,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),17986186704077,102638791,570650505051,570656351038,102638,0,0,0,False,3,570805870000
2022-02-05 20:56:38-05:00,3111956,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),82933812635220,473278247,570656351038,570683307886,473278,0,0,0,False,3,570805870000
2022-02-05 20:56:41-05:00,3111957,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),88924831112703,507492020,570683307886,570712214180,507492,0,0,0,False,3,571322955000
2022-02-05 20:56:41-05:00,3111958,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),252501841532117,550387314,217987347000,217959822142,550387,0,0,0,False,8,218535898500
2022-02-05 20:56:41-05:00,3111959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1428046842023,433000000,30318801684109,30323466978128,433000,0,0,0,False,2,30336839000000
2022-02-05 20:56:41-05:00,3111960,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),18983311128069,108340661,570712214180,570718385262,108340,0,0,0,False,3,571286420000
2022-02-05 20:56:41-05:00,3111961,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),18983105865255,108340661,570718385262,570724556378,108340,0,0,0,False,3,571286420000
2022-02-05 20:56:41-05:00,3111962,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),77928494538946,444766926,570724556378,570749890782,444766,0,0,0,False,3,571286420000
2022-02-05 20:56:42-05:00,3111963,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),61941008468231,353534475,570749890782,570770028888,353534,0,0,0,False,3,571452100000
2022-02-05 20:56:45-05:00,3111964,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4884673919683587,498742239,10209726033,10210971361,498742,0,0,0,False,10,10248454800
2022-02-05 20:56:45-05:00,3111965,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),1376190325990,7854885,570770028888,570770476324,7854,0,0,0,False,3,571586250000
2022-02-05 20:56:46-05:00,3111966,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18477124098709,777000000,4204940056666,4205459714772,777000,0,0,0,False,5,4208195200000
2022-02-05 20:56:48-05:00,3111967,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),204333554891809,20864494,10210971361,10211023460,20864,0,0,0,False,10,10249662300
2022-02-05 20:56:48-05:00,3111968,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14195158218738,597000000,4205459714772,4205859010574,597000,0,0,0,False,5,4207947650000
2022-02-05 20:56:52-05:00,3111969,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),253945433844968,803325300,316357546252,316317977309,803325,0,0,0,False,7,316233125000
2022-02-05 20:56:57-05:00,3111970,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16830520287447541,2933000000,17422544089,17430806042,2933000,0,0,0,False,6,17436431900
2022-02-05 20:56:58-05:00,3111971,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149982972966511,1733000000,1155388643824,1155540349590,1733000,0,0,0,False,0,1156971870000
2022-02-05 20:57:00-05:00,3111972,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25581170107182,1076000000,4205859010574,4206578727258,1076000,0,0,0,False,5,4209572050000
2022-02-05 20:57:01-05:00,3111973,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),11951673155641,502776638,4206578727258,4206915046446,502776,0,0,0,False,5,4209202600000
2022-02-05 20:57:01-05:00,3111974,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),19087538210637,803047785,4206915046446,4207452251994,803047,0,0,0,False,5,4209202600000
2022-02-05 20:57:04-05:00,3111975,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4230498384398378,432000000,10211023460,10212102202,432000,0,0,0,False,10,10254899200
2022-02-05 20:57:04-05:00,3111976,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),3887355640520772,397000000,10212102202,10213093595,397000,0,0,0,False,10,10257115900
