ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 15:00:27-05:00,4720641,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),275627788612517,2490081149,903500959104,903342371987,2490081,0,0,0,False,3,907054855000
2022-03-01 15:00:27-05:00,4720642,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),172983097119124,1488458097,860402045187,860526907648,1488458,0,0,0,False,4,860612960338
2022-03-01 15:00:27-05:00,4720643,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),81479460690055,910000000,1116730742582,1116961029870,910000,0,0,0,False,12,1117379750000
2022-03-01 15:00:27-05:00,4720644,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),33005422165799,298155097,903342371987,903361360015,298155,0,0,0,False,3,907315235000
2022-03-01 15:00:27-05:00,4720645,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11001653184533,99385032,903361360015,903367689402,99385,0,0,0,False,3,907315235000
2022-03-01 15:00:29-05:00,4720646,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),66953176593540,207986801,310640081674,310650233766,207986,0,0,0,False,7,310674410000
2022-03-01 15:00:30-05:00,4720647,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129952779241738,1174000000,903367689402,903442457876,1174000,0,0,0,False,3,907464580000
2022-03-01 15:00:30-05:00,4720648,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),4837452801558836,782000000,16164471631,16166593239,782000,0,0,0,False,6,16168209898
2022-03-01 15:00:30-05:00,4720649,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5646614158773414,912935074,16166593239,16169070257,912935,0,0,0,False,6,16170687164
2022-03-01 15:00:30-05:00,4720650,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6573693977513093,1063000000,16169070257,16171954677,1063000,0,0,0,False,6,16173571872
2022-03-01 15:00:30-05:00,4720651,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8118099539241757,1313000000,16171954677,16175517821,1313000,0,0,0,False,6,16177135372
2022-03-01 15:00:30-05:00,4720652,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29981253716326,258000000,860526907648,860548551446,258000,0,0,0,False,4,860830035000
2022-03-01 15:00:30-05:00,4720653,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89939236910607,774000000,860548551446,860613484473,774000,0,0,0,False,4,860830035000
