ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 07:03:34-04:00,6944769,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),26130955958,113865564,435752663199133,435746750632766,113865,0,0,0,False,1,434875000000000
2022-04-08 07:03:36-04:00,6944770,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2715750509126929,295011400,10863315310,10862642147,295011,0,0,0,False,9,10838244800
2022-04-08 07:03:36-04:00,6944771,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4421264345939830,480241900,10862642147,10861546366,480241,0,0,0,False,9,10838244800
2022-04-08 07:03:36-04:00,6944772,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),19729461415238,848858200,4302777617236,4302203370582,848858,0,0,0,False,5,4293487800000
2022-04-08 07:03:36-04:00,6944773,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),6820000000000000,1025518259,15038266393,15035582988,1025518,0,0,0,False,6,15022457000
2022-04-08 07:03:38-04:00,6944774,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),71177730897179,720761405,1012646359805,1012597761136,720761,0,0,0,False,3,1011876130000
2022-04-08 07:03:39-04:00,6944775,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),15944222992,69476146,435746750632766,435743143044431,69476,0,0,0,False,1,434835690000000
2022-04-08 07:03:39-04:00,6944776,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),69377848474169,605672300,873028275264,872982342044,605672,0,0,0,False,4,871575970000
2022-04-08 07:03:41-04:00,6944777,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),78088641355430,214916700,275226398603,275216524474,214916,0,0,0,False,7,274740860000
2022-04-08 07:03:41-04:00,6944778,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),995000000000000,1100583611,110675752942,110547120873,1100583,0,0,0,False,14,111580000000
2022-04-08 07:03:42-04:00,6944779,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),87208102262775,240006300,275216524474,275205497839,240006,0,0,0,False,7,274740860000
2022-04-08 07:03:45-04:00,6944780,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),16646300500096837,245130803,1472762141,1472406423,245130,0,0,0,False,15,1469754400
2022-04-08 07:03:46-04:00,6944781,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7393348052207196,802964200,10861546366,10859714344,802964,0,0,0,False,9,10837551200
2022-04-08 07:03:51-04:00,6944782,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),10026554212712443,791038335,7890216661,7888650576,791038,0,0,0,False,10,7873265400
2022-04-08 07:03:51-04:00,6944783,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),6004533587221,258322000,4302203370582,4302028625155,258322,0,0,0,False,5,4292146500000
2022-04-08 07:03:53-04:00,6944784,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),171937294806767,473162200,275205497839,275183759943,473162,0,0,0,False,7,274735220000
2022-04-08 07:03:54-04:00,6944785,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1506979500535714,17553187000,1165562023737,1164023855836,17553187,0,0,0,False,0,1163145540000
2022-04-08 07:03:54-04:00,6944786,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),17345023900807,151418000,872982342044,872970858933,151418,0,0,0,False,4,871419040000
2022-04-08 07:03:54-04:00,6944787,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4147028085162934,450334100,10859714344,10858686941,450334,0,0,0,False,9,10837579700
2022-04-08 07:03:55-04:00,6944788,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),49301638885087,499218994,1012597761136,1012564101058,499218,0,0,0,False,3,1011719790000
2022-04-08 07:03:55-04:00,6944789,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),781264992337597,9091000000,1164023855836,1163227619973,9091000,0,0,0,False,0,1163145540000
2022-04-08 07:03:55-04:00,6944790,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),38952268486447,439098600,1127321811303,1127225189244,439098,0,0,0,False,12,1124650330000
2022-04-08 07:03:57-04:00,6944791,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),22494979652063340,1774155300,7888650576,7885138698,1774155,0,0,0,False,10,7872907700
2022-04-08 07:03:57-04:00,6944792,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),93017865587528,187688900,201781686414,201772832623,187688,0,0,0,False,8,201221981000
2022-04-08 07:03:57-04:00,6944793,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),39732316279464,447853100,1127225189244,1127126645055,447853,0,0,0,False,12,1124531110000
2022-04-08 07:03:57-04:00,6944794,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),12434117360821,144636300,1163227619973,1163214954195,144636,0,0,0,False,0,1162930790000
2022-04-08 07:03:57-04:00,6944795,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),345614690076605,951000000,275183759943,275140071943,951000,0,0,0,False,7,274521500000
2022-04-08 07:03:58-04:00,6944796,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3019873605581,129914500,4302028625155,4301940744068,129914,0,0,0,False,5,4292703400000
2022-04-08 07:03:59-04:00,6944797,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),13782399211531,120315700,872970858933,872961734587,120315,0,0,0,False,4,871237300000
2022-04-08 07:03:59-04:00,6944798,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,PositionDirection.Short(),8600000000000,100036109,1163214954195,1163206194088,100036,0,0,0,False,0,1162492520000
2022-04-08 07:04:00-04:00,6944799,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),126515531672625,1104379200,872961734587,872877984331,1104379,0,0,0,False,4,871237300000
2022-04-08 07:04:02-04:00,6944800,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Short(),99903199161915,872000000,872877984331,872811859318,872000,0,0,0,False,4,871237300000
2022-04-08 07:04:02-04:00,6944801,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,PositionDirection.Short(),300000000000,2618435,872811859318,872811660762,2618,0,0,0,False,4,871237300000
2022-04-08 07:04:02-04:00,6944802,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4311769270524774,468178500,10858686941,10857618880,468178,0,0,0,False,9,10837854400
2022-04-08 07:04:02-04:00,6944803,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),332189009509063,3863481200,1163206194088,1162867896423,3863481,0,0,0,False,0,1162295600000
