ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 19:18:20-05:00,4439041,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),226348116089758,675000000,298197077263,298229358837,675000,0,0,0,False,7,298259181772
2022-02-26 19:18:20-05:00,4439042,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89949717941888,814000000,904918500527,904981561683,814000,0,0,0,False,0,905165270000
2022-02-26 19:18:21-05:00,4439043,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),1199841626020,44980711,3748873153154,3748901557244,44980,0,0,0,False,5,3748526667089
2022-02-26 19:18:22-05:00,4439044,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199791991322595,361260345,180810004025,180826458959,361260,0,0,0,False,8,180812238000
2022-02-26 19:18:22-05:00,4439045,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,PositionDirection.Long(),47899757582,519032,1083580266468,1083580409106,519,0,0,0,False,12,1085065930000
2022-02-26 19:18:23-05:00,4439046,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),349701580141056,1043000000,298229358837,298279243283,1043000,0,0,0,False,7,298309071207
2022-02-26 19:18:23-05:00,4439047,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),190893529841925,1727679000,904981561683,905115413478,1727679,0,0,0,False,0,905628905000
2022-02-26 19:18:23-05:00,4439048,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110335972772925,998710584,905115413478,905192793017,998710,0,0,0,False,0,905750505000
2022-02-26 19:18:25-05:00,4439049,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3995194010267084,344036922,8610893809,8611645150,344036,0,0,0,False,10,8620511400
2022-02-26 19:18:27-05:00,4439050,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),9814428325506107,1496952700,15250599169,15254544133,1496952,0,0,0,False,6,15237956600
2022-02-26 19:18:27-05:00,4439051,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),977195248466887,149068600,15254544133,15254937006,149068,0,0,0,False,6,15237348700
2022-02-26 19:18:27-05:00,4439052,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14418820509919775,2200000000,15254937006,15260735731,2200000,0,0,0,False,6,15237348700
2022-02-26 19:18:28-05:00,4439053,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),349643098230306,1043000000,298279243283,298329131900,1043000,0,0,0,False,7,298358964813
2022-02-26 19:18:28-05:00,4439054,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89922461756720,814000000,905192793017,905255863729,814000,0,0,0,False,0,905839095000
2022-02-26 19:18:28-05:00,4439055,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110318881598316,998710829,905255863729,905333249290,998710,0,0,0,False,0,905909635000
2022-02-26 19:18:28-05:00,4439056,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),6992616812798067,602225331,8611645150,8612960426,602225,0,0,0,False,10,8618628500
2022-02-26 19:18:28-05:00,4439057,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110309444404283,998710760,905333249290,905410638153,998710,0,0,0,False,0,905942090000
2022-02-26 19:18:29-05:00,4439058,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),54252177456735,235408100,433902548893,433926582123,235408,0,0,0,False,11,434349085000
2022-02-26 19:18:29-05:00,4439059,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),349919775163273,1044000000,298329131900,298379072526,1044000,0,0,0,False,7,298498315000
2022-02-26 19:18:31-05:00,4439060,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110299454023983,998705671,905410638153,905488029930,998705,0,0,0,False,0,905893655000
2022-02-26 19:18:32-05:00,4439061,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110290438752778,998709400,905488029930,905565425302,998709,0,0,0,False,0,906233995000
2022-02-26 19:18:33-05:00,4439062,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110280621839787,998705859,905565425302,905642823708,998705,0,0,0,False,0,906061505000
2022-02-26 19:18:34-05:00,4439063,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),438143917752,1720073400,392538630223603,392625029806727,1720073,0,0,0,False,1,392605000000000
2022-02-26 19:18:34-05:00,4439064,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),194944455416054,846000000,433926582123,434012957253,846000,0,0,0,False,11,434352780000
2022-02-26 19:18:34-05:00,4439065,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119958172140,471000000,392625029806727,392648689875970,471000,0,0,0,False,1,392609425006983
2022-02-26 19:18:34-05:00,4439066,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),18115710480970,679179000,3748901557244,3749330453302,679179,0,0,0,False,5,3748955520257
2022-02-26 19:18:34-05:00,4439067,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89877778398117,814000000,905642823708,905705910097,814000,0,0,0,False,0,906196250000
2022-02-26 19:18:37-05:00,4439068,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),9806178876125,42560300,434012957253,434017302813,42560,0,0,0,False,11,434243630000
2022-02-26 19:18:40-05:00,4439069,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),92500538075199,401487300,434017302813,434058297182,401487,0,0,0,False,11,434250070000
2022-02-26 19:18:40-05:00,4439070,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),349861210460485,1044000000,298379072526,298429017333,1044000,0,0,0,False,7,298465975000
2022-02-26 19:18:40-05:00,4439071,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1598333208379,446000000,27901842997768,27906295015085,446000,0,0,0,False,2,27906173000000
2022-02-26 19:18:40-05:00,4439072,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),46996964833685,509282792,1083580409106,1083720372397,509282,0,0,0,False,12,1085319050000
2022-02-26 19:18:42-05:00,4439073,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2549932551337440,226643747,8887990110,8888460247,226643,0,0,0,False,9,8887571401
2022-02-26 19:18:43-05:00,4439074,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),5159451255333435,458620316,8888460247,8889411621,458620,0,0,0,False,9,8888522680
2022-02-26 19:18:46-05:00,4439075,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3994224043784475,344005931,8612960426,8612209096,344005,0,0,0,False,10,8613070316
2022-02-26 19:18:55-05:00,4439076,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),443563969298313,802000000,180826458959,180789929927,802000,0,0,0,False,8,180771850935
2022-02-26 19:19:01-05:00,4439077,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),199722024165254,596000000,298429017333,298400504269,596000,0,0,0,False,7,298418230000
2022-02-26 19:19:01-05:00,4439078,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),149804042174241,447000000,298400504269,298379120364,447000,0,0,0,False,7,298408958276
